NOL;NSF;ClRCi;NOA;NSM;Bugged;RTLOC;NOD;PMd;TLOC;NPF;ClTCi
0.0;0.0;8.291666667000001;0.0;6.0;False;183.0;0.0;1.0;91.0;0.0;49.75
0.0;0.0;2.5;0.0;0.0;False;49.0;0.0;8.0;26.0;0.0;20.0
0.0;1.0;1.666666667;0.0;3.0;False;96.0;0.0;3.0;42.0;0.0;5.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;4.0;1.416666667;0.0;5.0;False;208.0;0.0;7.0;74.0;4.0;17.0
0.0;0.0;2.0;0.0;0.0;False;142.0;0.0;0.0;63.0;0.0;14.0
0.0;0.0;2.785714286;0.0;0.0;False;240.0;0.0;1.0;98.0;0.0;19.5
0.0;0.0;1.833333333;0.0;0.0;False;77.0;0.0;6.0;29.0;0.0;11.0
0.0;0.0;3.0;0.0;0.0;False;33.0;0.0;0.0;5.0;0.0;9.0
0.0;2.0;2.857142857;0.0;0.0;False;218.0;0.0;7.0;81.0;0.0;20.0
0.0;2.0;2.857142857;0.0;0.0;False;218.0;0.0;7.0;81.0;0.0;20.0
0.0;2.0;2.857142857;0.0;0.0;False;218.0;0.0;7.0;81.0;0.0;20.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;3.0;0.0;0.0;False;24.0;0.0;0.0;4.0;0.0;6.0
0.0;0.0;1.944444444;0.0;0.0;False;239.0;0.0;17.0;89.0;0.0;35.0
0.0;0.0;1.052631579;0.0;0.0;False;257.0;0.0;19.0;85.0;0.0;20.0
0.0;2.0;3.5;0.0;0.0;False;77.0;0.0;2.0;34.0;0.0;7.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;5.0;1.5;0.0;1.0;False;284.0;0.0;18.0;104.0;4.0;28.5
0.0;6.0;3.181818182;0.0;11.0;False;661.0;0.0;11.0;239.0;4.0;35.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;356.0;0.0;1.0;36.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;25.0;0.0;1.0;10.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;65.0;0.0;2.0;28.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;2.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.0;0.0;0.0;False;113.0;0.0;10.0;38.0;0.0;10.0
0.0;3.0;1.0;0.0;1.0;False;309.0;0.0;1.0;140.0;0.0;2.0
0.0;3.0;1.0;0.0;1.0;False;309.0;0.0;1.0;140.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.666666667;0.0;0.0;False;74.0;0.0;2.0;29.0;0.0;5.0
0.0;2.0;1.666666667;0.0;0.0;False;74.0;0.0;2.0;29.0;0.0;5.0
0.0;2.0;1.666666667;0.0;0.0;False;78.0;0.0;2.0;31.0;0.0;5.0
0.0;2.0;1.666666667;0.0;0.0;False;74.0;0.0;2.0;29.0;0.0;5.0
0.0;2.0;1.666666667;0.0;0.0;False;72.0;0.0;2.0;30.0;0.0;5.0
0.0;2.0;1.666666667;0.0;0.0;False;77.0;0.0;2.0;30.0;0.0;5.0
0.0;2.0;1.666666667;0.0;0.0;False;68.0;0.0;2.0;27.0;0.0;5.0
0.0;1.0;2.0;0.0;0.0;False;101.0;0.0;3.0;50.0;0.0;6.0
0.0;2.0;1.666666667;0.0;0.0;False;74.0;0.0;2.0;29.0;0.0;5.0
0.0;2.0;1.833333333;0.0;0.0;False;76.0;0.0;2.0;30.0;0.0;5.5
0.0;2.0;1.666666667;0.0;0.0;False;55.0;0.0;2.0;21.0;0.0;5.0
0.0;0.0;1.0;0.0;0.0;False;37.0;0.0;3.0;14.0;0.0;3.0
0.0;3.0;1.0;0.0;1.0;False;88.0;0.0;1.0;16.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.0;0.0;0.0;False;21.0;0.0;2.0;9.0;0.0;2.0
0.0;3.0;1.0;0.0;1.0;False;106.0;0.0;1.0;21.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;False;37.0;0.0;3.0;14.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.0;0.0;0.0;False;21.0;0.0;2.0;9.0;0.0;2.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;124.0;0.0;1.0;19.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;False;37.0;0.0;2.0;15.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.5;0.0;0.0;False;23.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;163.0;0.0;1.0;22.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;False;37.0;0.0;2.0;15.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;45.0;0.0;2.0;20.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;66.0;0.0;2.0;29.0;0.0;2.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;49.0;0.0;1.0;13.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;74.0;0.0;2.0;33.0;0.0;2.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;49.0;0.0;1.0;13.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;74.0;0.0;2.0;33.0;0.0;2.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;298.0;0.0;1.0;32.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;23.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.0;0.0;0.0;False;37.0;0.0;3.0;14.0;0.0;3.0
0.0;3.0;1.0;0.0;1.0;False;127.0;0.0;1.0;19.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;46.0;0.0;2.0;21.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;2.0;1.5;0.0;0.0;False;36.0;0.0;1.0;16.0;0.0;3.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;1.0;1.0;0.0;1.0;False;124.0;0.0;1.0;17.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;False;37.0;0.0;2.0;15.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.0;0.0;0.0;False;36.0;0.0;3.0;14.0;0.0;3.0
0.0;3.0;1.0;0.0;1.0;False;98.0;0.0;1.0;17.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;61.0;0.0;2.0;26.0;0.0;2.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;166.0;0.0;1.0;22.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;49.0;0.0;1.0;13.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;67.0;0.0;2.0;29.0;0.0;2.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;205.0;0.0;1.0;35.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;2.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;19.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;19.0;0.0;1.0;9.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;62.0;0.0;1.0;28.0;0.0;1.0
0.0;0.0;1.5;0.0;0.0;False;23.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;24.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;259.0;0.0;1.0;30.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;19.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;19.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;49.0;0.0;1.0;13.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;67.0;0.0;2.0;29.0;0.0;2.0
0.0;0.0;1.333333333;0.0;0.0;False;37.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;205.0;0.0;1.0;35.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;23.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;23.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;23.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;64.0;0.0;2.0;28.0;0.0;2.0
0.0;0.0;1.0;0.0;0.0;False;37.0;0.0;3.0;14.0;0.0;3.0
0.0;3.0;1.0;0.0;1.0;False;141.0;0.0;1.0;20.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;46.0;0.0;2.0;21.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;2.0;1.5;0.0;0.0;False;35.0;0.0;1.0;15.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.0;0.0;0.0;False;36.0;0.0;3.0;14.0;0.0;3.0
0.0;3.0;1.0;0.0;1.0;False;100.0;0.0;1.0;17.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;2.0;1.5;0.0;0.0;False;36.0;0.0;1.0;15.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.0;0.0;0.0;False;48.0;0.0;4.0;17.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;61.0;0.0;1.0;14.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;72.0;0.0;2.0;31.0;0.0;2.0
0.0;0.0;1.0;0.0;0.0;False;48.0;0.0;4.0;17.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;61.0;0.0;1.0;14.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;72.0;0.0;2.0;31.0;0.0;2.0
0.0;0.0;1.0;0.0;0.0;False;36.0;0.0;3.0;14.0;0.0;3.0
0.0;3.0;1.0;0.0;1.0;False;141.0;0.0;1.0;20.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;2.0;1.0;0.0;0.0;False;65.0;0.0;2.0;29.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;48.0;0.0;2.0;22.0;0.0;2.0
0.0;0.0;1.0;0.0;0.0;False;36.0;0.0;3.0;14.0;0.0;3.0
0.0;3.0;1.0;0.0;1.0;False;101.0;0.0;1.0;17.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;2.0;1.0;0.0;0.0;False;65.0;0.0;2.0;29.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.0;0.0;0.0;False;37.0;0.0;3.0;14.0;0.0;3.0
0.0;3.0;1.0;0.0;1.0;False;101.0;0.0;1.0;17.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;2.0;1.5;0.0;0.0;False;35.0;0.0;1.0;15.0;0.0;3.0
0.0;2.0;1.5;0.0;0.0;False;33.0;0.0;1.0;14.0;0.0;3.0
0.0;0.0;1.0;0.0;0.0;False;37.0;0.0;3.0;14.0;0.0;3.0
0.0;3.0;1.0;0.0;1.0;False;65.0;0.0;1.0;14.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;72.0;0.0;2.0;31.0;0.0;2.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;216.0;0.0;1.0;26.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;70.0;0.0;2.0;31.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;23.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;66.0;0.0;2.0;29.0;0.0;2.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;177.0;0.0;1.0;23.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;70.0;0.0;2.0;31.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;65.0;0.0;2.0;29.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;2.0;8.0;0.0;3.0
0.0;0.0;1.333333333;0.0;0.0;False;37.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;458.0;0.0;1.0;44.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;62.0;0.0;2.0;28.0;0.0;2.0
0.0;2.0;1.0;0.0;0.0;False;71.0;0.0;2.0;31.0;0.0;2.0
0.0;0.0;1.0;0.0;0.0;False;25.0;0.0;2.0;11.0;0.0;2.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;59.0;0.0;2.0;27.0;0.0;2.0
0.0;2.0;1.0;0.0;0.0;False;45.0;0.0;2.0;20.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;2.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;59.0;0.0;2.0;27.0;0.0;2.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;107.0;0.0;1.0;22.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;23.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;59.0;0.0;1.0;26.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;37.0;0.0;3.0;14.0;0.0;3.0
0.0;3.0;1.0;0.0;1.0;False;541.0;0.0;1.0;76.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;408.0;0.0;1.0;45.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;2.0;1.0;0.0;0.0;False;49.0;0.0;2.0;22.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;23.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;20.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;21.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.5;0.0;0.0;False;22.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;1.333333333;0.0;0.0;False;38.0;0.0;3.0;14.0;0.0;4.0
0.0;3.0;1.0;0.0;1.0;False;117.0;0.0;1.0;19.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;False;43.0;0.0;2.0;19.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;23.0;0.0;1.0;9.0;0.0;3.0
