NumberOfAnonymousClasses_count;NumberOfAssignments_count;NumberOfStringLiterals_75%;NumberOfParenthesizedExps_max;Returns_25%;NumberOfParenthesizedExps_25%;NumberOfTryCatch_min;NumberOfVariables_count;NumberOfLambdas_25%;NumberOfStringLiterals_50%;RFC_std;NumberOfTryCatch_mean;RFC_mean;CBO_75%;WMC_CK_count;NumberOfParameters_CK_count;NumberOfComparisons_75%;IsConstructor_unique;Returns_std;NumberOfLambdas_count;NumberOfLogStatements_max;NumberOfInnerClasses_count;MaxNumberOfNestedBlocks_std;NumberOfUniqueWords_std;NumberOfMathOperations_25%;IsConstructor_count;NumberOfParameters_CK_min;NumberOfStringLiterals_max;Returns_min;LOCMethod_CK_50%;NumberOfTryCatch_50%;NumberOfAssignments_std;NumberOfUniqueWords_mean;NumberOfInnerClasses_mean;NumberOfLambdas_50%;NumberOfParenthesizedExps_std;NumberOfAssignments_75%;NumberOfNumbers_75%;NumberOfInnerClasses_25%;WMC_CK_max;NumberOfTryCatch_25%;NumberOfMathOperations_mean;WMC_CK_50%;NumberOfModifiers_25%;NumberOfMathOperations_max;NumberOfVariables_std;NumberOfAssignments_max;NumberOfComparisons_std;WMC_CK_min;NumberOfLambdas_75%;RFC_75%;NumberOfLogStatements_25%;NumberOfLoops_25%;NumberOfStringLiterals_min;LOCMethod_CK_std;NumberOfAnonymousClasses_max;NumberOfComparisons_max;NumberOfStringLiterals_mean;CBO_count;RFC_count;NumberOfLogStatements_50%;NumberOfModifiers_std;WMC_CK_25%;LOCMethod_CK_75%;NumberOfParameters_CK_75%;LOCMethod_CK_25%;NumberOfParameters_CK_max;NumberOfLambdas_max;NumberOfAnonymousClasses_min;LOCMethod_CK_max;NumberOfAssignments_min;NumberOfLoops_max;RFC_50%;IsConstructor_top;NumberOfLoops_mean;NumberOfAnonymousClasses_mean;NumberOfVariables_25%;NumberOfParameters_CK_mean;NumberOfNumbers_std;LOCMethod_CK_min;NumberOfAssignments_mean;NumberOfModifiers_75%;NumberOfNumbers_max;MaxNumberOfNestedBlocks_75%;Bugged;NumberOfAnonymousClasses_50%;RFC_max;NumberOfModifiers_min;NumberOfNumbers_count;NumberOfStringLiterals_std;NumberOfLogStatements_mean;NumberOfTryCatch_75%;CBO_max;NumberOfLambdas_mean;NumberOfStringLiterals_25%;WMC_CK_mean;NumberOfAnonymousClasses_std;NumberOfUniqueWords_max;NumberOfLoops_50%;NumberOfInnerClasses_max;NumberOfTryCatch_std;NumberOfModifiers_max;NumberOfMathOperations_std;NumberOfLoops_count;NumberOfModifiers_50%;NumberOfParenthesizedExps_75%;NumberOfLoops_min;Returns_75%;MaxNumberOfNestedBlocks_mean;NumberOfMathOperations_50%;NumberOfNumbers_min;NumberOfParenthesizedExps_50%;NumberOfParenthesizedExps_mean;MaxNumberOfNestedBlocks_count;NumberOfVariables_50%;NumberOfComparisons_mean;NumberOfUniqueWords_25%;CBO_25%;RFC_min;WMC_CK_std;NumberOfParameters_CK_std;NumberOfAnonymousClasses_75%;NumberOfStringLiterals_count;MaxNumberOfNestedBlocks_max;Returns_max;LOCMethod_CK_count;NumberOfMathOperations_min;NumberOfParenthesizedExps_min;NumberOfComparisons_min;NumberOfInnerClasses_min;NumberOfModifiers_mean;NumberOfUniqueWords_count;NumberOfLogStatements_std;LOCMethod_CK_mean;NumberOfParameters_CK_50%;NumberOfComparisons_50%;NumberOfAssignments_50%;NumberOfNumbers_mean;MaxNumberOfNestedBlocks_50%;NumberOfVariables_mean;NumberOfInnerClasses_50%;NumberOfTryCatch_count;CBO_mean;NumberOfAssignments_25%;NumberOfLogStatements_75%;NumberOfNumbers_25%;NumberOfUniqueWords_75%;MaxNumberOfNestedBlocks_min;Returns_count;CBO_50%;Returns_mean;NumberOfModifiers_count;WMC_CK_75%;NumberOfVariables_max;NumberOfLogStatements_count;IsConstructor_freq;NumberOfVariables_min;NumberOfLoops_75%;NumberOfVariables_75%;NumberOfComparisons_count;NumberOfTryCatch_max;NumberOfComparisons_25%;NumberOfAnonymousClasses_25%;NumberOfMathOperations_count;MaxNumberOfNestedBlocks_25%;NumberOfUniqueWords_50%;NumberOfLogStatements_min;NumberOfNumbers_50%;NumberOfInnerClasses_std;NumberOfInnerClasses_75%;NumberOfParameters_CK_25%;NumberOfLambdas_std;NumberOfParenthesizedExps_count;NumberOfLoops_std;CBO_min;RFC_25%;NumberOfLambdas_min;CBO_std;Returns_50%;NumberOfUniqueWords_min;NumberOfMathOperations_75%
11.0;11.0;1.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.8312094145936334;0.09090909090909093;0.9090909090909092;2.0;11.0;11.0;0.0;2.0;0.5222329678670934;11.0;0.0;11.0;1.2060453783110543;10.726348188202053;0.0;11.0;0.0;2.0;0.0;3.0;0.0;1.1677484162422844;11.363636363636365;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;0.0;1.0;1.0;0.0;0.9341987329938276;4.0;0.9045340337332908;1.0;0.0;1.5;0.0;0.0;0.0;5.368256869616227;0.0;3.0;0.4545454545454545;11.0;11.0;0.0;0.9244162777371756;1.0;5.0;1.5;3.0;2.0;0.0;0.0;21.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.8181818181818182;0.0;2.0;0.8181818181818182;1.0;0.0;0.0;False;0.0;2.0;1.0;11.0;0.6875516509523286;0.0;0.0;4.0;0.0;0.0;1.4545454545454546;0.0;40.0;0.0;0.0;0.30151134457776363;4.0;0.0;11.0;1.0;0.0;0.0;1.0;0.3636363636363637;0.0;0.0;0.0;0.0;11.0;0.0;0.2727272727272727;5.0;1.0;0.0;1.5075567228888178;0.8738628975053029;0.0;11.0;4.0;1.0;11.0;0.0;0.0;0.0;0.0;1.3636363636363635;11.0;0.0;5.2727272727272725;1.0;0.0;1.0;0.0;0.0;0.5454545454545454;0.0;11.0;1.6363636363636365;0.0;0.0;0.0;14.5;0.0;11.0;1.0;0.4545454545454545;11.0;1.0;3.0;11.0;10.0;0.0;0.0;1.0;11.0;1.0;0.0;0.0;11.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;1.3618169680781094;0.0;3.0;0.0
1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;3.0;1.0;3.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;True;0.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;False;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;30.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;30.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;30.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;30.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;30.0;0.0
2.0;2.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.4142135623730951;0.0;2.0;0.75;2.0;2.0;0.0;1.0;0.0;2.0;0.0;2.0;0.0;0.7071067811865476;0.0;2.0;1.0;0.0;1.0;3.5;0.0;0.7071067811865476;5.5;0.0;0.0;0.0;0.75;0.0;0.0;1.0;0.0;0.0;1.0;9.0;0.0;0.7071067811865476;1.0;0.0;1.0;0.0;2.5;0.0;0.0;0.0;0.7071067811865476;0.0;0.0;0.0;2.0;2.0;0.0;0.0;1.0;3.75;1.0;3.25;1.0;0.0;0.0;4.0;0.0;0.0;2.0;False;0.0;0.0;0.25;1.0;0.0;3.0;0.5;9.0;0.0;0.0;False;0.0;3.0;9.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;9.0;0.0;2.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.5;0.0;5.25;0.25;1.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;9.0;2.0;0.0;3.5;1.0;0.0;0.5;0.0;0.0;0.5;0.0;2.0;0.5;0.25;0.0;0.0;5.75;0.0;2.0;0.5;1.0;2.0;1.0;1.0;2.0;2.0;0.0;0.0;0.75;2.0;0.0;0.0;0.0;2.0;0.0;5.5;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;1.5;0.0;0.7071067811865476;1.0;5.0;0.0
3.0;3.0;4.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;2.516611478423583;0.0;4.666666666666667;2.5;3.0;3.0;0.0;1.0;0.5773502691896258;3.0;0.0;3.0;0.0;8.386497083606082;0.0;3.0;0.0;5.0;0.0;8.0;0.0;2.081665999466133;15.333333333333336;0.0;0.0;0.0;4.5;0.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;2.081665999466133;6.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;2.0816659994661326;0.0;0.0;2.6666666666666665;3.0;3.0;0.0;4.618802153517007;1.0;8.5;0.5;6.5;1.0;0.0;0.0;9.0;2.0;0.0;5.0;False;0.0;0.0;2.5;0.3333333333333333;0.0;5.0;3.6666666666666665;9.0;0.0;0.0;False;0.0;7.0;1.0;3.0;2.516611478423584;0.0;0.0;3.0;0.0;1.5;1.0;0.0;25.0;0.0;0.0;0.0;9.0;0.0;3.0;9.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;10.5;2.0;2.0;0.0;0.5773502691896258;0.0;3.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;6.333333333333332;3.0;0.0;7.333333333333332;0.0;0.0;3.0;0.0;0.0;3.6666666666666665;0.0;3.0;2.333333333333333;2.5;0.0;0.0;18.0;0.0;3.0;2.0;0.3333333333333333;3.0;1.0;6.0;3.0;3.0;2.0;0.0;4.5;3.0;0.0;0.0;0.0;3.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;2.0;3.5;0.0;0.5773502691896258;0.0;10.0;0.0
3.0;3.0;6.0;0.0;0.0;0.0;0.0;3.0;0.0;4.0;2.516611478423584;0.0;3.6666666666666665;3.0;3.0;3.0;0.0;1.0;0.5773502691896258;3.0;0.0;3.0;0.0;2.516611478423584;0.0;3.0;0.0;8.0;0.0;8.0;0.0;1.7320508075688772;11.666666666666664;0.0;0.0;0.0;4.0;2.5;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.7320508075688772;4.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;2.6457513110645907;0.0;0.0;4.0;3.0;3.0;0.0;0.5773502691896257;1.0;8.5;0.5;6.0;1.0;0.0;0.0;9.0;1.0;0.0;4.0;False;0.0;0.0;2.5;0.3333333333333333;1.5275252316519463;4.0;3.0;1.5;3.0;0.0;False;0.0;6.0;1.0;3.0;4.0;0.0;0.0;3.0;0.0;2.0;1.0;0.0;14.0;0.0;0.0;0.0;2.0;0.0;3.0;1.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;3.0;4.0;0.0;10.5;2.5;1.0;0.0;0.5773502691896258;0.0;3.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;1.3333333333333333;3.0;0.0;7.0;0.0;0.0;4.0;1.6666666666666667;0.0;3.0;0.0;3.0;2.6666666666666665;2.5;0.0;1.0;13.0;0.0;3.0;3.0;0.3333333333333333;3.0;1.0;4.0;3.0;3.0;1.0;0.0;4.0;3.0;0.0;0.0;0.0;3.0;0.0;12.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;2.0;2.5;0.0;0.5773502691896258;0.0;9.0;0.0
5.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.0;2.0;3.03315017762062;0.0;4.8;3.0;5.0;5.0;0.0;1.0;0.5477225575051662;5.0;0.0;5.0;0.0;2.588435821108957;0.0;5.0;0.0;6.0;0.0;6.0;0.0;1.3038404810405295;9.8;0.0;0.0;0.0;3.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.8944271909999159;3.0;0.0;1.0;0.0;7.0;0.0;0.0;0.0;3.5637059362410923;0.0;0.0;2.6;5.0;5.0;0.0;0.5477225575051661;1.0;10.0;1.0;4.0;2.0;0.0;0.0;11.0;0.0;0.0;7.0;False;0.0;0.0;1.0;0.6;1.0;3.0;1.8;2.0;2.0;0.0;False;0.0;7.0;1.0;5.0;2.7928480087537877;0.0;0.0;3.0;0.0;0.0;1.0;0.0;12.0;0.0;0.0;0.0;2.0;0.0;5.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;7.0;3.0;1.0;0.0;0.8944271909999159;0.0;5.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;1.4;5.0;0.0;6.8;0.0;0.0;2.0;1.0;0.0;1.4;0.0;5.0;2.8;1.0;0.0;0.0;12.0;0.0;5.0;3.0;0.4;5.0;1.0;2.0;5.0;5.0;0.0;0.0;2.0;5.0;0.0;0.0;0.0;5.0;0.0;11.0;0.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;2.0;2.0;0.0;0.44721359549995787;0.0;7.0;0.0
3.0;3.0;1.5;0.0;0.5;0.0;0.0;3.0;0.0;1.0;5.196152422706632;0.3333333333333333;6.0;8.0;3.0;3.0;0.0;1.0;0.5773502691896258;3.0;0.0;3.0;0.5773502691896258;10.148891565092221;0.0;3.0;0.0;2.0;0.0;11.0;0.0;5.131601439446884;20.0;0.0;0.0;0.0;6.5;0.5;0.0;2.0;0.0;0.0;1.0;5.5;0.0;4.163331998932265;10.0;0.0;1.0;0.0;7.5;0.0;0.0;1.0;7.023769168568492;0.0;0.0;1.3333333333333333;3.0;3.0;0.0;5.196152422706632;1.0;14.0;1.0;7.0;2.0;0.0;0.0;17.0;0.0;0.0;3.0;False;0.0;0.0;1.0;0.6666666666666666;0.5773502691896258;3.0;4.333333333333333;10.0;1.0;0.5;False;0.0;12.0;1.0;3.0;0.5773502691896257;0.0;0.5;9.0;0.0;1.0;1.3333333333333333;0.0;29.0;0.0;0.0;0.5773502691896258;10.0;0.0;3.0;10.0;0.0;0.0;1.0;0.3333333333333333;0.0;0.0;0.0;0.0;3.0;2.0;0.0;15.5;6.5;3.0;0.5773502691896257;1.1547005383792517;0.0;3.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;7.0;3.0;0.0;10.333333333333334;0.0;0.0;3.0;0.3333333333333333;0.0;3.333333333333333;0.0;3.0;7.333333333333332;1.5;0.0;0.0;25.5;0.0;3.0;7.0;0.6666666666666666;3.0;1.5;8.0;3.0;3.0;0.0;0.0;5.0;3.0;1.0;0.0;0.0;3.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;6.0;3.0;0.0;1.5275252316519463;1.0;9.0;0.0
10.0;10.0;4.5;0.0;1.0;0.0;0.0;10.0;0.0;0.0;3.1073389830457114;0.0;4.1;1.75;10.0;10.0;0.75;1.0;0.7378647873726221;10.0;0.0;10.0;1.1972189997378648;17.086706983955555;0.0;10.0;0.0;6.0;0.0;3.0;0.0;3.858612300930075;17.2;0.0;0.0;0.0;1.75;0.75;0.0;9.0;0.0;0.5;1.5;1.0;2.0;2.5055493963954847;12.0;1.07496769977314;1.0;0.0;4.75;0.0;0.0;0.0;9.359487165438072;0.0;3.0;1.9;10.0;10.0;0.0;3.5916569992135936;1.0;9.25;0.75;3.0;3.0;0.0;0.0;29.0;0.0;3.0;4.0;False;0.5;0.0;0.0;0.7;1.728840330651992;3.0;2.0;1.0;5.0;1.0;False;0.0;11.0;1.0;10.0;2.558211180579986;0.0;0.0;2.0;0.0;0.0;3.0;0.0;55.0;0.0;0.0;0.0;10.0;0.8498365855987975;10.0;1.0;0.0;0.0;1.0;0.9;0.0;0.0;0.0;0.0;10.0;0.0;0.6;6.5;0.0;0.0;3.0184617127124715;1.2516655570345725;0.0;10.0;3.0;3.0;10.0;0.0;0.0;0.0;0.0;2.7;10.0;0.0;8.6;0.0;0.0;0.0;0.9;0.5;1.5;0.0;10.0;0.8;0.0;0.0;0.0;14.0;0.0;10.0;0.5;1.1;10.0;3.0;7.0;10.0;10.0;0.0;0.75;1.75;10.0;0.0;0.0;0.0;10.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.97182531580755;0.0;2.0;0.0;0.9189365834726816;1.0;5.0;0.75
4.0;4.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;1.7320508075688772;0.0;1.5;3.5;4.0;4.0;0.25;1.0;0.957427107756338;4.0;0.0;4.0;1.0;4.358898943540674;0.0;4.0;0.0;0.0;0.0;3.0;0.0;3.5;6.5;0.0;0.0;0.0;1.75;0.25;0.0;3.0;0.0;0.0;1.0;1.0;0.0;3.0;7.0;0.5;1.0;0.0;1.75;0.0;0.0;0.0;5.5;0.0;1.0;0.0;4.0;4.0;0.0;0.0;1.0;5.75;0.5;3.0;2.0;0.0;0.0;14.0;0.0;1.0;1.0;False;0.25;0.0;0.0;0.5;0.5;3.0;1.75;1.0;1.0;0.5;False;0.0;4.0;1.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;1.5;0.0;13.0;0.0;0.0;0.0;1.0;0.0;4.0;1.0;0.0;0.0;1.25;0.5;0.0;0.0;0.0;0.0;4.0;0.0;0.25;4.0;1.0;0.0;1.0;1.0;0.0;4.0;2.0;2.0;4.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;5.75;0.0;0.0;0.0;0.25;0.0;1.5;0.0;4.0;2.5;0.0;0.0;0.0;7.0;0.0;4.0;2.0;0.75;4.0;1.5;6.0;4.0;4.0;0.0;0.25;1.5;4.0;0.0;0.0;0.0;4.0;0.0;4.5;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.5;1.0;0.75;0.0;1.914854215512676;0.5;4.0;0.0
1.0;1.0;3.0;0.0;2.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;7.0;2.0;1.0;1.0;2.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;3.0;2.0;20.0;0.0;0.0;13.0;0.0;0.0;0.0;6.0;5.0;0.0;5.0;0.0;1.0;5.0;1.0;1.0;0.0;6.0;0.0;5.0;0.0;7.0;0.0;1.0;3.0;0.0;0.0;2.0;3.0;1.0;1.0;0.0;0.0;5.0;20.0;0.0;20.0;0.0;0.0;0.0;20.0;6.0;1.0;7.0;False;1.0;0.0;5.0;0.0;0.0;20.0;6.0;1.0;5.0;2.0;False;0.0;7.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;3.0;5.0;0.0;13.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;2.0;1.0;5.0;0.0;0.0;1.0;5.0;2.0;13.0;2.0;7.0;0.0;0.0;0.0;1.0;2.0;2.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;20.0;0.0;2.0;6.0;5.0;2.0;5.0;0.0;1.0;2.0;6.0;0.0;5.0;13.0;2.0;1.0;2.0;2.0;1.0;5.0;5.0;1.0;1.0;5.0;1.0;5.0;1.0;0.0;2.0;0.0;1.0;2.0;13.0;0.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;7.0;0.0;0.0;2.0;13.0;1.0
3.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;0.0;1.0;0.0;3.0;0.0;3.0;0.0;5.507570547286101;0.0;3.0;2.0;0.0;0.0;1.0;0.0;0.0;22.33333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;1.0;1.0;2.5;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;2.333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;20.5;1.0;0.0;0.0;0.5773502691896258;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;25.5;0.0;3.0;1.0;0.0;3.0;1.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;25.0;0.0;0.0;0.0;0.0;2.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;16.0;0.0
1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;4.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;44.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;44.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0
2.0;2.0;0.0;0.0;0.25;0.0;0.0;2.0;0.0;0.0;4.949747468305833;0.0;3.5;7.0;2.0;2.0;0.0;1.0;0.7071067811865476;2.0;0.0;2.0;0.7071067811865476;16.97056274847714;0.0;2.0;0.0;0.0;0.0;6.5;0.0;2.8284271247461903;16.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;0.0;1.5;1.0;0.0;2.8284271247461903;4.0;0.0;1.0;0.0;5.25;0.0;0.25;0.0;4.949747468305833;0.0;0.0;0.0;2.0;2.0;0.0;0.0;1.25;8.25;1.5;4.75;2.0;0.0;0.0;10.0;0.0;1.0;3.5;False;0.5;0.0;1.0;1.0;0.0;3.0;2.0;1.0;0.0;0.75;False;0.0;7.0;1.0;2.0;0.0;0.0;0.0;9.0;0.0;0.0;1.5;0.0;28.0;0.5;0.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.75;0.5;0.0;0.0;0.0;0.0;2.0;2.0;0.0;10.0;3.0;0.0;0.7071067811865476;1.4142135623730951;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;6.5;1.0;0.0;2.0;0.0;0.5;2.0;0.0;2.0;5.0;1.0;0.0;0.0;22.0;0.0;2.0;5.0;0.5;2.0;1.75;4.0;2.0;2.0;0.0;0.75;3.0;2.0;0.0;0.0;0.0;2.0;0.25;16.0;0.0;0.0;0.0;0.0;0.5;0.0;2.0;0.7071067811865476;1.0;1.75;0.0;5.656854249492381;0.5;4.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;2.0;0.0;0.0;0.25;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.75;2.0;2.0;0.0;2.0;0.7071067811865476;2.0;0.0;2.0;0.0;5.656854249492381;0.0;2.0;0.0;0.0;0.0;3.5;0.0;0.7071067811865476;8.0;0.0;0.0;0.0;0.75;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7071067811865476;0.0;0.0;0.0;2.0;2.0;0.0;0.0;1.0;3.75;1.5;3.25;2.0;0.0;0.0;4.0;0.0;0.0;0.0;True;0.0;0.0;0.0;1.0;0.0;3.0;0.5;1.0;0.0;0.0;False;0.0;0.0;1.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;12.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;1.25;0.0;0.0;1.4142135623730951;0.0;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;3.5;1.0;0.0;0.5;0.0;0.0;0.0;0.0;2.0;1.5;0.25;0.0;0.0;10.0;0.0;2.0;1.5;0.5;2.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;8.0;0.0;0.0;0.0;0.0;0.5;0.0;2.0;0.0;1.0;0.0;0.0;0.7071067811865476;0.5;4.0;0.0
