ClTCi;NOD;NOL;RTLOC;ClRCi;NOA;NSF;TLOC;Bugged;PMd;NPF;NSM
27.166666666999998;0.0;0.0;392.0;1.94047619;0.0;2.0;145.0;False;5.0;0.0;0.0
15.0;0.0;0.0;191.0;1.666666667;0.0;4.0;81.0;False;3.0;1.0;6.0
37.5;0.0;0.0;1139.0;1.785714286;0.0;0.0;569.0;False;11.0;0.0;0.0
34.833333333;0.0;0.0;1012.0;1.5144927540000002;0.0;0.0;521.0;False;11.0;0.0;0.0
23.666666666999998;0.0;0.0;344.0;1.5777777780000002;0.0;1.0;130.0;False;6.0;0.0;0.0
4.0;0.0;0.0;45.0;1.333333333;0.0;2.0;17.0;False;1.0;1.0;0.0
32.166666667;0.0;0.0;424.0;1.5317460319999998;0.0;1.0;156.0;True;15.0;1.0;0.0
76.666666667;0.0;0.0;730.0;2.072072072;0.0;6.0;215.0;False;6.0;0.0;0.0
34.0;0.0;1.0;475.0;3.4;0.0;0.0;214.0;True;5.0;0.0;10.0
34.0;0.0;1.0;475.0;3.4;0.0;0.0;214.0;True;5.0;0.0;10.0
7.5;0.0;0.0;57.0;1.25;0.0;0.0;20.0;False;6.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
4.0;0.0;0.0;61.0;1.0;0.0;0.0;23.0;False;2.0;0.0;0.0
24.0;0.0;0.0;387.0;1.846153846;0.0;0.0;170.0;False;7.0;0.0;5.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
22.5;0.0;0.0;488.0;1.730769231;0.0;0.0;194.0;False;10.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
6.0;0.0;0.0;110.0;1.2;0.0;0.0;49.0;False;5.0;0.0;0.0
3.0;0.0;0.0;38.0;1.0;0.0;0.0;15.0;False;3.0;0.0;0.0
9.0;0.0;0.0;128.0;1.285714286;0.0;1.0;50.0;False;7.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
0.0;0.0;0.0;17.0;0.0;0.0;0.0;8.0;False;1.0;0.0;0.0
5.0;0.0;0.0;71.0;1.0;0.0;0.0;31.0;False;5.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
87.2;0.0;0.0;164.0;7.266666667000001;0.0;0.0;50.0;False;9.0;0.0;0.0
25.5;0.0;0.0;561.0;1.159090909;0.0;0.0;224.0;False;18.0;0.0;0.0
13.166666667000001;0.0;0.0;196.0;1.462962963;0.0;9.0;115.0;False;7.0;0.0;0.0
3.0;0.0;0.0;61.0;0.375;0.0;0.0;10.0;False;0.0;0.0;0.0
9.0;0.0;0.0;246.0;1.0;0.0;0.0;101.0;False;5.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
1.0;0.0;0.0;10.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
1.0;0.0;0.0;10.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
4.0;0.0;0.0;144.0;0.571428571;0.0;0.0;63.0;False;6.0;0.0;0.0
4.0;0.0;0.0;144.0;0.571428571;0.0;0.0;63.0;False;6.0;0.0;0.0
8.0;0.0;0.0;368.0;1.142857143;0.0;26.0;190.0;False;6.0;0.0;0.0
4.0;0.0;0.0;119.0;0.571428571;0.0;0.0;46.0;False;7.0;0.0;0.0
11.666666667000001;0.0;0.0;378.0;0.7777777779999999;0.0;0.0;161.0;False;3.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
5.0;0.0;0.0;69.0;1.0;0.0;1.0;27.0;False;5.0;0.0;1.0
3.0;0.0;0.0;32.0;1.5;0.0;1.0;12.0;False;1.0;0.0;1.0
1.0;0.0;0.0;9.0;1.0;0.0;0.0;3.0;False;0.0;0.0;0.0
14.666666667000001;0.0;0.0;214.0;1.466666667;0.0;0.0;95.0;False;5.0;0.0;0.0
