ClTCi;NOD;NOL;RTLOC;ClRCi;NOA;NSF;TLOC;Bugged;PMd;NPF;NSM
2718.685534591;0.0;0.0;539.0;339.83569182400004;0.0;0.0;286.0;False;3.0;0.0;0.0
11.0;0.0;0.0;173.0;1.571428571;0.0;25.0;58.0;False;7.0;25.0;0.0
130.75;0.0;0.0;891.0;2.56372549;0.0;10.0;423.0;False;46.0;0.0;0.0
88.083333333;0.0;0.0;429.0;2.936111111;0.0;1.0;180.0;False;27.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
9.5;0.0;0.0;77.0;1.357142857;0.0;1.0;27.0;False;4.0;0.0;0.0
31.333333333000002;0.0;0.0;176.0;2.238095238;0.0;1.0;71.0;False;12.0;0.0;0.0
31.333333333000002;0.0;0.0;176.0;2.238095238;0.0;1.0;71.0;False;12.0;0.0;0.0
7.0;0.0;0.0;49.0;1.75;0.0;1.0;18.0;False;3.0;0.0;0.0
73.333333333;0.0;0.0;673.0;1.41025641;0.0;1.0;261.0;False;44.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
14.666666667000001;0.0;0.0;152.0;1.466666667;0.0;1.0;64.0;False;8.0;0.0;0.0
472.41666666699996;0.0;0.0;884.0;9.448333332999999;0.0;1.0;415.0;False;46.0;0.0;0.0
7.0;0.0;0.0;67.0;1.4;0.0;1.0;25.0;False;4.0;0.0;0.0
46.0;0.0;0.0;390.0;1.045454545;0.0;1.0;118.0;False;44.0;0.0;0.0
46.0;0.0;0.0;390.0;1.045454545;0.0;1.0;118.0;False;44.0;0.0;0.0
46.0;0.0;0.0;390.0;1.045454545;0.0;1.0;118.0;False;44.0;0.0;0.0
76.5;0.0;0.0;511.0;1.5;0.0;1.0;181.0;False;50.0;0.0;0.0
10.5;0.0;0.0;98.0;1.3125;0.0;1.0;37.0;False;5.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
6.0;0.0;0.0;47.0;2.0;0.0;1.0;22.0;False;3.0;0.0;0.0
14.0;0.0;0.0;110.0;1.4;0.0;1.0;41.0;False;8.0;0.0;0.0
214.41025641;0.0;0.0;593.0;4.764672365;0.0;1.0;232.0;False;44.0;0.0;0.0
214.41025641;0.0;0.0;593.0;4.764672365;0.0;1.0;232.0;False;44.0;0.0;0.0
214.41025641;0.0;0.0;593.0;4.764672365;0.0;1.0;232.0;False;44.0;0.0;0.0
214.41025641;0.0;0.0;593.0;4.764672365;0.0;1.0;232.0;False;44.0;0.0;0.0
8.5;0.0;0.0;149.0;1.214285714;0.0;1.0;76.0;False;7.0;0.0;0.0
18.0;0.0;0.0;178.0;1.5;0.0;1.0;89.0;False;11.0;0.0;0.0
81.26904761899999;0.0;0.0;279.0;5.417936508;0.0;1.0;138.0;False;14.0;0.0;0.0
8.0;0.0;0.0;75.0;1.333333333;0.0;0.0;22.0;False;6.0;0.0;0.0
5.0;0.0;0.0;47.0;1.25;0.0;0.0;14.0;False;4.0;0.0;0.0
5.0;0.0;0.0;29.0;1.25;0.0;0.0;14.0;False;4.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
8.0;0.0;0.0;76.0;1.333333333;0.0;0.0;23.0;False;6.0;0.0;0.0
46.0;0.0;0.0;801.0;1.3142857140000002;0.0;6.0;377.0;True;28.0;6.0;0.0
90.0;0.0;0.0;1026.0;2.5;0.0;4.0;459.0;False;34.0;2.0;36.0
8.0;0.0;0.0;74.0;1.333333333;0.0;0.0;22.0;False;6.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
73.278571429;0.0;0.0;176.0;7.327857142999999;0.0;0.0;115.0;False;2.0;0.0;0.0
15.0;0.0;0.0;318.0;2.142857143;0.0;0.0;170.0;False;7.0;0.0;0.0
6.0;0.0;0.0;73.0;2.0;0.0;0.0;34.0;False;3.0;0.0;3.0
6.0;0.0;0.0;73.0;2.0;0.0;0.0;34.0;False;3.0;0.0;3.0
4.0;0.0;0.0;79.0;2.0;0.0;0.0;35.0;False;2.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
27.0;0.0;0.0;306.0;2.454545455;0.0;0.0;169.0;False;10.0;0.0;11.0
5.0;0.0;0.0;151.0;1.666666667;0.0;0.0;37.0;False;2.0;0.0;0.0
41.666666667;0.0;0.0;773.0;4.166666667;0.0;15.0;244.0;True;2.0;0.0;9.0
40.0;0.0;0.0;535.0;2.352941176;0.0;0.0;303.0;False;14.0;0.0;17.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
21.0;0.0;0.0;263.0;1.0;0.0;0.0;75.0;False;21.0;0.0;0.0
104.555555556;0.0;0.0;393.0;4.54589372;0.0;0.0;157.0;False;22.0;0.0;0.0
48.833333333;0.0;0.0;1038.0;1.878205128;0.0;9.0;349.0;True;10.0;1.0;0.0
8.0;0.0;0.0;150.0;2.0;0.0;0.0;64.0;True;4.0;0.0;4.0
5.0;0.0;0.0;36.0;1.25;0.0;0.0;6.0;False;0.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
3.0;0.0;0.0;50.0;3.0;0.0;0.0;30.0;False;1.0;0.0;0.0
10.0;0.0;0.0;209.0;1.666666667;0.0;0.0;99.0;False;6.0;0.0;0.0
3.0;0.0;0.0;32.0;3.0;0.0;0.0;18.0;False;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
10.0;0.0;0.0;167.0;1.25;0.0;1.0;61.0;False;8.0;0.0;1.0
0.0;0.0;0.0;25.0;0.0;0.0;0.0;12.0;False;1.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
35.5;0.0;0.0;299.0;3.55;0.0;0.0;152.0;False;4.0;0.0;0.0
8.0;0.0;0.0;115.0;1.142857143;0.0;0.0;50.0;False;6.0;0.0;0.0
5.0;0.0;0.0;87.0;0.833333333;0.0;0.0;45.0;False;6.0;0.0;0.0
9.0;0.0;0.0;233.0;1.285714286;0.0;4.0;109.0;False;5.0;4.0;0.0
7.0;0.0;0.0;303.0;1.166666667;0.0;1.0;160.0;False;6.0;1.0;0.0
9.0;0.0;0.0;143.0;1.8;0.0;0.0;69.0;False;3.0;0.0;0.0
8.0;0.0;0.0;219.0;1.142857143;0.0;4.0;118.0;False;6.0;4.0;0.0
5.0;0.0;0.0;92.0;0.833333333;0.0;0.0;49.0;False;6.0;0.0;0.0
33.666666667;0.0;0.0;219.0;4.80952381;0.0;0.0;128.0;False;6.0;0.0;0.0
8.5;0.0;0.0;139.0;1.416666667;0.0;0.0;56.0;False;4.0;0.0;0.0
3.0;0.0;0.0;44.0;1.5;0.0;0.0;21.0;False;2.0;0.0;0.0
5.0;0.0;0.0;61.0;0.833333333;0.0;0.0;26.0;False;6.0;0.0;0.0
7.5;0.0;0.0;94.0;1.071428571;0.0;0.0;43.0;False;5.0;0.0;1.0
9.833333332999999;0.0;0.0;121.0;1.638888889;0.0;0.0;52.0;False;3.0;0.0;0.0
5.0;0.0;0.0;61.0;0.833333333;0.0;0.0;26.0;False;6.0;0.0;0.0
281.2;0.0;0.0;308.0;28.12;0.0;7.0;180.0;False;6.0;7.0;0.0
4.0;0.0;0.0;80.0;1.0;0.0;0.0;35.0;False;3.0;0.0;0.0
4.0;0.0;0.0;82.0;1.0;0.0;0.0;37.0;False;3.0;0.0;0.0
7.5;0.0;0.0;99.0;1.5;0.0;0.0;44.0;False;3.0;0.0;0.0
7.5;0.0;0.0;99.0;1.5;0.0;0.0;44.0;False;3.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
34.5;0.0;0.0;192.0;3.45;0.0;0.0;90.0;False;6.0;0.0;0.0
5.0;0.0;0.0;62.0;0.833333333;0.0;0.0;23.0;False;6.0;0.0;0.0
5.0;0.0;0.0;60.0;0.833333333;0.0;0.0;25.0;False;6.0;0.0;0.0
6.0;0.0;0.0;50.0;1.2;0.0;0.0;16.0;False;4.0;0.0;0.0
10.0;0.0;0.0;106.0;1.0;0.0;0.0;40.0;False;9.0;0.0;0.0
5.0;0.0;0.0;65.0;0.833333333;0.0;0.0;26.0;False;6.0;0.0;0.0
5.0;0.0;0.0;55.0;0.833333333;0.0;0.0;20.0;False;6.0;0.0;0.0
5.0;0.0;0.0;56.0;0.833333333;0.0;0.0;21.0;False;6.0;0.0;0.0
5.0;0.0;0.0;71.0;0.833333333;0.0;0.0;28.0;False;6.0;0.0;0.0
1.0;0.0;0.0;25.0;0.5;0.0;0.0;12.0;False;2.0;0.0;0.0
291.125;0.0;0.0;440.0;20.794642857;0.0;7.0;252.0;False;7.0;7.0;0.0
5.0;0.0;0.0;56.0;0.833333333;0.0;0.0;21.0;False;6.0;0.0;0.0
5.0;0.0;0.0;76.0;0.833333333;0.0;0.0;33.0;False;6.0;0.0;0.0
7.5;0.0;0.0;78.0;1.071428571;0.0;0.0;35.0;False;6.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
5.0;0.0;0.0;176.0;1.666666667;0.0;0.0;55.0;False;1.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
14.666666667000001;0.0;0.0;438.0;1.333333333;0.0;0.0;190.0;False;3.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
5.0;0.0;0.0;138.0;1.0;0.0;0.0;57.0;False;3.0;0.0;0.0
5.0;0.0;0.0;127.0;1.0;0.0;0.0;49.0;False;3.0;0.0;0.0
5.0;0.0;0.0;119.0;1.0;0.0;0.0;44.0;False;3.0;0.0;0.0
5.0;0.0;0.0;298.0;1.666666667;0.0;0.0;161.0;False;1.0;0.0;1.0
4.0;0.0;0.0;126.0;1.0;0.0;0.0;62.0;False;2.0;0.0;0.0
9.0;0.0;0.0;326.0;1.125;0.0;0.0;165.0;False;2.0;0.0;1.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
12.0;0.0;0.0;240.0;2.4;0.0;0.0;152.0;False;1.0;0.0;1.0
5.0;0.0;0.0;190.0;1.0;0.0;0.0;95.0;False;2.0;0.0;0.0
5.0;0.0;0.0;93.0;1.0;0.0;0.0;41.0;False;4.0;0.0;0.0
5.0;0.0;0.0;103.0;1.666666667;0.0;0.0;52.0;False;1.0;0.0;1.0
25.0;0.0;0.0;392.0;1.086956522;0.0;0.0;157.0;False;21.0;0.0;0.0
25.0;0.0;0.0;392.0;1.086956522;0.0;0.0;157.0;False;21.0;0.0;0.0
6.0;0.0;0.0;373.0;0.857142857;0.0;26.0;195.0;False;6.0;0.0;0.0
4.0;0.0;0.0;31.0;2.0;0.0;0.0;12.0;False;2.0;0.0;0.0
13.166666667000001;0.0;0.0;187.0;1.462962963;0.0;0.0;106.0;False;7.0;0.0;0.0
21.0;0.0;0.0;509.0;2.1;0.0;0.0;218.0;False;7.0;0.0;0.0
21.0;0.0;0.0;509.0;2.1;0.0;0.0;218.0;False;7.0;0.0;0.0
21.0;0.0;0.0;509.0;2.1;0.0;0.0;218.0;False;7.0;0.0;0.0
21.0;0.0;0.0;509.0;2.1;0.0;0.0;218.0;False;7.0;0.0;0.0
8.833333332999999;0.0;0.0;87.0;2.208333333;0.0;0.0;35.0;False;3.0;0.0;0.0
3.0;0.0;0.0;158.0;1.0;0.0;0.0;28.0;False;3.0;0.0;0.0
21.833333333000002;0.0;0.0;343.0;1.212962963;0.0;2.0;116.0;False;15.0;0.0;0.0
21.0;0.0;0.0;240.0;2.1;0.0;0.0;135.0;False;5.0;0.0;0.0
10.166666667000001;0.0;0.0;65.0;2.541666667;0.0;0.0;37.0;False;3.0;0.0;0.0
7.5;0.0;0.0;102.0;1.25;0.0;0.0;43.0;False;5.0;0.0;0.0
5.0;0.0;0.0;75.0;1.25;0.0;0.0;37.0;False;4.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
2.0;0.0;0.0;21.0;1.0;0.0;0.0;8.0;False;2.0;0.0;1.0
1.0;0.0;0.0;14.0;1.0;0.0;0.0;5.0;False;1.0;0.0;1.0
10.0;0.0;0.0;105.0;1.25;0.0;0.0;39.0;False;8.0;0.0;0.0
1.0;0.0;0.0;27.0;0.5;0.0;0.0;13.0;False;2.0;0.0;0.0
2.0;0.0;0.0;21.0;1.0;0.0;0.0;8.0;False;2.0;0.0;1.0
1.0;0.0;0.0;14.0;1.0;0.0;0.0;5.0;False;1.0;0.0;1.0
5.0;0.0;0.0;45.0;1.25;0.0;0.0;23.0;False;3.0;0.0;0.0
11.0;0.0;0.0;805.0;1.222222222;0.0;0.0;428.0;False;2.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
19.0;0.0;0.0;236.0;1.117647059;0.0;0.0;79.0;False;16.0;0.0;0.0
7.0;0.0;0.0;182.0;1.4;0.0;0.0;87.0;False;3.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
7.0;0.0;0.0;286.0;1.4;0.0;0.0;152.0;False;3.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
7.0;0.0;0.0;250.0;1.4;0.0;0.0;128.0;False;3.0;0.0;0.0
9.0;0.0;0.0;195.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;195.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;195.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;195.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;195.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
10.0;0.0;0.0;493.0;1.25;0.0;0.0;260.0;False;3.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
9.0;0.0;0.0;194.0;1.125;0.0;0.0;73.0;False;1.0;0.0;0.0
2.0;0.0;0.0;55.0;0.5;0.0;0.0;23.0;False;4.0;0.0;0.0
12.0;0.0;0.0;301.0;0.8;0.0;0.0;147.0;False;15.0;0.0;1.0
16.5;0.0;0.0;195.0;1.375;0.0;1.0;73.0;False;12.0;0.0;1.0
3.0;0.0;0.0;57.0;1.5;0.0;1.0;25.0;False;1.0;0.0;2.0
17.0;0.0;0.0;223.0;1.7;0.0;0.0;123.0;False;7.0;0.0;0.0
14.0;0.0;0.0;181.0;1.166666667;0.0;0.0;62.0;False;4.0;0.0;0.0
64.642857143;0.0;0.0;375.0;3.402255639;0.0;0.0;148.0;False;9.0;0.0;0.0
2.0;0.0;0.0;41.0;0.666666667;0.0;0.0;16.0;False;3.0;0.0;0.0
13.5;0.0;0.0;190.0;1.35;0.0;0.0;76.0;False;7.0;0.0;0.0
10.0;0.0;0.0;100.0;1.428571429;0.0;0.0;37.0;False;7.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
12.0;0.0;0.0;161.0;1.5;0.0;0.0;69.0;False;8.0;0.0;0.0
10.0;0.0;0.0;94.0;1.428571429;0.0;0.0;34.0;False;7.0;0.0;0.0
11.0;0.0;0.0;110.0;1.375;0.0;0.0;42.0;False;8.0;0.0;0.0
11.0;0.0;0.0;105.0;1.375;0.0;0.0;39.0;False;8.0;0.0;0.0
1.0;0.0;0.0;27.0;0.5;0.0;0.0;13.0;False;2.0;0.0;0.0
1.0;0.0;0.0;16.0;1.0;0.0;1.0;6.0;False;0.0;0.0;0.0
19.5;0.0;0.0;362.0;0.928571429;0.0;0.0;124.0;False;20.0;0.0;1.0
10.0;0.0;0.0;522.0;0.833333333;0.0;29.0;282.0;False;12.0;0.0;0.0
12.0;0.0;0.0;137.0;2.4;0.0;0.0;67.0;False;5.0;0.0;0.0
16.0;0.0;0.0;211.0;1.6;0.0;0.0;93.0;False;10.0;0.0;0.0
11.0;0.0;0.0;208.0;1.375;0.0;0.0;93.0;False;7.0;0.0;0.0
21.75;0.0;0.0;279.0;1.45;0.0;0.0;110.0;False;13.0;0.0;0.0
16.0;0.0;0.0;189.0;1.6;0.0;0.0;83.0;False;9.0;0.0;0.0
16.5;0.0;0.0;172.0;1.5;0.0;0.0;70.0;False;10.0;0.0;0.0
21.0;0.0;0.0;215.0;2.625;0.0;0.0;110.0;False;7.0;0.0;0.0
13.166666667000001;0.0;0.0;145.0;1.462962963;0.0;0.0;67.0;False;7.0;0.0;0.0
6.0;0.0;0.0;93.0;1.2;0.0;0.0;40.0;False;4.0;0.0;0.0
8.333333332999999;0.0;0.0;185.0;1.19047619;0.0;0.0;87.0;False;5.0;0.0;0.0
74.5;0.0;0.0;364.0;5.321428571;0.0;0.0;165.0;False;8.0;0.0;0.0
12.0;0.0;0.0;670.0;1.5;0.0;0.0;173.0;False;4.0;0.0;0.0
7.0;0.0;0.0;120.0;1.0;0.0;0.0;47.0;False;6.0;0.0;0.0
1.0;0.0;0.0;34.0;0.333333333;0.0;0.0;13.0;False;3.0;0.0;0.0
1.0;0.0;0.0;34.0;0.333333333;0.0;0.0;13.0;False;3.0;0.0;0.0
3.0;0.0;0.0;68.0;0.75;0.0;1.0;30.0;False;4.0;1.0;0.0
3.0;0.0;0.0;17.0;3.0;0.0;0.0;8.0;False;1.0;0.0;0.0
4.0;0.0;0.0;110.0;1.0;0.0;2.0;54.0;False;2.0;0.0;1.0
12.0;0.0;0.0;149.0;1.2;0.0;0.0;58.0;False;10.0;0.0;1.0
10.0;0.0;0.0;297.0;0.909090909;0.0;0.0;118.0;False;11.0;0.0;1.0
5.0;0.0;0.0;418.0;0.7142857140000001;0.0;35.0;229.0;False;7.0;0.0;0.0
2.0;0.0;0.0;33.0;2.0;0.0;0.0;19.0;False;1.0;0.0;0.0
9.5;0.0;0.0;596.0;0.8636363640000001;0.0;0.0;223.0;False;7.0;0.0;0.0
9.5;0.0;0.0;596.0;0.8636363640000001;0.0;0.0;223.0;False;7.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
3.0;0.0;0.0;182.0;0.75;0.0;0.0;56.0;False;3.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
1.0;0.0;0.0;26.0;0.5;0.0;0.0;12.0;False;2.0;0.0;0.0
1.0;0.0;0.0;25.0;0.5;0.0;0.0;10.0;False;2.0;0.0;0.0
1.0;0.0;0.0;25.0;0.5;0.0;0.0;10.0;False;2.0;0.0;0.0
1.0;0.0;0.0;25.0;0.5;0.0;0.0;10.0;False;2.0;0.0;0.0
1.0;0.0;0.0;25.0;0.5;0.0;0.0;10.0;False;2.0;0.0;0.0
8.0;0.0;0.0;170.0;0.8;0.0;0.0;70.0;False;10.0;0.0;1.0
3.0;0.0;0.0;160.0;1.0;0.0;11.0;83.0;False;3.0;0.0;0.0
3.0;0.0;0.0;127.0;0.75;0.0;0.0;41.0;False;2.0;0.0;0.0
3.0;0.0;0.0;210.0;0.75;0.0;0.0;64.0;False;3.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
6.0;0.0;0.0;78.0;0.857142857;0.0;0.0;26.0;False;7.0;0.0;0.0
1.0;0.0;0.0;27.0;0.5;0.0;0.0;12.0;False;2.0;0.0;0.0
5.0;0.0;0.0;66.0;0.833333333;0.0;0.0;27.0;False;6.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
6.0;0.0;0.0;124.0;0.75;0.0;0.0;49.0;False;8.0;0.0;1.0
5.0;0.0;0.0;149.0;0.7142857140000001;0.0;5.0;60.0;False;7.0;0.0;0.0
5.0;0.0;0.0;45.0;1.666666667;0.0;0.0;14.0;False;3.0;0.0;0.0
7.333333333;0.0;0.0;205.0;0.916666667;0.0;0.0;89.0;False;6.0;0.0;0.0
6.0;0.0;0.0;80.0;0.857142857;0.0;0.0;28.0;False;7.0;0.0;0.0
6.0;0.0;0.0;92.0;0.857142857;0.0;0.0;38.0;False;7.0;0.0;0.0
1.0;0.0;0.0;26.0;0.5;0.0;0.0;12.0;False;2.0;0.0;0.0
6.0;0.0;0.0;74.0;0.857142857;0.0;0.0;25.0;False;7.0;0.0;0.0
6.0;0.0;0.0;78.0;0.857142857;0.0;0.0;26.0;False;7.0;0.0;0.0
1.0;0.0;0.0;27.0;0.5;0.0;0.0;12.0;False;2.0;0.0;0.0
1.0;0.0;0.0;27.0;0.5;0.0;0.0;12.0;False;2.0;0.0;0.0
5.0;0.0;0.0;66.0;0.833333333;0.0;0.0;27.0;False;6.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
6.0;0.0;0.0;80.0;0.857142857;0.0;0.0;28.0;False;7.0;0.0;0.0
6.0;0.0;0.0;91.0;0.857142857;0.0;0.0;38.0;False;7.0;0.0;0.0
1.0;0.0;0.0;26.0;0.5;0.0;0.0;12.0;False;2.0;0.0;0.0
6.0;0.0;0.0;74.0;0.857142857;0.0;0.0;25.0;False;7.0;0.0;0.0
6.0;0.0;0.0;124.0;0.75;0.0;0.0;49.0;False;8.0;0.0;1.0
5.0;0.0;0.0;152.0;0.7142857140000001;0.0;5.0;64.0;False;7.0;0.0;0.0
5.0;0.0;0.0;45.0;1.666666667;0.0;0.0;14.0;False;3.0;0.0;0.0
11.5;0.0;0.0;254.0;1.045454545;0.0;0.0;111.0;False;8.0;0.0;0.0
9.5;0.0;0.0;277.0;0.95;0.0;0.0;146.0;False;5.0;0.0;0.0
18.25;0.0;0.0;233.0;2.28125;0.0;7.0;113.0;False;5.0;7.0;0.0
8.0;0.0;0.0;111.0;1.142857143;0.0;2.0;56.0;False;6.0;0.0;0.0
7.0;0.0;0.0;100.0;1.4;0.0;0.0;44.0;False;4.0;0.0;0.0
6.5;0.0;0.0;83.0;1.625;0.0;5.0;39.0;False;3.0;4.0;0.0
13.5;0.0;0.0;478.0;1.125;0.0;0.0;256.0;False;11.0;0.0;1.0
13.5;0.0;0.0;478.0;1.125;0.0;0.0;256.0;False;11.0;0.0;1.0
6.5;0.0;0.0;73.0;1.3;0.0;0.0;29.0;False;4.0;0.0;0.0
66.166666667;0.0;0.0;140.0;11.027777777999999;0.0;0.0;61.0;False;3.0;0.0;0.0
8.0;0.0;0.0;79.0;1.333333333;0.0;0.0;26.0;False;6.0;0.0;0.0
4.0;0.0;0.0;112.0;0.8;0.0;0.0;53.0;False;5.0;0.0;1.0
3.0;0.0;0.0;183.0;0.6;0.0;0.0;60.0;False;3.0;0.0;0.0
4.0;0.0;0.0;37.0;2.0;0.0;0.0;9.0;False;2.0;0.0;0.0
6.0;0.0;0.0;63.0;1.5;0.0;1.0;22.0;False;2.0;0.0;0.0
4.0;0.0;0.0;72.0;0.8;0.0;0.0;28.0;False;5.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
6.0;0.0;0.0;93.0;1.5;0.0;1.0;32.0;False;2.0;0.0;0.0
6.0;0.0;0.0;120.0;0.857142857;0.0;1.0;46.0;False;7.0;1.0;1.0
4.0;0.0;0.0;44.0;2.0;0.0;0.0;9.0;False;2.0;0.0;0.0
6.0;0.0;0.0;67.0;1.5;0.0;1.0;25.0;False;2.0;0.0;0.0
4.0;0.0;0.0;73.0;0.8;0.0;0.0;28.0;False;5.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
6.0;0.0;0.0;63.0;1.5;0.0;1.0;22.0;False;2.0;0.0;0.0
4.0;0.0;0.0;72.0;0.8;0.0;0.0;27.0;False;5.0;0.0;1.0
6.0;0.0;0.0;49.0;1.5;0.0;1.0;17.0;False;2.0;0.0;0.0
2.0;0.0;0.0;68.0;0.666666667;0.0;0.0;33.0;False;3.0;0.0;0.0
4.0;0.0;0.0;44.0;2.0;0.0;0.0;9.0;False;2.0;0.0;0.0
6.0;0.0;0.0;67.0;1.5;0.0;1.0;25.0;False;2.0;0.0;0.0
4.0;0.0;0.0;73.0;0.8;0.0;0.0;28.0;False;5.0;0.0;1.0
2.0;0.0;0.0;67.0;0.666666667;0.0;0.0;33.0;False;3.0;0.0;0.0
4.0;0.0;0.0;161.0;0.8;0.0;0.0;80.0;False;5.0;0.0;1.0
3.0;0.0;0.0;97.0;0.6;0.0;0.0;51.0;False;3.0;0.0;0.0
4.0;0.0;0.0;261.0;1.0;0.0;1.0;119.0;False;3.0;0.0;0.0
13.0;0.0;0.0;199.0;1.083333333;0.0;0.0;91.0;False;12.0;0.0;1.0
4.0;0.0;0.0;330.0;1.0;0.0;4.0;144.0;False;3.0;2.0;0.0
15.0;0.0;0.0;232.0;1.071428571;0.0;0.0;99.0;False;14.0;0.0;1.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
