Cohesion;NumberOfInheritedMethods;NumberOfProtectedAttributes;NumberOfAttributes;NumberOfPolymorphicMethods;NumberPublicMethods;NumberUserDefinedAttributes;NumberOfSubclasses;NumberOfMethods_Mood;Bugged;NumberOfPublicAttributes;NumberOfCoupledClasses;NumberOfPrivateAttributes;NumberOfAncestors
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.2;0.0;0.0;4.0;5.0;4.0;0.0;0.0;5.0;False;0.0;0.0;4.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.2;0.0;0.0;3.0;5.0;5.0;0.0;0.0;5.0;False;0.0;0.0;3.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.75;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.125;0.0;0.0;4.0;8.0;8.0;0.0;0.0;8.0;False;0.0;0.0;4.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;2.0;2.0;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;2.0;5.0;5.0;0.0;0.0;5.0;False;0.0;0.0;2.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.2;0.0;0.0;1.0;5.0;5.0;0.0;0.0;5.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;2.0;4.0;4.0;0.0;0.0;4.0;False;0.0;0.0;2.0;0.0
0.0;0.0;0.0;2.0;3.0;2.0;0.0;0.0;3.0;False;0.0;0.0;2.0;0.0
0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0
1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;2.0;0.0
1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;2.0;0.0
1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;2.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.5;0.0;0.0;1.0;2.0;2.0;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0
0.5;0.0;0.0;2.0;2.0;2.0;0.0;0.0;2.0;False;0.0;0.0;2.0;0.0
0.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0;3.0;False;0.0;0.0;1.0;0.0
0.25;0.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.4666666666666667;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.2777777777777778;0.0;0.0;1.0;9.0;4.0;0.0;0.0;9.0;False;0.0;2.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;2.0;0.0
0.3;0.0;0.0;3.0;3.0;3.0;0.0;0.0;5.0;True;0.0;1.0;3.0;0.0
1.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.7;0.0;0.0;1.0;2.0;2.0;0.0;0.0;5.0;False;0.0;0.0;1.0;0.0
0.45;0.0;0.0;0.0;2.0;2.0;0.0;0.0;8.0;False;0.0;0.0;0.0;0.0
0.75;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;True;0.0;0.0;1.0;0.0
0.35;0.0;0.0;1.0;2.0;1.0;0.0;0.0;4.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;4.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;4.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.21818181818181812;0.0;0.0;3.0;8.0;3.0;0.0;0.0;11.0;False;3.0;0.0;0.0;0.0
0.16666666666666666;0.0;0.0;3.0;6.0;6.0;0.0;0.0;6.0;False;0.0;0.0;3.0;0.0
1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;2.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0
0.5;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;False;0.0;0.0;0.0;0.0
0.75;0.0;0.0;1.0;2.0;2.0;0.0;0.0;2.0;False;1.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.5;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;False;0.0;0.0;0.0;0.0
0.28125;0.0;0.0;5.0;5.0;4.0;1.0;0.0;8.0;False;0.0;1.0;5.0;0.0
0.28125;0.0;0.0;5.0;5.0;4.0;1.0;0.0;8.0;False;0.0;1.0;5.0;0.0
0.5;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;False;0.0;0.0;2.0;0.0
0.2916666666666667;0.0;1.0;1.0;4.0;0.0;1.0;0.0;4.0;False;0.0;0.0;0.0;0.0
0.17777777777777778;0.0;0.0;6.0;5.0;3.0;1.0;0.0;9.0;False;1.0;0.0;5.0;0.0
1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;False;0.0;0.0;2.0;0.0
1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;False;0.0;0.0;2.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0
1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;2.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0
0.375;0.0;0.0;3.0;4.0;4.0;0.0;0.0;4.0;False;0.0;0.0;3.0;0.0
0.09333333333333334;0.0;0.0;4.0;24.0;24.0;0.0;0.0;25.0;False;0.0;3.0;4.0;0.0
0.09333333333333334;0.0;0.0;4.0;24.0;24.0;0.0;0.0;25.0;False;0.0;3.0;4.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.25;0.0;0.0;1.0;0.0;2.0;0.0;0.0;4.0;False;0.0;0.0;1.0;0.0
0.25;0.0;0.0;1.0;0.0;2.0;0.0;0.0;4.0;False;0.0;0.0;1.0;0.0
0.25;0.0;0.0;1.0;0.0;2.0;0.0;0.0;4.0;False;0.0;0.0;1.0;0.0
0.25;0.0;0.0;1.0;0.0;2.0;0.0;0.0;4.0;False;0.0;0.0;1.0;0.0
0.25;0.0;0.0;1.0;0.0;2.0;0.0;0.0;4.0;False;0.0;0.0;1.0;0.0
0.09403437815975732;0.0;0.0;10.0;38.0;38.0;2.0;0.0;43.0;True;0.0;5.0;10.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;False;0.0;2.0;1.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
0.15625;0.0;0.0;3.0;6.0;6.0;2.0;0.0;8.0;False;0.0;3.0;3.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
0.3333333333333333;0.0;0.0;2.0;3.0;3.0;1.0;0.0;3.0;False;0.0;2.0;2.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
0.3333333333333333;0.0;0.0;7.0;1.0;1.0;6.0;0.0;6.0;False;0.0;3.0;7.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;False;0.0;1.0;1.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;False;0.0;1.0;1.0;0.0
1.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;True;0.0;3.0;2.0;0.0
1.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;True;0.0;3.0;2.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;1.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;1.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;1.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
0.5;0.0;0.0;1.0;2.0;2.0;0.0;0.0;2.0;False;0.0;1.0;1.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;1.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;1.0;0.0;0.0
0.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;2.0;False;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;1.0;3.0;3.0;0.0;0.0;3.0;False;0.0;0.0;1.0;0.0
0.0576923076923077;0.0;0.0;11.0;26.0;26.0;0.0;0.0;26.0;True;0.0;0.0;11.0;0.0
0.18333333333333326;0.0;0.0;0.0;20.0;20.0;0.0;0.0;20.0;False;0.0;3.0;0.0;0.0
0.15948275862068967;0.0;0.0;1.0;28.0;28.0;0.0;0.0;29.0;False;0.0;2.0;1.0;0.0
0.5;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;True;0.0;0.0;1.0;0.0
0.16451612903225807;0.0;0.0;2.0;21.0;21.0;0.0;0.0;31.0;False;0.0;2.0;2.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.8;0.0;0.0;7.0;1.0;1.0;0.0;0.0;2.0;True;0.0;0.0;7.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.3076923076923077;0.0;0.0;7.0;11.0;12.0;0.0;0.0;13.0;False;3.0;0.0;4.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;2.0;0.0
0.11842105263157895;0.0;0.0;7.0;12.0;12.0;0.0;0.0;19.0;True;0.0;0.0;7.0;0.0
0.6;0.0;0.0;3.0;4.0;4.0;0.0;0.0;5.0;True;0.0;0.0;3.0;0.0
0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;True;0.0;0.0;1.0;0.0
0.3333333333333333;0.0;0.0;2.0;4.0;4.0;0.0;0.0;4.0;False;0.0;0.0;2.0;0.0
0.05882352941176471;0.0;0.0;8.0;9.0;9.0;0.0;0.0;17.0;False;0.0;0.0;8.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.5;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;2.0;False;0.0;0.0;2.0;0.0
0.25;0.0;0.0;2.0;0.0;2.0;0.0;0.0;4.0;False;0.0;0.0;2.0;0.0
0.5;0.0;0.0;2.0;6.0;6.0;0.0;0.0;6.0;False;0.0;0.0;2.0;0.0
0.25;0.0;0.0;0.0;4.0;4.0;0.0;0.0;4.0;False;0.0;0.0;0.0;0.0
0.375;0.0;0.0;0.0;3.0;3.0;0.0;0.0;6.0;False;0.0;0.0;0.0;0.0
0.375;0.0;0.0;0.0;3.0;3.0;0.0;0.0;6.0;False;0.0;0.0;0.0;0.0
0.375;0.0;0.0;0.0;3.0;3.0;0.0;0.0;6.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;3.0;False;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;4.0;3.0;3.0;0.0;0.0;3.0;False;2.0;0.0;2.0;0.0
0.25;0.0;0.0;0.0;1.0;1.0;0.0;0.0;4.0;False;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;2.0;0.0;7.0;1.0;0.0;9.0;False;0.0;0.0;2.0;0.0
0.25;0.0;4.0;5.0;7.0;7.0;1.0;0.0;12.0;False;0.0;0.0;1.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.5;0.0;0.0;1.0;2.0;2.0;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0
0.5;0.0;0.0;1.0;2.0;2.0;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0
0.2;0.0;2.0;3.0;5.0;4.0;0.0;0.0;5.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.11188811188811187;0.0;0.0;6.0;0.0;9.0;0.0;0.0;13.0;False;0.0;1.0;6.0;0.0
0.5;0.0;0.0;1.0;2.0;2.0;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.15384615384615385;0.0;0.0;1.0;13.0;13.0;0.0;0.0;13.0;False;0.0;1.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.16666666666666666;0.0;0.0;9.0;13.0;13.0;0.0;0.0;15.0;False;0.0;1.0;9.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.3055555555555556;0.0;0.0;0.0;0.0;15.0;0.0;0.0;18.0;False;0.0;2.0;0.0;0.0
0.5;0.0;0.0;1.0;2.0;2.0;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0
0.5;0.0;0.0;1.0;2.0;2.0;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.1111111111111111;0.0;0.0;2.0;7.0;7.0;0.0;0.0;9.0;False;0.0;0.0;2.0;0.0
0.5;0.0;0.0;1.0;2.0;2.0;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0
0.14285714285714285;0.0;0.0;1.0;7.0;7.0;0.0;0.0;7.0;False;0.0;0.0;1.0;0.0
0.25;0.0;0.0;1.0;4.0;4.0;0.0;0.0;4.0;False;0.0;0.0;1.0;0.0
0.875;0.0;0.0;2.0;3.0;1.0;0.0;0.0;4.0;False;0.0;0.0;2.0;0.0
1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;False;0.0;0.0;0.0;0.0
0.9166666666666666;0.0;0.0;0.0;0.0;4.0;0.0;0.0;6.0;False;0.0;0.0;0.0;0.0
0.2777777777777778;0.0;0.0;1.0;0.0;9.0;0.0;0.0;9.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;3.0;1.0;1.0;3.0;0.0;1.0;False;0.0;1.0;3.0;0.0
0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;1.0;2.0;3.0;0.0;0.0;3.0;False;0.0;0.0;1.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.75;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;2.0;2.0;3.0;0.0;0.0;3.0;True;0.0;0.0;2.0;0.0
0.0;0.0;0.0;3.0;15.0;15.0;0.0;0.0;16.0;True;0.0;0.0;3.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0
0.0;0.0;0.0;3.0;1.0;2.0;0.0;0.0;2.0;False;3.0;0.0;0.0;0.0
0.0;0.0;0.0;3.0;6.0;6.0;0.0;0.0;7.0;True;0.0;0.0;3.0;0.0
0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;4.0;False;0.0;0.0;0.0;0.0
0.125;0.0;0.0;2.0;7.0;7.0;0.0;0.0;8.0;False;0.0;0.0;2.0;0.0
0.05263157894736842;0.0;0.0;3.0;17.0;17.0;0.0;0.0;19.0;False;0.0;0.0;3.0;0.0
0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;6.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;3.0;False;0.0;0.0;2.0;0.0
0.0;0.0;0.0;2.0;2.0;3.0;0.0;0.0;3.0;True;0.0;0.0;2.0;0.0
0.0;0.0;0.0;2.0;19.0;19.0;0.0;0.0;20.0;True;0.0;0.0;2.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0
