NumberOfTryCatch;NumberOfAnonymousClasses;NumberOfLambdas;NumberOfComparisons;MaxNumberOfNestedBlocks;CBO;NumberOfInnerClasses;NumberOfParameters_CK;NumberOfLogStatements;IsConstructor;NumberOfStringLiterals;BuggedMethods;NumberOfParenthesizedExps;NumberOfLoops;NumberOfModifiers;NumberOfMathOperations;NumberOfAssignments;NumberOfUniqueWords;RFC;Returns;WMC_CK;LOCMethod_CK;NumberOfNumbers;NumberOfVariables
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;False;0.0;False;3.0;1.0;4.0;1.0;1.0;16.0;4.0;2.0;5.0;10.0;4.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;1.0;8.0;0.0;0.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;1.0;8.0;0.0;0.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;1.0;8.0;0.0;0.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;1.0;9.0;0.0;0.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;1.0;8.0;0.0;0.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;1.0;8.0;0.0;0.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;2.0;23.0;0.0;0.0;2.0;8.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;1.0;8.0;0.0;0.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;1.0;7.0;0.0;0.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;True;1.0;False;0.0;0.0;1.0;1.0;1.0;15.0;1.0;0.0;1.0;4.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;False;5.0;False;0.0;1.0;10.0;0.0;2.0;19.0;7.0;1.0;4.0;13.0;1.0;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;0.0;15.0;0.0;1.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;False;1.0;False;3.0;0.0;2.0;1.0;0.0;30.0;2.0;0.0;3.0;6.0;2.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;False;2.0;False;0.0;0.0;1.0;1.0;0.0;33.0;0.0;0.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;False;1.0;False;0.0;0.0;0.0;0.0;0.0;19.0;1.0;0.0;2.0;8.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;27.0;1.0;0.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;7.0;1.0;1.0;0.0;1.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;1.0;13.0;2.0;5.0;6.0;16.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;0.0;9.0;0.0;1.0;1.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;False;0.0;0.0;1.0;0.0;0.0;12.0;0.0;1.0;1.0;3.0;0.0;0.0
