MHF;MIF;Aa;Bugged;AIF;AHF
1.0;0.0;0.0;False;0.0;0.0
0.5;0.0;2.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
0.583333333;0.0;7.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
0.0;0.0;1.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;1.0;False;0.0;0.0
1.0;0.0;2.0;True;0.0;0.0
1.0;0.0;2.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
0.666666667;0.0;1.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
0.0;0.0;1.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;11.0;True;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
0.965517241;0.0;1.0;False;0.0;0.0
0.5;0.0;1.0;True;0.0;0.0
0.677419355;0.0;2.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.5;0.0;7.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.857142857;0.0;5.0;False;0.0;0.6
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
0.65;0.0;7.0;True;0.0;0.0
0.8;0.0;3.0;True;0.0;0.0
1.0;0.0;1.0;True;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
0.5555555560000001;0.0;8.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.5;0.0;1.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
0.4;0.0;2.0;False;0.0;0.0
0.0;0.0;2.0;False;0.0;0.0
0.8;0.0;0.0;False;0.0;0.0
0.571428571;0.0;0.0;False;0.0;0.0
0.571428571;0.0;0.0;False;0.0;0.0
0.571428571;0.0;0.0;False;0.0;0.0
0.75;0.0;0.0;False;0.0;0.0
0.75;0.0;4.0;False;0.0;0.5
0.25;0.0;0.0;False;0.0;0.0
0.7;0.0;2.0;False;0.0;0.0
0.461538462;0.0;5.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.75;0.0;3.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.642857143;0.0;6.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.928571429;0.0;1.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.875;0.0;9.0;False;0.0;0.0
0.8;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.7894736840000001;0.0;0.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.5;0.0;0.0;False;0.0;0.0
0.7;0.0;2.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.25;0.0;2.0;False;0.0;0.0
0.666666667;0.0;0.0;False;0.0;0.0
0.571428571;0.0;0.0;False;0.0;0.0
0.9;0.0;1.0;False;0.0;0.0
1.0;0.0;3.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.5;0.0;1.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
0.1;0.0;6.0;True;0.0;0.0
0.1;0.0;6.0;True;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.0;0.0;2.0;False;0.0;0.0
0.066666667;0.0;5.0;False;0.0;0.0
0.25;0.0;2.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
1.0;0.0;3.0;False;0.0;0.0
0.8;0.0;4.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
0.0;0.0;1.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.75;0.0;4.0;True;0.0;0.5
0.0;0.0;0.0;False;0.0;0.0
0.333333333;0.0;0.0;False;0.0;0.0
0.333333333;0.0;0.0;False;0.0;0.0
0.333333333;0.0;0.0;False;0.0;0.0
0.14285714300000002;0.0;0.0;False;0.0;0.0
0.14285714300000002;0.0;0.0;False;0.0;0.0
0.14285714300000002;0.0;0.0;False;0.0;0.0
0.14285714300000002;0.0;0.0;False;0.0;0.0
0.14285714300000002;0.0;0.0;False;0.0;0.0
0.14285714300000002;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;3.0;False;0.0;0.0
1.0;0.0;9.0;False;0.0;0.0
0.0;0.0;2.0;False;0.0;1.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.875;0.0;10.0;False;0.0;0.1
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.5
0.5;0.0;7.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.666666667;0.0;1.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.333333333;0.0;3.0;True;0.0;0.0
0.875;0.0;5.0;False;0.0;0.0
0.8;0.0;3.0;False;0.0;0.0
0.125;0.0;0.0;False;0.0;0.0
0.5;0.0;2.0;False;0.0;0.0
0.5;0.0;1.0;False;0.0;0.0
0.25;0.0;0.0;False;0.0;0.0
0.8;0.0;5.0;False;0.0;0.0
0.666666667;0.0;1.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.260869565;0.0;4.0;False;0.0;0.0
0.260869565;0.0;4.0;False;0.0;0.0
0.4;0.0;1.0;False;0.0;0.0
0.75;0.0;2.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
0.666666667;0.0;2.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
0.5;0.0;0.0;False;0.0;0.0
0.764705882;0.0;4.0;False;0.0;0.0
0.764705882;0.0;4.0;False;0.0;0.0
0.764705882;0.0;4.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
0.222222222;0.0;6.0;False;0.0;0.0
0.833333333;0.0;3.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
0.8;0.0;2.0;False;0.0;0.0
0.8;0.0;0.0;False;0.0;0.0
0.0;0.0;4.0;False;0.0;0.0
0.666666667;0.0;5.0;False;0.0;0.0
0.5;0.0;2.0;False;0.0;1.0
0.0;0.0;0.0;False;0.0;0.0
0.75;0.0;0.0;False;0.0;0.0
0.5;0.0;3.0;False;0.0;0.0
0.25;0.0;3.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
0.5;0.0;1.0;False;0.0;0.0
0.5;0.0;1.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.666666667;0.0;2.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.28571428600000004;0.0;5.0;False;0.0;0.0
0.0;0.0;4.0;False;0.0;0.0
0.0;0.0;4.0;False;0.0;0.0
0.8;0.0;2.0;False;0.0;0.0
1.0;0.0;3.0;False;0.0;0.0
0.666666667;0.0;2.0;False;0.0;0.0
0.6;0.0;4.0;False;0.0;0.0
0.6;0.0;11.0;False;0.0;0.0
1.0;0.0;3.0;False;0.0;0.0
0.5;0.0;6.0;False;0.0;0.0
0.428571429;0.0;3.0;True;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.8888888890000001;0.0;3.0;False;0.0;0.0
0.8888888890000001;0.0;3.0;False;0.0;0.0
0.75;0.0;3.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.666666667;0.0;3.0;False;0.0;0.0
0.5;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.666666667;0.0;5.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
0.5;0.0;3.0;False;0.0;0.0
1.0;0.0;2.0;False;0.0;0.0
1.0;0.0;5.0;False;0.0;0.0
0.9;0.0;3.0;False;0.0;0.0
0.14285714300000002;0.0;3.0;False;0.0;0.0
0.636363636;0.0;3.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.5;0.0;3.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.35714285700000004;0.0;18.0;False;0.0;0.222222222
0.0;0.0;1.0;False;0.0;0.0
1.0;0.0;1.0;False;0.0;0.0
0.428571429;0.0;4.0;False;0.0;0.25
0.333333333;0.0;2.0;False;0.0;0.0
0.75;0.0;2.0;False;0.0;0.0
0.8;0.0;3.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;3.0;True;0.0;0.666666667
1.0;0.0;1.0;True;0.0;0.0
0.75;0.0;2.0;False;0.0;0.0
0.375;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;False;0.0;0.0
0.571428571;0.0;4.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0
0.4;0.0;3.0;False;0.0;0.0
1.0;0.0;3.0;False;0.0;0.0
0.5;0.0;5.0;False;0.0;0.0
0.9;0.0;8.0;False;0.0;0.0
