Cohesion;Bugged;NumberOfMethods_Mood;NumberOfPublicAttributes;NumberUserDefinedAttributes;NumberOfSubclasses;NumberOfAttributes;NumberOfProtectedAttributes;NumberOfCoupledClasses;NumberOfPolymorphicMethods;NumberOfInheritedMethods;NumberOfPrivateAttributes;NumberPublicMethods;NumberOfAncestors
0.26666666666666666;False;5.0;2.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.15;False;10.0;5.0;3.0;0.0;10.0;0.0;0.0;4.0;0.0;5.0;10.0;0.0
0.08333333333333333;False;30.0;0.0;3.0;0.0;18.0;0.0;4.0;29.0;0.0;18.0;29.0;0.0
0.08333333333333333;False;30.0;0.0;3.0;0.0;18.0;0.0;4.0;29.0;0.0;18.0;29.0;0.0
0.08333333333333333;False;30.0;0.0;3.0;0.0;18.0;0.0;4.0;29.0;0.0;18.0;29.0;0.0
0.08333333333333333;False;30.0;0.0;3.0;0.0;18.0;0.0;4.0;29.0;0.0;18.0;29.0;0.0
0.2;False;5.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;5.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;False;10.0;3.0;1.0;0.0;4.0;0.0;0.0;9.0;0.0;1.0;10.0;0.0
0.16;False;25.0;18.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;1.0;23.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.18181818181818185;False;11.0;0.0;0.0;0.0;9.0;1.0;0.0;11.0;0.0;8.0;11.0;0.0
0.2857142857142857;False;7.0;0.0;0.0;0.0;5.0;2.0;0.0;3.0;0.0;3.0;3.0;0.0
0.375;False;4.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0
1.0;False;3.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.14423076923076922;False;26.0;2.0;0.0;0.0;15.0;0.0;0.0;21.0;0.0;13.0;21.0;0.0
0.14423076923076922;False;26.0;2.0;0.0;0.0;15.0;0.0;0.0;21.0;0.0;13.0;21.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.10714285714285714;False;26.0;2.0;0.0;0.0;18.0;0.0;0.0;22.0;0.0;16.0;18.0;0.0
0.10714285714285714;False;26.0;2.0;0.0;0.0;18.0;0.0;0.0;22.0;0.0;16.0;18.0;0.0
0.0;False;2.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;3.0;2.0;0.0
0.0;False;2.0;0.0;0.0;0.0;8.0;0.0;0.0;2.0;0.0;8.0;2.0;0.0
1.0;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0
0.0;False;2.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;3.0;2.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.7692307692307693;False;13.0;1.0;0.0;0.0;4.0;2.0;0.0;11.0;0.0;1.0;11.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0
1.0;False;3.0;0.0;0.0;0.0;3.0;2.0;0.0;3.0;0.0;1.0;3.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.25;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
1.0;False;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
0.125;False;8.0;0.0;0.0;0.0;2.0;1.0;1.0;5.0;0.0;1.0;8.0;0.0
0.2083333333333333;False;6.0;0.0;0.0;0.0;7.0;0.0;1.0;1.0;0.0;7.0;1.0;0.0
0.1746031746031746;False;14.0;3.0;0.0;0.0;4.0;0.0;0.0;12.0;0.0;1.0;1.0;0.0
0.21323529411764705;False;17.0;0.0;0.0;0.0;4.0;0.0;0.0;13.0;0.0;4.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0
0.14285714285714285;False;7.0;0.0;1.0;0.0;5.0;0.0;0.0;2.0;0.0;5.0;5.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;3.0;6.0;0.0
0.25;False;12.0;0.0;0.0;0.0;5.0;0.0;0.0;11.0;0.0;5.0;11.0;0.0
0.1316614420062696;False;29.0;1.0;0.0;0.0;9.0;0.0;1.0;20.0;0.0;8.0;8.0;0.0
0.1316614420062696;False;29.0;1.0;0.0;0.0;9.0;0.0;1.0;20.0;0.0;8.0;8.0;0.0
0.06666666666666668;False;15.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;0.0;1.0;14.0;0.0
1.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.5;False;2.0;2.0;1.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0
0.3958333333333333;False;12.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;0.0;1.0;1.0;0.0
0.3958333333333333;False;12.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;0.0;1.0;1.0;0.0
0.2;False;5.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;4.0;0.0
0.2619047619047619;False;14.0;0.0;0.0;0.0;7.0;0.0;1.0;8.0;0.0;7.0;8.0;0.0
0.2619047619047619;False;14.0;0.0;0.0;0.0;7.0;0.0;1.0;8.0;0.0;7.0;8.0;0.0
0.14402810304449648;False;61.0;24.0;2.0;0.0;27.0;1.0;4.0;18.0;0.0;2.0;30.0;0.0
0.14402810304449648;False;61.0;24.0;2.0;0.0;27.0;1.0;4.0;18.0;0.0;2.0;30.0;0.0
0.14402810304449648;False;61.0;24.0;2.0;0.0;27.0;1.0;4.0;18.0;0.0;2.0;30.0;0.0
0.14402810304449648;False;61.0;24.0;2.0;0.0;27.0;1.0;4.0;18.0;0.0;2.0;30.0;0.0
0.3333333333333333;False;17.0;0.0;0.0;0.0;6.0;0.0;0.0;11.0;0.0;6.0;13.0;0.0
0.10714285714285714;False;14.0;3.0;0.0;0.0;7.0;4.0;0.0;13.0;0.0;0.0;14.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.25;False;4.0;2.0;1.0;0.0;2.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.14285714285714285;False;25.0;2.0;0.0;0.0;17.0;7.0;0.0;14.0;0.0;8.0;15.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0
0.2083333333333333;False;12.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;2.0;7.0;0.0
0.16666666666666666;False;14.0;1.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;3.0;10.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0
0.16666666666666666;False;6.0;1.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0;6.0;0.0
0.0;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.375;False;4.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;4.0;0.0
0.12941176470588234;False;17.0;0.0;0.0;0.0;4.0;0.0;0.0;14.0;0.0;4.0;17.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.75;False;2.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0
0.10300925925925926;False;108.0;14.0;0.0;0.0;19.0;0.0;0.0;1.0;0.0;5.0;103.0;0.0
0.10300925925925926;False;108.0;14.0;0.0;0.0;19.0;0.0;0.0;1.0;0.0;5.0;103.0;0.0
0.10300925925925926;False;108.0;14.0;0.0;0.0;19.0;0.0;0.0;1.0;0.0;5.0;103.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2857142857142857;False;7.0;0.0;0.0;0.0;4.0;0.0;0.0;6.0;0.0;4.0;7.0;0.0
0.14893617021276595;False;47.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0
0.25;False;4.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.4166666666666667;False;3.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0
0.42857142857142855;False;7.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;2.0;6.0;0.0
0.31666666666666665;False;10.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;0.0
0.31666666666666665;False;10.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;0.0
0.4444444444444444;False;9.0;0.0;0.0;0.0;6.0;0.0;0.0;5.0;0.0;6.0;5.0;0.0
1.0;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0
0.25;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.3472222222222222;False;18.0;12.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;1.0;16.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.084;False;25.0;1.0;0.0;0.0;5.0;2.0;1.0;18.0;0.0;2.0;21.0;0.0
0.375;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0
0.0;False;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
0.0;False;3.0;0.0;1.0;0.0;1.0;0.0;1.0;3.0;0.0;1.0;3.0;0.0
0.2318840579710145;False;23.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;23.0;0.0
0.2222222222222222;False;9.0;3.0;0.0;0.0;6.0;0.0;0.0;8.0;0.0;3.0;8.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0
0.17105263157894735;False;19.0;2.0;2.0;0.0;4.0;0.0;0.0;16.0;0.0;2.0;17.0;0.0
0.5;False;2.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;0.0;4.0;1.0;0.0
0.21333333333333326;False;15.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;3.0;15.0;0.0
1.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.8333333333333334;False;2.0;0.0;0.0;0.0;8.0;0.0;0.0;2.0;0.0;8.0;2.0;0.0
0.4444444444444444;False;3.0;0.0;1.0;0.0;3.0;0.0;0.0;1.0;0.0;3.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.4583333333333333;False;12.0;3.0;2.0;0.0;9.0;0.0;2.0;5.0;0.0;6.0;8.0;0.0
0.4583333333333333;False;12.0;3.0;2.0;0.0;9.0;0.0;2.0;5.0;0.0;6.0;8.0;0.0
0.4583333333333333;False;12.0;3.0;2.0;0.0;9.0;0.0;2.0;5.0;0.0;6.0;8.0;0.0
0.4583333333333333;False;12.0;3.0;2.0;0.0;9.0;0.0;2.0;5.0;0.0;6.0;8.0;0.0
1.0;False;1.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.25;False;7.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;1.0;7.0;0.0
0.07210031347962383;False;29.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;26.0;0.0
0.07210031347962383;False;29.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;26.0;0.0
0.07210031347962383;False;29.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;26.0;0.0
0.18181818181818185;False;11.0;0.0;2.0;0.0;3.0;2.0;2.0;9.0;0.0;1.0;10.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0
1.0;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.32653061224489793;False;7.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;7.0;0.0
0.2916666666666667;False;6.0;0.0;0.0;0.0;7.0;1.0;0.0;4.0;0.0;6.0;4.0;0.0
0.0;False;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0
0.0;False;6.0;5.0;1.0;0.0;6.0;0.0;0.0;5.0;0.0;1.0;5.0;0.0
0.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.45;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0
0.25;False;4.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0
0.75;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;False;5.0;0.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;4.0;5.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.18487394957983194;False;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0
0.5;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.725;False;20.0;3.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;20.0;0.0
1.0;False;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0
0.28846153846153844;False;13.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;7.0;0.0
0.28846153846153844;False;13.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;7.0;0.0
0.6666666666666666;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0
0.0;False;12.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;12.0;0.0
0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.0;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.1;False;10.0;0.0;0.0;0.0;4.0;0.0;0.0;9.0;0.0;4.0;9.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.3;False;12.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;4.0;0.0
0.0;False;3.0;0.0;0.0;0.0;6.0;0.0;0.0;3.0;0.0;6.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.25;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.14285714285714285;False;7.0;1.0;0.0;0.0;3.0;1.0;0.0;6.0;0.0;1.0;6.0;0.0
0.14285714285714285;False;7.0;1.0;0.0;0.0;3.0;1.0;0.0;6.0;0.0;1.0;6.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.2;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;5.0;2.0;0.0;5.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;5.0;2.0;0.0;5.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0
0.5;False;4.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;2.0;1.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0
0.19047619047619047;False;7.0;0.0;0.0;0.0;3.0;0.0;0.0;7.0;0.0;3.0;7.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.19047619047619047;False;7.0;2.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0;5.0;0.0
0.19047619047619047;False;7.0;2.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0;5.0;0.0
0.19047619047619047;False;7.0;2.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0;5.0;0.0
0.25;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;5.0;0.0;0.0;0.0;5.0;0.0;0.0;4.0;0.0;5.0;4.0;0.0
0.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;17.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;17.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.3333333333333333;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0
0.4489795918367347;False;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.28205128205128205;False;13.0;3.0;0.0;0.0;8.0;0.0;0.0;8.0;0.0;5.0;10.0;0.0
0.28205128205128205;False;13.0;3.0;0.0;0.0;8.0;0.0;0.0;8.0;0.0;5.0;10.0;0.0
0.02661064425770308;False;84.0;3.0;0.0;0.0;18.0;0.0;0.0;79.0;0.0;15.0;83.0;0.0
0.06950067476383266;False;57.0;1.0;2.0;0.0;12.0;0.0;2.0;41.0;0.0;11.0;43.0;0.0
0.06950067476383266;False;57.0;1.0;2.0;0.0;12.0;0.0;2.0;41.0;0.0;11.0;43.0;0.0
0.06950067476383266;False;57.0;1.0;2.0;0.0;12.0;0.0;2.0;41.0;0.0;11.0;43.0;0.0
0.06950067476383266;False;57.0;1.0;2.0;0.0;12.0;0.0;2.0;41.0;0.0;11.0;43.0;0.0
0.0356906807666887;False;89.0;1.0;0.0;0.0;29.0;0.0;0.0;85.0;0.0;28.0;88.0;0.0
