Cohesion;Bugged;NumberOfMethods_Mood;NumberOfPublicAttributes;NumberUserDefinedAttributes;NumberOfSubclasses;NumberOfAttributes;NumberOfProtectedAttributes;NumberOfCoupledClasses;NumberOfPolymorphicMethods;NumberOfInheritedMethods;NumberOfPrivateAttributes;NumberPublicMethods;NumberOfAncestors
0.45;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0
0.45;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0
0.45;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0
0.45;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0
0.45;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0
0.45;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0
0.45;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0
0.10526315789473684;False;19.0;1.0;0.0;0.0;8.0;0.0;0.0;19.0;0.0;7.0;19.0;0.0
0.5;False;2.0;2.0;2.0;0.0;3.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.2239583333333333;False;24.0;0.0;0.0;0.0;4.0;0.0;0.0;12.0;0.0;4.0;14.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3125;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;False;5.0;0.0;0.0;0.0;6.0;0.0;0.0;4.0;0.0;6.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;4.0;0.0;0.0;3.0;0.0;4.0;3.0;0.0
0.4444444444444444;False;6.0;4.0;0.0;0.0;5.0;0.0;0.0;4.0;0.0;1.0;6.0;0.0
0.4444444444444444;False;6.0;4.0;0.0;0.0;5.0;0.0;0.0;4.0;0.0;1.0;6.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.10606060606060606;False;11.0;0.0;3.0;0.0;7.0;0.0;2.0;10.0;0.0;7.0;8.0;0.0
0.10606060606060606;False;11.0;0.0;3.0;0.0;7.0;0.0;2.0;10.0;0.0;7.0;8.0;0.0
0.10606060606060606;False;11.0;0.0;3.0;0.0;7.0;0.0;2.0;10.0;0.0;7.0;8.0;0.0
0.75;False;2.0;0.0;2.0;0.0;2.0;0.0;1.0;2.0;0.0;2.0;2.0;0.0
0.5555555555555556;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0
0.0;False;3.0;0.0;1.0;0.0;5.0;0.0;1.0;3.0;0.0;5.0;3.0;0.0
0.0;False;3.0;0.0;1.0;0.0;5.0;0.0;1.0;3.0;0.0;5.0;3.0;0.0
0.08791208791208792;False;13.0;0.0;0.0;0.0;2.0;0.0;0.0;13.0;0.0;2.0;11.0;0.0
0.07417582417582418;False;28.0;4.0;0.0;0.0;16.0;0.0;1.0;17.0;0.0;12.0;14.0;0.0
0.07417582417582418;False;28.0;4.0;0.0;0.0;16.0;0.0;1.0;17.0;0.0;12.0;14.0;0.0
0.18382352941176472;False;17.0;1.0;3.0;0.0;5.0;1.0;4.0;10.0;0.0;3.0;9.0;0.0
0.18382352941176472;False;17.0;1.0;3.0;0.0;5.0;1.0;4.0;10.0;0.0;3.0;9.0;0.0
0.18382352941176472;False;17.0;1.0;3.0;0.0;5.0;1.0;4.0;10.0;0.0;3.0;9.0;0.0
0.18382352941176472;False;17.0;1.0;3.0;0.0;5.0;1.0;4.0;10.0;0.0;3.0;9.0;0.0
0.05612244897959184;False;28.0;0.0;0.0;0.0;9.0;0.0;2.0;14.0;0.0;9.0;12.0;0.0
0.1388888888888889;False;9.0;1.0;2.0;0.0;13.0;0.0;1.0;4.0;0.0;12.0;5.0;0.0
0.2571428571428571;False;14.0;7.0;2.0;0.0;7.0;0.0;0.0;8.0;0.0;0.0;9.0;0.0
0.2571428571428571;False;14.0;7.0;2.0;0.0;7.0;0.0;0.0;8.0;0.0;0.0;9.0;0.0
0.2571428571428571;False;14.0;7.0;2.0;0.0;7.0;0.0;0.0;8.0;0.0;0.0;9.0;0.0
0.15;False;12.0;4.0;0.0;0.0;12.0;0.0;0.0;7.0;0.0;8.0;8.0;0.0
0.14285714285714285;False;7.0;2.0;1.0;0.0;2.0;0.0;0.0;6.0;0.0;0.0;7.0;0.0
0.25;False;10.0;0.0;0.0;0.0;12.0;0.0;0.0;4.0;0.0;12.0;4.0;0.0
0.3333333333333333;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0
0.18181818181818185;False;11.0;5.0;0.0;0.0;8.0;0.0;0.0;9.0;0.0;3.0;9.0;0.0
0.18181818181818185;False;11.0;5.0;0.0;0.0;8.0;0.0;0.0;9.0;0.0;3.0;9.0;0.0
0.18181818181818185;False;11.0;5.0;0.0;0.0;8.0;0.0;0.0;9.0;0.0;3.0;9.0;0.0
0.18181818181818185;False;11.0;5.0;0.0;0.0;8.0;0.0;0.0;9.0;0.0;3.0;9.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.20634920634920634;False;9.0;0.0;0.0;0.0;3.0;3.0;0.0;9.0;0.0;0.0;9.0;0.0
0.3333333333333333;False;4.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;4.0;0.0
0.2407407407407408;False;9.0;0.0;0.0;0.0;4.0;4.0;1.0;9.0;0.0;0.0;5.0;0.0
0.1;False;20.0;1.0;0.0;0.0;9.0;0.0;0.0;18.0;0.0;8.0;20.0;0.0
0.19230769230769232;False;13.0;1.0;1.0;0.0;5.0;0.0;0.0;9.0;0.0;4.0;11.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.25396825396825395;False;9.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;2.0;9.0;0.0
0.14285714285714285;False;7.0;2.0;0.0;0.0;5.0;0.0;0.0;7.0;0.0;3.0;3.0;0.0
0.12;False;15.0;0.0;0.0;0.0;4.0;4.0;1.0;13.0;0.0;0.0;8.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.2016806722689076;False;17.0;0.0;0.0;0.0;3.0;0.0;0.0;7.0;0.0;3.0;9.0;0.0
0.0703125;False;16.0;1.0;0.0;0.0;8.0;0.0;0.0;14.0;0.0;7.0;16.0;0.0
0.5;False;2.0;2.0;2.0;0.0;3.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;6.0;1.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0
0.25;False;4.0;0.0;0.0;0.0;4.0;0.0;0.0;3.0;0.0;4.0;3.0;0.0
0.15037593984962405;False;19.0;0.0;3.0;0.0;13.0;0.0;2.0;8.0;0.0;13.0;8.0;0.0
0.15037593984962405;False;19.0;0.0;3.0;0.0;13.0;0.0;2.0;8.0;0.0;13.0;8.0;0.0
0.15037593984962405;False;19.0;0.0;3.0;0.0;13.0;0.0;2.0;8.0;0.0;13.0;8.0;0.0
0.15037593984962405;False;19.0;0.0;3.0;0.0;13.0;0.0;2.0;8.0;0.0;13.0;8.0;0.0
0.06043956043956044;False;26.0;0.0;0.0;0.0;4.0;0.0;0.0;18.0;0.0;4.0;18.0;0.0
0.06043956043956044;False;26.0;0.0;0.0;0.0;4.0;0.0;0.0;18.0;0.0;4.0;18.0;0.0
0.06043956043956044;False;26.0;0.0;0.0;0.0;4.0;0.0;0.0;18.0;0.0;4.0;18.0;0.0
0.16666666666666666;False;6.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.2083333333333333;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.4;False;5.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;3.0;5.0;0.0
0.1;False;10.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;0.0;1.0;8.0;0.0
0.1;False;10.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;0.0;1.0;8.0;0.0
0.3;False;10.0;2.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0
0.2;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.4318181818181818;False;11.0;0.0;0.0;0.0;6.0;0.0;0.0;4.0;0.0;6.0;4.0;0.0
0.07657657657657657;False;37.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;26.0;0.0
0.07657657657657657;False;37.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;26.0;0.0
0.08695652173913042;False;23.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;14.0;0.0
0.08695652173913042;False;23.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;14.0;0.0
0.09090909090909093;False;11.0;0.0;0.0;0.0;2.0;0.0;0.0;9.0;0.0;2.0;9.0;0.0
0.2083333333333333;False;8.0;5.0;0.0;0.0;7.0;0.0;0.0;5.0;0.0;2.0;5.0;0.0
0.0;False;5.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;1.0;5.0;0.0
0.1111111111111111;False;9.0;0.0;0.0;0.0;4.0;0.0;0.0;6.0;0.0;4.0;6.0;0.0
0.1111111111111111;False;9.0;0.0;0.0;0.0;4.0;0.0;0.0;6.0;0.0;4.0;6.0;0.0
0.25;False;8.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0;4.0;4.0;0.0
0.3428571428571429;False;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.07094594594594594;True;37.0;2.0;1.0;0.0;17.0;0.0;1.0;37.0;0.0;15.0;37.0;0.0
0.07094594594594594;True;37.0;2.0;1.0;0.0;17.0;0.0;1.0;37.0;0.0;15.0;37.0;0.0
0.13636363636363635;False;11.0;0.0;0.0;0.0;5.0;0.0;0.0;11.0;0.0;5.0;11.0;0.0
0.2361111111111111;True;18.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0
0.3333333333333333;True;8.0;0.0;0.0;0.0;6.0;0.0;0.0;5.0;0.0;6.0;5.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.5;False;2.0;0.0;1.0;0.0;15.0;0.0;1.0;2.0;0.0;15.0;2.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;2.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.18;False;30.0;0.0;0.0;0.0;11.0;0.0;0.0;20.0;0.0;11.0;24.0;0.0
0.18;False;30.0;0.0;0.0;0.0;11.0;0.0;0.0;20.0;0.0;11.0;24.0;0.0
0.18;False;30.0;0.0;0.0;0.0;11.0;0.0;0.0;20.0;0.0;11.0;24.0;0.0
0.18;False;30.0;0.0;0.0;0.0;11.0;0.0;0.0;20.0;0.0;11.0;24.0;0.0
0.3333333333333333;False;6.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;3.0;6.0;0.0
0.15;False;12.0;0.0;2.0;0.0;6.0;0.0;0.0;12.0;0.0;6.0;12.0;0.0
0.11904761904761905;False;14.0;3.0;0.0;0.0;5.0;0.0;0.0;12.0;0.0;2.0;12.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.056565656565656576;False;66.0;3.0;1.0;0.0;17.0;9.0;0.0;28.0;0.0;5.0;47.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.14;False;10.0;1.0;0.0;0.0;5.0;0.0;0.0;10.0;0.0;4.0;9.0;0.0
0.15384615384615385;False;13.0;1.0;0.0;0.0;2.0;0.0;0.0;11.0;0.0;1.0;6.0;0.0
0.12;False;10.0;0.0;0.0;0.0;4.0;0.0;0.0;10.0;0.0;4.0;10.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.10818713450292396;False;38.0;0.0;0.0;0.0;3.0;0.0;0.0;31.0;0.0;3.0;33.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2857142857142857;False;7.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;3.0;7.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.14285714285714285;False;7.0;0.0;0.0;0.0;5.0;0.0;0.0;7.0;0.0;5.0;7.0;0.0
0.19047619047619047;False;7.0;4.0;0.0;0.0;12.0;0.0;0.0;3.0;0.0;8.0;5.0;0.0
0.19047619047619047;False;7.0;4.0;0.0;0.0;12.0;0.0;0.0;3.0;0.0;8.0;5.0;0.0
0.4;False;5.0;0.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;2.0;5.0;0.0
0.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.125;False;8.0;0.0;1.0;0.0;10.0;0.0;0.0;5.0;0.0;10.0;8.0;0.0
0.125;False;8.0;0.0;1.0;0.0;10.0;0.0;0.0;5.0;0.0;10.0;8.0;0.0
0.15;False;10.0;1.0;0.0;0.0;15.0;0.0;0.0;3.0;0.0;14.0;7.0;0.0
0.15;False;10.0;1.0;0.0;0.0;15.0;0.0;0.0;3.0;0.0;14.0;7.0;0.0
0.15;False;10.0;1.0;0.0;0.0;15.0;0.0;0.0;3.0;0.0;14.0;7.0;0.0
0.2;False;5.0;0.0;0.0;0.0;6.0;5.0;0.0;5.0;0.0;1.0;2.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.234375;True;16.0;2.0;0.0;0.0;5.0;0.0;0.0;12.0;0.0;3.0;12.0;0.0
0.234375;True;16.0;2.0;0.0;0.0;5.0;0.0;0.0;12.0;0.0;3.0;12.0;0.0
0.234375;True;16.0;2.0;0.0;0.0;5.0;0.0;0.0;12.0;0.0;3.0;12.0;0.0
0.234375;True;16.0;2.0;0.0;0.0;5.0;0.0;0.0;12.0;0.0;3.0;12.0;0.0
0.234375;True;16.0;2.0;0.0;0.0;5.0;0.0;0.0;12.0;0.0;3.0;12.0;0.0
0.25;True;11.0;0.0;0.0;0.0;1.0;0.0;0.0;11.0;0.0;1.0;11.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.35714285714285715;False;4.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0
0.35714285714285715;False;4.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0
0.275;False;16.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;9.0;0.0
0.4166666666666667;False;6.0;5.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.14285714285714285;False;7.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;5.0;4.0;0.0;0.0;4.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.0;True;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3333333333333333;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.25;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;3.0;1.0;0.0;3.0;0.0;2.0;3.0;0.0
0.0;False;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
0.19047619047619047;False;7.0;0.0;0.0;0.0;3.0;2.0;0.0;6.0;0.0;1.0;3.0;0.0
0.0;False;12.0;1.0;0.0;0.0;3.0;0.0;0.0;12.0;0.0;2.0;12.0;0.0
0.0;False;10.0;1.0;0.0;0.0;3.0;0.0;0.0;10.0;0.0;2.0;10.0;0.0
0.0;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.2333333333333333;False;6.0;0.0;1.0;0.0;3.0;0.0;1.0;6.0;0.0;3.0;6.0;0.0
0.2333333333333333;False;6.0;0.0;1.0;0.0;3.0;0.0;1.0;6.0;0.0;3.0;6.0;0.0
0.16666666666666666;False;8.0;3.0;0.0;0.0;5.0;0.0;0.0;8.0;0.0;2.0;8.0;0.0
0.16666666666666666;False;8.0;3.0;0.0;0.0;5.0;0.0;0.0;8.0;0.0;2.0;8.0;0.0
0.16666666666666666;False;8.0;3.0;0.0;0.0;5.0;0.0;0.0;8.0;0.0;2.0;8.0;0.0
0.4166666666666667;False;3.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0
0.4166666666666667;False;3.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0
0.4166666666666667;False;3.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0
0.16666666666666666;False;10.0;2.0;0.0;0.0;8.0;0.0;0.0;10.0;0.0;6.0;10.0;0.0
0.16666666666666666;False;10.0;2.0;0.0;0.0;8.0;0.0;0.0;10.0;0.0;6.0;10.0;0.0
0.4444444444444444;False;6.0;1.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;1.0;6.0;0.0
0.4074074074074074;False;9.0;0.0;1.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;7.0;0.0
0.16666666666666666;False;8.0;2.0;0.0;0.0;6.0;0.0;0.0;8.0;0.0;4.0;8.0;0.0
0.16666666666666666;False;8.0;2.0;0.0;0.0;6.0;0.0;0.0;8.0;0.0;4.0;8.0;0.0
0.16666666666666666;False;8.0;2.0;0.0;0.0;6.0;0.0;0.0;8.0;0.0;4.0;8.0;0.0
0.1851851851851852;False;9.0;4.0;0.0;0.0;10.0;0.0;0.0;8.0;0.0;6.0;8.0;0.0
0.1851851851851852;False;9.0;4.0;0.0;0.0;10.0;0.0;0.0;8.0;0.0;6.0;8.0;0.0
0.1851851851851852;False;9.0;4.0;0.0;0.0;10.0;0.0;0.0;8.0;0.0;6.0;8.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.16666666666666666;False;8.0;1.0;0.0;0.0;6.0;0.0;0.0;8.0;0.0;5.0;8.0;0.0
0.16666666666666666;False;8.0;1.0;0.0;0.0;6.0;0.0;0.0;8.0;0.0;5.0;8.0;0.0
0.16666666666666666;False;8.0;1.0;0.0;0.0;6.0;0.0;0.0;8.0;0.0;5.0;8.0;0.0
0.16666666666666666;False;8.0;1.0;0.0;0.0;9.0;0.0;0.0;8.0;0.0;8.0;8.0;0.0
0.16666666666666666;False;8.0;1.0;0.0;0.0;9.0;0.0;0.0;8.0;0.0;8.0;8.0;0.0
0.16666666666666666;False;8.0;1.0;0.0;0.0;9.0;0.0;0.0;8.0;0.0;8.0;8.0;0.0
0.16666666666666666;False;8.0;1.0;0.0;0.0;9.0;0.0;0.0;8.0;0.0;8.0;8.0;0.0
0.16666666666666666;False;8.0;1.0;0.0;0.0;9.0;0.0;0.0;8.0;0.0;8.0;8.0;0.0
0.16666666666666666;False;8.0;1.0;0.0;0.0;9.0;0.0;0.0;8.0;0.0;8.0;8.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0;False;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.26666666666666666;False;5.0;2.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;3.0;5.0;0.0
0.125;False;10.0;0.0;0.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;10.0;0.0
0.3888888888888889;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;2.0;6.0;0.0
0.2222222222222222;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0
0.375;False;5.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;1.0;5.0;0.0
0.1043956043956044;False;14.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;0.0;1.0;14.0;0.0
0.1043956043956044;False;14.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;0.0;1.0;14.0;0.0
0.20454545454545456;False;11.0;0.0;2.0;0.0;5.0;0.0;1.0;4.0;0.0;5.0;10.0;0.0
0.20454545454545456;False;11.0;0.0;2.0;0.0;5.0;0.0;1.0;4.0;0.0;5.0;10.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.125;False;8.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0
0.125;False;8.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
