ClTCi;NSM;TLOC;NPF;ClRCi;NOA;PMd;NSF;NOD;Bugged;RTLOC;NOL
17.0;1.0;86.0;0.0;2.125;0.0;7.0;0.0;0.0;False;125.0;0.0
17.0;1.0;86.0;0.0;2.125;0.0;7.0;0.0;0.0;False;125.0;0.0
17.0;1.0;86.0;0.0;2.125;0.0;7.0;0.0;0.0;False;125.0;0.0
4.0;0.0;25.0;0.0;2.0;0.0;1.0;0.0;0.0;False;34.0;0.0
4.0;0.0;25.0;0.0;2.0;0.0;1.0;0.0;0.0;False;34.0;0.0
40.833333333;0.0;139.0;0.0;1.944444444;0.0;18.0;1.0;0.0;True;193.0;0.0
54.0;1.0;89.0;0.0;2.16;0.0;24.0;1.0;0.0;False;137.0;0.0
8.0;0.0;39.0;0.0;2.0;0.0;3.0;0.0;0.0;False;59.0;0.0
8.0;0.0;39.0;0.0;2.0;0.0;3.0;0.0;0.0;False;59.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
135.0;47.0;646.0;6.0;2.327586207;0.0;48.0;17.0;0.0;False;909.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
5.0;0.0;5.0;0.0;1.666666667;0.0;0.0;0.0;0.0;False;9.0;0.0
5.0;0.0;11.0;0.0;1.666666667;0.0;3.0;0.0;0.0;False;17.0;0.0
11.0;0.0;69.0;0.0;2.2;0.0;5.0;1.0;0.0;False;98.0;0.0
11.0;0.0;69.0;0.0;2.2;0.0;5.0;1.0;0.0;False;98.0;0.0
11.0;0.0;69.0;0.0;2.2;0.0;5.0;1.0;0.0;False;98.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
11.0;0.0;71.0;0.0;1.222222222;0.0;9.0;0.0;0.0;False;80.0;0.0
6.0;0.0;30.0;0.0;1.2;0.0;5.0;0.0;0.0;False;39.0;0.0
136.181818182;3.0;228.0;0.0;7.167464115;0.0;15.0;0.0;0.0;True;295.0;0.0
136.181818182;3.0;228.0;0.0;7.167464115;0.0;15.0;0.0;0.0;True;295.0;0.0
17.5;0.0;33.0;0.0;2.5;0.0;7.0;0.0;0.0;False;45.0;0.0
5.0;0.0;27.0;0.0;1.666666667;0.0;3.0;0.0;0.0;False;35.0;0.0
11.0;0.0;40.0;0.0;1.375;0.0;7.0;0.0;0.0;True;57.0;0.0
15.0;0.0;26.0;0.0;2.142857143;0.0;7.0;0.0;0.0;False;40.0;0.0
20.0;0.0;62.0;0.0;1.333333333;0.0;15.0;0.0;0.0;True;91.0;0.0
34.0;1.0;82.0;0.0;2.266666667;0.0;14.0;0.0;0.0;True;121.0;0.0
52.0;1.0;85.0;0.0;2.166666667;0.0;23.0;1.0;0.0;False;117.0;0.0
14.0;0.0;24.0;0.0;2.0;0.0;7.0;0.0;0.0;False;38.0;0.0
84.0;30.0;487.0;0.0;2.153846154;0.0;34.0;31.0;0.0;True;778.0;0.0
84.0;30.0;487.0;0.0;2.153846154;0.0;34.0;31.0;0.0;True;778.0;0.0
84.0;30.0;487.0;0.0;2.153846154;0.0;34.0;31.0;0.0;True;778.0;0.0
84.0;30.0;487.0;0.0;2.153846154;0.0;34.0;31.0;0.0;True;778.0;0.0
84.0;30.0;487.0;0.0;2.153846154;0.0;34.0;31.0;0.0;True;778.0;0.0
84.0;30.0;487.0;0.0;2.153846154;0.0;34.0;31.0;0.0;True;778.0;0.0
84.0;30.0;487.0;0.0;2.153846154;0.0;34.0;31.0;0.0;True;778.0;0.0
84.0;30.0;487.0;0.0;2.153846154;0.0;34.0;31.0;0.0;True;778.0;0.0
84.0;30.0;487.0;0.0;2.153846154;0.0;34.0;31.0;0.0;True;778.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
21.0;0.0;54.0;0.0;1.4;0.0;14.0;3.0;0.0;False;74.0;0.0
7.0;0.0;21.0;0.0;1.75;0.0;4.0;0.0;0.0;False;34.0;0.0
21.0;9.0;95.0;0.0;2.333333333;0.0;9.0;1.0;0.0;False;185.0;0.0
6.0;0.0;45.0;0.0;1.2;0.0;4.0;0.0;0.0;True;63.0;0.0
6.0;0.0;45.0;0.0;1.2;0.0;4.0;0.0;0.0;True;63.0;0.0
5.0;2.0;20.0;4.0;2.5;0.0;2.0;4.0;0.0;False;27.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
16.0;0.0;70.0;0.0;3.2;0.0;5.0;0.0;0.0;False;116.0;0.0
16.0;0.0;70.0;0.0;3.2;0.0;5.0;0.0;0.0;False;116.0;0.0
16.0;0.0;70.0;0.0;3.2;0.0;5.0;0.0;0.0;False;116.0;0.0
16.0;0.0;70.0;0.0;3.2;0.0;5.0;0.0;0.0;False;116.0;0.0
16.0;0.0;70.0;0.0;3.2;0.0;5.0;0.0;0.0;False;116.0;0.0
16.0;0.0;70.0;0.0;3.2;0.0;5.0;0.0;0.0;False;116.0;0.0
6.0;0.0;25.0;0.0;1.5;0.0;4.0;0.0;0.0;False;33.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
13.0;0.0;177.0;1.0;0.7222222220000001;0.0;14.0;14.0;0.0;True;258.0;0.0
24.0;12.0;209.0;1.0;1.411764706;0.0;7.0;6.0;0.0;True;321.0;0.0
17.0;5.0;166.0;1.0;1.7;0.0;6.0;2.0;0.0;False;249.0;0.0
17.0;5.0;166.0;1.0;1.7;0.0;6.0;2.0;0.0;False;249.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
5.0;2.0;8.0;0.0;2.5;0.0;2.0;0.0;0.0;False;11.0;0.0
9.0;4.0;14.0;0.0;2.25;0.0;4.0;0.0;0.0;False;18.0;0.0
8.0;0.0;29.0;0.0;2.0;0.0;4.0;0.0;0.0;False;41.0;0.0
36.0;2.0;103.0;0.0;2.0;0.0;18.0;2.0;0.0;False;149.0;0.0
24.0;0.0;76.0;0.0;2.4;0.0;10.0;1.0;0.0;False;100.0;0.0
8.0;0.0;116.0;0.0;2.666666667;0.0;1.0;4.0;0.0;False;177.0;0.0
8.0;0.0;116.0;0.0;2.666666667;0.0;1.0;4.0;0.0;False;177.0;0.0
2.0;0.0;29.0;1.0;2.0;0.0;1.0;3.0;0.0;False;72.0;0.0
3.0;0.0;8.0;0.0;1.5;0.0;1.0;0.0;0.0;False;11.0;0.0
5.0;0.0;43.0;2.0;2.5;0.0;2.0;2.0;0.0;False;57.0;0.0
5.0;0.0;43.0;2.0;2.5;0.0;2.0;2.0;0.0;False;57.0;0.0
18.0;1.0;65.0;0.0;2.0;0.0;6.0;2.0;0.0;False;86.0;0.0
8.0;0.0;17.0;0.0;2.0;0.0;4.0;1.0;0.0;False;23.0;0.0
54.0;14.0;266.0;0.0;2.7;0.0;8.0;3.0;0.0;False;467.0;0.0
54.0;14.0;266.0;0.0;2.7;0.0;8.0;3.0;0.0;False;467.0;0.0
54.0;14.0;266.0;0.0;2.7;0.0;8.0;3.0;0.0;False;467.0;0.0
54.0;14.0;266.0;0.0;2.7;0.0;8.0;3.0;0.0;False;467.0;0.0
54.0;14.0;266.0;0.0;2.7;0.0;8.0;3.0;0.0;False;467.0;0.0
54.0;14.0;266.0;0.0;2.7;0.0;8.0;3.0;0.0;False;467.0;0.0
54.0;14.0;266.0;0.0;2.7;0.0;8.0;3.0;0.0;False;467.0;0.0
54.0;14.0;266.0;0.0;2.7;0.0;8.0;3.0;0.0;False;467.0;0.0
4.0;0.0;11.0;0.0;2.0;0.0;2.0;0.0;0.0;False;14.0;0.0
5.0;0.0;46.0;0.0;1.25;0.0;4.0;1.0;0.0;False;54.0;0.0
7.0;0.0;63.0;4.0;1.75;0.0;4.0;4.0;0.0;False;92.0;0.0
7.0;0.0;63.0;4.0;1.75;0.0;4.0;4.0;0.0;False;92.0;0.0
6.0;3.0;11.0;0.0;2.0;0.0;3.0;0.0;0.0;False;14.0;0.0
5.0;0.0;11.0;0.0;1.666666667;0.0;3.0;0.0;0.0;False;15.0;0.0
36.0;6.0;256.0;0.0;2.4;0.0;2.0;5.0;0.0;False;264.0;0.0
22.0;3.0;62.0;0.0;3.142857143;0.0;3.0;0.0;0.0;False;80.0;0.0
10.0;0.0;29.0;0.0;2.0;0.0;1.0;0.0;0.0;False;39.0;0.0
0.0;0.0;16.0;1.0;0.0;0.0;1.0;0.0;0.0;False;23.0;0.0
0.0;0.0;16.0;1.0;0.0;0.0;1.0;0.0;0.0;False;23.0;0.0
5.0;1.0;96.0;1.0;0.4166666670000001;0.0;11.0;0.0;0.0;False;147.0;0.0
5.0;1.0;96.0;1.0;0.4166666670000001;0.0;11.0;0.0;0.0;False;147.0;0.0
0.0;0.0;25.0;1.0;0.0;0.0;3.0;0.0;0.0;False;51.0;0.0
0.0;0.0;25.0;1.0;0.0;0.0;3.0;0.0;0.0;False;51.0;0.0
7.0;2.0;97.0;1.0;0.7;0.0;7.0;1.0;0.0;False;147.0;0.0
7.0;2.0;97.0;1.0;0.7;0.0;7.0;1.0;0.0;False;147.0;0.0
7.0;2.0;97.0;1.0;0.7;0.0;7.0;1.0;0.0;False;147.0;0.0
7.0;2.0;97.0;1.0;0.7;0.0;7.0;1.0;0.0;False;147.0;0.0
12.0;2.0;56.0;1.0;1.714285714;0.0;7.0;0.0;0.0;True;115.0;0.0
12.0;2.0;56.0;1.0;1.714285714;0.0;7.0;0.0;0.0;True;115.0;0.0
3.0;1.0;22.0;2.0;1.0;0.0;3.0;2.0;0.0;False;70.0;0.0
0.0;0.0;10.0;0.0;0.0;0.0;1.0;0.0;0.0;False;27.0;0.0
35.0;0.0;145.0;1.0;1.458333333;0.0;18.0;0.0;0.0;False;272.0;0.0
35.0;0.0;145.0;1.0;1.458333333;0.0;18.0;0.0;0.0;False;272.0;0.0
35.0;0.0;145.0;1.0;1.458333333;0.0;18.0;0.0;0.0;False;272.0;0.0
35.0;0.0;145.0;1.0;1.458333333;0.0;18.0;0.0;0.0;False;272.0;0.0
7.0;0.0;57.0;1.0;1.4;0.0;5.0;1.0;0.0;False;185.0;0.0
0.0;0.0;67.0;0.0;0.0;0.0;3.0;0.0;0.0;False;101.0;0.0
0.0;0.0;67.0;0.0;0.0;0.0;3.0;0.0;0.0;False;101.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
7.0;0.0;22.0;1.0;1.75;0.0;4.0;0.0;0.0;True;26.0;0.0
8.0;0.0;23.0;0.0;2.666666667;0.0;3.0;0.0;0.0;False;32.0;0.0
2.0;2.0;8.0;0.0;1.0;0.0;2.0;0.0;0.0;False;19.0;0.0
6.0;0.0;23.0;1.0;2.0;0.0;3.0;0.0;0.0;True;22.0;0.0
2.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;False;3.0;0.0
7.5;0.0;46.0;0.0;2.5;0.0;2.0;0.0;0.0;False;51.0;0.0
5.0;0.0;12.0;0.0;1.666666667;0.0;3.0;0.0;0.0;False;18.0;0.0
30.5;1.0;98.0;0.0;2.346153846;0.0;11.0;1.0;0.0;True;127.0;0.0
50.833333333;0.0;271.0;0.0;2.420634921;0.0;17.0;2.0;0.0;True;342.0;0.0
20.333333333;0.0;79.0;0.0;3.388888889;0.0;5.0;0.0;0.0;False;104.0;0.0
20.333333333;0.0;79.0;0.0;3.388888889;0.0;5.0;0.0;0.0;False;104.0;0.0
10.0;0.0;26.0;0.0;3.333333333;0.0;1.0;0.0;0.0;False;32.0;0.0
16.0;0.0;32.0;0.0;4.0;0.0;1.0;0.0;0.0;False;43.0;0.0
5.0;0.0;8.0;0.0;2.5;0.0;2.0;0.0;0.0;False;12.0;0.0
5.0;0.0;8.0;0.0;2.5;0.0;2.0;0.0;0.0;False;11.0;0.0
6.0;0.0;17.0;0.0;3.0;0.0;1.0;0.0;0.0;True;25.0;0.0
6.0;0.0;14.0;0.0;3.0;0.0;2.0;0.0;0.0;True;21.0;0.0
11.0;0.0;57.0;0.0;2.75;0.0;1.0;1.0;0.0;False;78.0;0.0
33.0;0.0;26.0;0.0;4.125;0.0;8.0;0.0;0.0;True;63.0;0.0
2.0;0.0;5.0;0.0;2.0;0.0;1.0;0.0;0.0;False;6.0;0.0
6.0;0.0;30.0;0.0;2.0;0.0;1.0;0.0;0.0;False;34.0;0.0
6.0;0.0;30.0;0.0;2.0;0.0;1.0;0.0;0.0;False;34.0;0.0
12.0;0.0;58.0;0.0;2.4;0.0;3.0;1.0;0.0;False;92.0;0.0
12.0;0.0;58.0;0.0;2.4;0.0;3.0;1.0;0.0;False;92.0;0.0
4.0;0.0;11.0;0.0;2.0;0.0;2.0;0.0;0.0;False;14.0;0.0
5.0;0.0;12.0;0.0;2.5;0.0;2.0;0.0;0.0;False;16.0;0.0
5.0;0.0;12.0;0.0;2.5;0.0;2.0;0.0;0.0;False;16.0;0.0
4.0;0.0;9.0;0.0;2.0;0.0;2.0;0.0;0.0;False;12.0;0.0
5.0;0.0;16.0;0.0;2.5;0.0;2.0;0.0;0.0;False;19.0;0.0
5.0;0.0;11.0;0.0;2.5;0.0;2.0;0.0;0.0;True;17.0;0.0
4.0;0.0;9.0;0.0;2.0;0.0;2.0;0.0;0.0;False;12.0;0.0
5.0;0.0;12.0;0.0;2.5;0.0;2.0;0.0;0.0;False;17.0;0.0
5.0;0.0;12.0;0.0;2.5;0.0;2.0;0.0;0.0;False;19.0;0.0
5.0;0.0;16.0;0.0;2.5;0.0;2.0;0.0;0.0;False;19.0;0.0
5.0;0.0;17.0;0.0;2.5;0.0;2.0;0.0;0.0;False;23.0;0.0
10.0;0.0;34.0;0.0;3.333333333;0.0;2.0;0.0;0.0;True;47.0;0.0
10.0;0.0;65.0;0.0;2.5;0.0;3.0;0.0;0.0;False;86.0;0.0
10.0;0.0;65.0;0.0;2.5;0.0;3.0;0.0;0.0;False;86.0;0.0
5.0;0.0;11.0;0.0;2.5;0.0;2.0;0.0;0.0;False;14.0;0.0
12.0;0.0;58.0;0.0;1.714285714;0.0;4.0;0.0;0.0;True;74.0;0.0
5.0;0.0;5.0;0.0;1.666666667;0.0;0.0;0.0;0.0;True;8.0;0.0
7.0;0.0;27.0;0.0;1.75;0.0;4.0;0.0;0.0;True;40.0;0.0
14.5;0.0;37.0;0.0;1.8125;0.0;8.0;0.0;0.0;False;52.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
