ClRCi;TLOC;NSM;Bugged;NSF;NPF;NOA;ClTCi;NOL;NOD;RTLOC;PMd
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.666666667;15.0;0.0;False;1.0;0.0;0.0;5.0;0.0;0.0;25.0;3.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.666666667;28.0;0.0;False;1.0;0.0;0.0;10.0;0.0;0.0;49.0;6.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.333333333;13.0;0.0;False;1.0;0.0;0.0;4.0;0.0;0.0;21.0;3.0
1.333333333;13.0;0.0;False;1.0;0.0;0.0;4.0;0.0;0.0;25.0;3.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.333333333;13.0;0.0;False;1.0;0.0;0.0;4.0;0.0;0.0;21.0;3.0
1.666666667;15.0;0.0;False;1.0;0.0;0.0;5.0;0.0;0.0;25.0;3.0
1.0;3.0;0.0;False;0.0;0.0;0.0;1.0;0.0;0.0;7.0;0.0
1.8;12.0;0.0;False;0.0;0.0;0.0;18.0;0.0;0.0;73.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.4;12.0;0.0;False;0.0;0.0;0.0;14.0;0.0;0.0;59.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;3.0;0.0;False;0.0;0.0;0.0;4.0;0.0;0.0;14.0;0.0
4.0;4.0;0.0;False;0.0;0.0;0.0;4.0;0.0;0.0;15.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.4;61.0;3.0;False;10.0;6.0;0.0;7.0;0.0;6.0;201.0;3.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.666666667;136.0;3.0;True;4.0;0.0;0.0;18.333333333;0.0;0.0;346.0;6.0
2.958333333;144.0;23.0;False;2.0;0.0;0.0;71.0;0.0;0.0;468.0;16.0
1.4;42.0;0.0;False;1.0;0.0;0.0;7.0;0.0;0.0;67.0;2.0
1.916666667;35.0;0.0;True;1.0;0.0;0.0;11.5;0.0;0.0;60.0;2.0
2.5;60.0;0.0;False;1.0;0.0;0.0;10.0;0.0;0.0;103.0;2.0
2.0;19.0;0.0;False;1.0;0.0;0.0;4.0;0.0;0.0;31.0;1.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;5.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;10.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;3.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;3.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;10.0;0.0
2.0;3.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;11.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.666666667;24.0;0.0;False;0.0;0.0;0.0;8.0;0.0;0.0;60.0;0.0
3.0;4.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;19.0;0.0
1.2;8.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;71.0;0.0
1.0;3.0;0.0;False;0.0;0.0;0.0;1.0;0.0;0.0;8.0;0.0
2.0;3.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;9.0;0.0
2.0;3.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0
3.0;3.0;0.0;False;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0
3.0;3.0;0.0;False;0.0;0.0;0.0;3.0;0.0;0.0;5.0;0.0
2.0;3.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0
2.0;3.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0
1.25;10.0;0.0;False;0.0;0.0;0.0;10.0;0.0;0.0;19.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;6.0;0.0;False;0.0;0.0;0.0;4.0;0.0;0.0;19.0;0.0
1.666666667;5.0;0.0;False;0.0;0.0;0.0;5.0;0.0;0.0;22.0;0.0
0.0;3.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
1.333333333;5.0;0.0;False;0.0;0.0;0.0;4.0;0.0;0.0;21.0;0.0
1.0;3.0;0.0;False;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0
2.777777778;323.0;17.0;False;1.0;0.0;0.0;50.0;0.0;0.0;604.0;13.0
2.777777778;323.0;17.0;False;1.0;0.0;0.0;50.0;0.0;0.0;604.0;13.0
2.777777778;323.0;17.0;False;1.0;0.0;0.0;50.0;0.0;0.0;604.0;13.0
2.777777778;323.0;17.0;False;1.0;0.0;0.0;50.0;0.0;0.0;604.0;13.0
2.777777778;323.0;17.0;False;1.0;0.0;0.0;50.0;0.0;0.0;604.0;13.0
2.777777778;323.0;17.0;False;1.0;0.0;0.0;50.0;0.0;0.0;604.0;13.0
2.777777778;323.0;17.0;False;1.0;0.0;0.0;50.0;0.0;0.0;604.0;13.0
3.0;93.0;5.0;False;0.0;0.0;0.0;18.0;0.0;0.0;140.0;4.0
1.5;9.0;1.0;False;0.0;0.0;0.0;3.0;0.0;0.0;23.0;1.0
2.8;44.0;4.0;False;0.0;0.0;0.0;14.0;0.0;0.0;108.0;4.0
1.583333333;68.0;5.0;False;3.0;0.0;0.0;9.5;0.0;0.0;142.0;1.0
2.066666667;104.0;13.0;True;0.0;0.0;0.0;31.0;0.0;0.0;261.0;10.0
2.066666667;104.0;13.0;True;0.0;0.0;0.0;31.0;0.0;0.0;261.0;10.0
2.0;17.0;2.0;False;0.0;0.0;0.0;6.0;0.0;0.0;44.0;2.0
2.0;39.0;3.0;False;0.0;0.0;0.0;8.0;0.0;0.0;70.0;2.0
2.0;39.0;3.0;False;0.0;0.0;0.0;8.0;0.0;0.0;70.0;2.0
1.954545455;121.0;0.0;False;0.0;0.0;0.0;21.5;0.0;0.0;195.0;3.0
1.571428571;50.0;0.0;False;0.0;0.0;0.0;11.0;0.0;0.0;78.0;6.0
1.314814815;61.0;4.0;False;5.0;1.0;0.0;11.833333332999999;0.0;0.0;168.0;3.0
2.0;39.0;4.0;False;0.0;0.0;0.0;10.0;0.0;0.0;80.0;4.0
1.8;53.0;4.0;False;0.0;0.0;0.0;9.0;0.0;0.0;97.0;4.0
2.384615385;198.0;25.0;False;1.0;0.0;0.0;62.0;0.0;0.0;461.0;22.0
2.0;33.0;2.0;False;1.0;0.0;0.0;6.0;0.0;0.0;58.0;2.0
1.5;7.0;1.0;False;0.0;0.0;0.0;3.0;0.0;0.0;16.0;1.0
1.909090909;93.0;0.0;False;1.0;0.0;0.0;21.0;0.0;0.0;195.0;11.0
1.6;214.0;0.0;True;0.0;0.0;0.0;64.0;0.0;0.0;544.0;38.0
5.333333333;13.0;0.0;False;0.0;0.0;0.0;16.0;0.0;0.0;48.0;3.0
4.666666667;13.0;0.0;False;0.0;0.0;0.0;14.0;0.0;0.0;45.0;3.0
7.0;10.0;0.0;False;0.0;0.0;0.0;14.0;0.0;0.0;46.0;2.0
6.0;10.0;0.0;False;0.0;0.0;0.0;12.0;0.0;0.0;40.0;2.0
1.666666667;16.0;0.0;False;0.0;0.0;0.0;5.0;0.0;0.0;46.0;2.0
1.6818181819999998;90.0;2.0;False;0.0;0.0;0.0;18.5;0.0;0.0;182.0;7.0
1.0;17.0;0.0;False;1.0;0.0;0.0;4.0;0.0;0.0;49.0;4.0
2.083333333;62.0;0.0;False;1.0;0.0;0.0;12.5;0.0;0.0;133.0;6.0
2.958333333;182.0;4.0;False;3.0;0.0;0.0;35.5;0.0;0.0;348.0;7.0
1.25;29.0;0.0;False;0.0;0.0;0.0;10.0;0.0;0.0;53.0;8.0
4.75;30.0;1.0;False;0.0;0.0;0.0;19.0;0.0;0.0;60.0;2.0
4.0;16.0;1.0;False;0.0;0.0;0.0;8.0;0.0;0.0;35.0;1.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;39.0;0.0;False;0.0;0.0;0.0;12.0;0.0;0.0;85.0;5.0
2.5;18.0;0.0;False;0.0;0.0;0.0;10.0;0.0;0.0;41.0;3.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;15.0;0.0;False;0.0;0.0;0.0;9.0;0.0;0.0;36.0;3.0
2.780952381;433.0;0.0;False;0.0;0.0;0.0;97.333333333;0.0;0.0;930.0;34.0
3.0;62.0;0.0;False;0.0;0.0;0.0;15.0;0.0;0.0;125.0;4.0
1.7;60.0;0.0;False;0.0;0.0;0.0;17.0;0.0;0.0;137.0;10.0
1.8;21.0;0.0;False;0.0;0.0;0.0;9.0;0.0;0.0;32.0;0.0
3.0;4.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;22.0;0.0
2.666666667;20.0;0.0;False;0.0;0.0;0.0;8.0;0.0;0.0;39.0;3.0
1.333333333;16.0;0.0;False;0.0;0.0;0.0;8.0;0.0;0.0;29.0;6.0
2.818181818;66.0;0.0;False;0.0;0.0;0.0;31.0;0.0;0.0;139.0;11.0
6.444444444;42.0;0.0;False;0.0;0.0;0.0;38.666666667;0.0;0.0;158.0;4.0
3.0;22.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;68.0;0.0
3.0;22.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;68.0;0.0
1.5;10.0;0.0;False;0.0;0.0;0.0;3.0;0.0;0.0;16.0;2.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;18.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;41.0;1.0
1.333333333;69.0;0.0;False;2.0;0.0;0.0;8.0;0.0;0.0;164.0;3.0
2.0;55.0;0.0;False;0.0;0.0;0.0;10.0;0.0;0.0;106.0;5.0
0.666666667;22.0;0.0;False;1.0;0.0;0.0;2.0;0.0;0.0;50.0;2.0
1.0;9.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;19.0;2.0
2.0;22.0;0.0;False;1.0;0.0;0.0;4.0;0.0;0.0;39.0;1.0
1.333333333;31.0;0.0;False;1.0;0.0;0.0;8.0;0.0;0.0;63.0;5.0
1.5;15.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;29.0;4.0
1.5;19.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;40.0;3.0
1.5;11.0;0.0;False;0.0;0.0;0.0;3.0;0.0;0.0;20.0;1.0
1.0;9.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;17.0;1.0
0.7857142859999999;57.0;0.0;False;0.0;0.0;0.0;11.0;0.0;0.0;117.0;14.0
2.0;28.0;0.0;False;1.0;0.0;0.0;2.0;0.0;0.0;171.0;1.0
3.333333333;41.0;0.0;False;0.0;0.0;0.0;10.0;0.0;0.0;83.0;1.0
1.6875;138.0;2.0;False;0.0;0.0;0.0;27.0;0.0;0.0;264.0;15.0
3.0;4.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;22.0;0.0
2.666666667;47.0;0.0;False;0.0;0.0;0.0;8.0;0.0;0.0;82.0;2.0
1.0;6.0;0.0;False;0.0;0.0;0.0;1.0;0.0;0.0;13.0;0.0
2.5;23.0;0.0;False;0.0;0.0;0.0;5.0;0.0;0.0;45.0;1.0
1.4;55.0;0.0;False;1.0;0.0;0.0;7.0;0.0;0.0;122.0;3.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.4;274.0;3.0;False;2.0;0.0;0.0;48.0;0.0;0.0;484.0;0.0
2.0;36.0;0.0;False;2.0;0.0;0.0;4.0;0.0;0.0;58.0;0.0
1.4;43.0;0.0;False;0.0;0.0;0.0;14.0;0.0;0.0;78.0;9.0
2.0;5.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;11.0;0.0
2.333333333;20.0;0.0;False;0.0;0.0;0.0;7.0;0.0;0.0;29.0;3.0
2.0;11.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;22.0;1.0
2.136363636;198.0;0.0;True;1.0;1.0;0.0;23.5;0.0;0.0;356.0;8.0
2.666666667;11.0;0.0;False;0.0;0.0;0.0;8.0;0.0;0.0;23.0;3.0
2.0;74.0;0.0;False;1.0;0.0;0.0;16.0;0.0;0.0;120.0;0.0
1.0;6.0;0.0;False;1.0;0.0;0.0;1.0;0.0;0.0;11.0;1.0
3.0111111110000004;106.0;0.0;False;0.0;0.0;0.0;45.166666667;0.0;0.0;200.0;13.0
1.641025641;61.0;0.0;False;1.0;0.0;0.0;21.333333333;0.0;0.0;117.0;13.0
4.0;9.0;0.0;False;1.0;0.0;0.0;4.0;0.0;0.0;16.0;1.0
3.0;40.0;0.0;False;1.0;0.0;0.0;6.0;0.0;0.0;74.0;1.0
0.75;15.0;3.0;False;1.0;0.0;0.0;3.0;0.0;0.0;26.0;0.0
1.714285714;78.0;0.0;True;0.0;0.0;0.0;12.0;0.0;0.0;144.0;0.0
1.714285714;78.0;0.0;True;0.0;0.0;0.0;12.0;0.0;0.0;144.0;0.0
2.5;83.0;0.0;False;1.0;0.0;0.0;10.0;0.0;0.0;163.0;1.0
4.0;7.0;0.0;False;1.0;0.0;0.0;4.0;0.0;0.0;13.0;1.0
1.8;40.0;0.0;False;1.0;0.0;0.0;9.0;0.0;0.0;74.0;4.0
2.5;10.0;0.0;False;0.0;0.0;0.0;5.0;0.0;0.0;14.0;1.0
2.0;41.0;0.0;False;0.0;0.0;0.0;14.0;0.0;0.0;64.0;4.0
1.333333333;43.0;0.0;False;0.0;0.0;0.0;8.0;0.0;0.0;76.0;5.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.5;72.0;0.0;False;1.0;0.0;0.0;9.0;0.0;0.0;130.0;6.0
1.75;10.0;0.0;False;0.0;0.0;0.0;3.5;0.0;0.0;22.0;2.0
1.7;80.0;0.0;False;1.0;0.0;0.0;17.0;0.0;0.0;135.0;7.0
1.7;80.0;0.0;False;1.0;0.0;0.0;17.0;0.0;0.0;135.0;7.0
1.5;13.0;0.0;False;1.0;0.0;0.0;3.0;0.0;0.0;23.0;1.0
1.7;21.0;0.0;False;0.0;0.0;0.0;8.5;0.0;0.0;38.0;4.0
1.333333333;15.0;0.0;False;0.0;0.0;0.0;4.0;0.0;0.0;26.0;2.0
1.0;6.0;0.0;False;0.0;0.0;0.0;1.0;0.0;0.0;10.0;1.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.818181818;75.0;0.0;False;1.0;0.0;0.0;20.0;0.0;0.0;129.0;9.0
1.0;6.0;0.0;False;0.0;0.0;0.0;1.0;0.0;0.0;13.0;1.0
1.0;10.0;0.0;False;1.0;0.0;0.0;2.0;0.0;0.0;17.0;2.0
0.5;28.0;0.0;False;0.0;0.0;0.0;1.0;0.0;0.0;55.0;1.0
1.6;22.0;0.0;False;1.0;0.0;0.0;8.0;0.0;0.0;40.0;3.0
2.0;16.0;0.0;False;1.0;0.0;0.0;4.0;0.0;0.0;31.0;1.0
1.625;46.0;0.0;False;0.0;0.0;0.0;13.0;0.0;0.0;102.0;7.0
1.0;6.0;0.0;False;0.0;0.0;0.0;1.0;0.0;0.0;14.0;1.0
1.0;18.0;0.0;False;0.0;0.0;0.0;3.0;0.0;0.0;34.0;3.0
1.0;9.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;22.0;2.0
2.0;50.0;3.0;False;0.0;0.0;0.0;8.0;0.0;0.0;88.0;2.0
2.8;75.0;4.0;False;2.0;0.0;0.0;14.0;0.0;0.0;172.0;3.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
