ClRCi;TLOC;NSM;Bugged;NSF;NPF;NOA;ClTCi;NOL;NOD;RTLOC;PMd
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.041666667;58.0;0.0;True;3.0;2.0;0.0;12.5;0.0;0.0;139.0;9.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.166666667;41.0;0.0;False;0.0;0.0;0.0;6.5;2.0;0.0;69.0;1.0
2.166666667;41.0;0.0;False;0.0;0.0;0.0;6.5;2.0;0.0;69.0;1.0
2.166666667;41.0;0.0;False;0.0;0.0;0.0;6.5;2.0;0.0;69.0;1.0
3.107142857;99.0;1.0;False;0.0;0.0;0.0;21.75;4.0;0.0;180.0;1.0
3.107142857;99.0;1.0;False;0.0;0.0;0.0;21.75;4.0;0.0;180.0;1.0
3.107142857;99.0;1.0;False;0.0;0.0;0.0;21.75;4.0;0.0;180.0;1.0
3.107142857;99.0;1.0;False;0.0;0.0;0.0;21.75;4.0;0.0;180.0;1.0
3.107142857;99.0;1.0;False;0.0;0.0;0.0;21.75;4.0;0.0;180.0;1.0
3.107142857;99.0;1.0;False;0.0;0.0;0.0;21.75;4.0;0.0;180.0;1.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.666666667;55.0;0.0;False;1.0;0.0;0.0;10.0;0.0;0.0;95.0;6.0
1.833333333;129.0;0.0;False;1.0;0.0;0.0;22.0;0.0;0.0;215.0;12.0
1.285714286;11.0;0.0;False;0.0;0.0;0.0;9.0;0.0;0.0;41.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.6;7.0;0.0;False;0.0;0.0;0.0;8.0;0.0;0.0;38.0;0.0
1.2;14.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;69.0;0.0
1.1875;96.0;0.0;False;3.0;1.0;0.0;9.5;0.0;0.0;204.0;7.0
2.0;29.0;1.0;False;0.0;0.0;0.0;2.0;0.0;0.0;47.0;1.0
1.0;15.0;0.0;False;1.0;1.0;0.0;1.0;0.0;0.0;28.0;1.0
1.5;32.0;0.0;False;6.0;0.0;0.0;3.0;0.0;0.0;54.0;1.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.833333333;29.0;0.0;False;0.0;0.0;0.0;11.5;0.0;0.0;51.0;2.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.222222222;46.0;0.0;True;0.0;0.0;0.0;6.666666667;0.0;0.0;86.0;1.0
1.5;39.0;0.0;False;0.0;0.0;0.0;12.0;0.0;0.0;68.0;7.0
2.4;58.0;0.0;False;0.0;0.0;0.0;24.0;0.0;0.0;110.0;8.0
2.75;145.0;0.0;False;0.0;0.0;0.0;22.0;0.0;0.0;246.0;1.0
1.25;65.0;0.0;False;0.0;0.0;0.0;7.5;0.0;0.0;125.0;3.0
3.0;10.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;19.0;1.0
2.25;60.0;0.0;False;0.0;0.0;0.0;9.0;0.0;0.0;99.0;1.0
1.7;136.0;0.0;False;0.0;0.0;0.0;17.0;0.0;0.0;243.0;8.0
2.333333333;13.0;0.0;False;0.0;0.0;0.0;7.0;0.0;0.0;27.0;2.0
2.666666667;21.0;0.0;False;0.0;0.0;0.0;8.0;0.0;0.0;34.0;3.0
2.5;10.0;0.0;False;0.0;0.0;0.0;5.0;0.0;0.0;16.0;2.0
1.804347826;241.0;0.0;False;0.0;0.0;0.0;41.5;0.0;0.0;451.0;6.0
1.804347826;241.0;0.0;False;0.0;0.0;0.0;41.5;0.0;0.0;451.0;6.0
1.8;53.0;0.0;False;1.0;0.0;0.0;9.0;0.0;0.0;99.0;2.0
2.083333333;26.0;0.0;False;1.0;0.0;0.0;8.333333332999999;0.0;0.0;48.0;3.0
1.5;15.0;0.0;False;0.0;0.0;0.0;3.0;0.0;0.0;30.0;2.0
1.333333333;20.0;0.0;False;1.0;0.0;0.0;4.0;0.0;0.0;36.0;2.0
2.0;19.0;0.0;False;1.0;0.0;0.0;2.0;0.0;0.0;35.0;1.0
1.0;9.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;15.0;1.0
1.764705882;137.0;0.0;False;1.0;0.0;0.0;30.0;0.0;0.0;279.0;13.0
1.764705882;137.0;0.0;False;1.0;0.0;0.0;30.0;0.0;0.0;279.0;13.0
1.764705882;137.0;0.0;False;1.0;0.0;0.0;30.0;0.0;0.0;279.0;13.0
2.0;7.0;0.0;False;1.0;0.0;0.0;2.0;0.0;0.0;15.0;1.0
2.0;7.0;0.0;False;1.0;0.0;0.0;2.0;0.0;0.0;15.0;1.0
1.833333333;129.0;0.0;False;0.0;0.0;0.0;16.5;0.0;0.0;225.0;2.0
1.5;74.0;0.0;False;0.0;0.0;0.0;9.0;0.0;0.0;128.0;5.0
0.5;17.0;0.0;False;1.0;0.0;0.0;1.0;0.0;0.0;28.0;2.0
1.606060606;72.0;0.0;False;0.0;0.0;0.0;17.666666667;0.0;0.0;124.0;8.0
3.0;23.0;0.0;False;0.0;0.0;0.0;15.0;0.0;0.0;41.0;4.0
1.75;20.0;0.0;False;1.0;0.0;0.0;7.0;0.0;0.0;30.0;0.0
2.222222222;68.0;0.0;False;0.0;0.0;0.0;20.0;0.0;0.0;115.0;6.0
2.0;32.0;3.0;False;2.0;2.0;0.0;8.0;0.0;0.0;60.0;2.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.5;17.0;0.0;False;0.0;0.0;0.0;10.0;0.0;0.0;30.0;3.0
2.875;57.0;0.0;False;0.0;0.0;0.0;11.5;0.0;0.0;95.0;2.0
2.25;80.0;0.0;False;1.0;0.0;0.0;18.0;0.0;0.0;145.0;2.0
4.0;10.0;0.0;False;0.0;0.0;0.0;4.0;0.0;0.0;19.0;1.0
1.0;24.0;0.0;False;0.0;0.0;0.0;7.0;0.0;0.0;44.0;7.0
3.5;19.0;0.0;False;0.0;0.0;0.0;7.0;0.0;0.0;30.0;1.0
2.5;9.0;0.0;False;0.0;0.0;0.0;5.0;0.0;0.0;17.0;1.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;10.0;0.0;False;0.0;0.0;0.0;4.0;0.0;0.0;19.0;1.0
1.5;18.0;0.0;False;0.0;0.0;0.0;4.5;0.0;0.0;38.0;2.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.071428571;112.0;0.0;False;1.0;0.0;0.0;15.0;0.0;0.0;213.0;4.0
1.625;58.0;1.0;False;0.0;0.0;0.0;13.0;0.0;0.0;140.0;0.0
1.625;58.0;1.0;False;0.0;0.0;0.0;13.0;0.0;0.0;140.0;0.0
1.2;23.0;0.0;False;1.0;0.0;0.0;6.0;0.0;0.0;42.0;4.0
1.0;17.0;0.0;False;1.0;0.0;0.0;4.0;0.0;0.0;34.0;4.0
1.666666667;19.0;0.0;False;0.0;0.0;0.0;5.0;0.0;0.0;34.0;2.0
1.5;32.0;0.0;False;0.0;0.0;0.0;7.5;0.0;0.0;73.0;3.0
1.3;90.0;0.0;False;0.0;0.0;0.0;13.0;0.0;0.0;178.0;6.0
1.6;39.0;0.0;False;0.0;0.0;0.0;8.0;0.0;0.0;74.0;5.0
1.05;67.0;0.0;False;0.0;0.0;0.0;10.5;0.0;0.0;126.0;5.0
1.357142857;74.0;1.0;True;0.0;0.0;0.0;9.5;0.0;0.0;130.0;3.0
1.0;10.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;31.0;2.0
1.333333333;16.0;0.0;False;0.0;0.0;0.0;4.0;0.0;0.0;27.0;3.0
1.666666667;37.0;0.0;False;0.0;0.0;0.0;15.0;0.0;0.0;74.0;8.0
1.666666667;37.0;0.0;False;0.0;0.0;0.0;15.0;0.0;0.0;74.0;8.0
1.5;17.0;0.0;False;1.0;0.0;0.0;6.0;0.0;0.0;40.0;3.0
1.0;31.0;0.0;False;1.0;0.0;0.0;1.0;0.0;0.0;52.0;1.0
3.666666667;38.0;0.0;False;0.0;0.0;0.0;11.0;0.0;0.0;62.0;2.0
3.5;21.0;0.0;False;0.0;0.0;0.0;7.0;0.0;0.0;37.0;1.0
2.0;15.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;26.0;0.0
2.083333333;80.0;0.0;False;0.0;0.0;0.0;12.5;0.0;0.0;146.0;4.0
2.2;20.0;0.0;False;0.0;0.0;0.0;11.0;0.0;0.0;36.0;5.0
1.333333333;56.0;1.0;False;2.0;0.0;0.0;8.0;0.0;0.0;100.0;3.0
1.55;36.0;0.0;False;0.0;0.0;0.0;15.5;0.0;0.0;67.0;10.0
2.0;26.0;0.0;False;2.0;0.0;0.0;6.0;0.0;0.0;42.0;3.0
1.5;45.0;0.0;False;0.0;0.0;0.0;15.0;0.0;0.0;82.0;9.0
1.714285714;47.0;0.0;False;0.0;0.0;0.0;12.0;0.0;0.0;89.0;1.0
1.545454545;63.0;0.0;False;1.0;0.0;0.0;17.0;0.0;0.0;132.0;7.0
1.5;19.0;0.0;False;0.0;0.0;0.0;3.0;0.0;0.0;42.0;2.0
1.375;33.0;0.0;False;0.0;0.0;0.0;5.5;0.0;0.0;56.0;2.0
1.6;21.0;1.0;False;0.0;0.0;0.0;8.0;0.0;0.0;39.0;5.0
2.178571429;201.0;0.0;False;14.0;4.0;0.0;30.5;0.0;0.0;367.0;5.0
0.0;6.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0
2.0;12.0;0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;24.0;1.0
1.214285714;83.0;0.0;False;1.0;1.0;0.0;8.5;0.0;0.0;156.0;3.0
1.666666667;43.0;0.0;False;0.0;0.0;0.0;5.0;0.0;0.0;74.0;1.0
1.25;32.0;0.0;False;1.0;0.0;0.0;5.0;0.0;0.0;61.0;3.0
1.2;24.0;0.0;False;1.0;0.0;0.0;6.0;0.0;0.0;42.0;4.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.25;69.0;8.0;True;3.0;2.0;0.0;18.0;0.0;0.0;145.0;8.0
2.285714286;162.0;14.0;True;1.0;0.0;0.0;32.0;0.0;0.0;329.0;14.0
1.5;17.0;0.0;False;0.0;0.0;0.0;6.0;0.0;0.0;43.0;3.0
2.0;104.0;8.0;False;0.0;0.0;0.0;16.0;0.0;0.0;187.0;3.0
2.5;15.0;2.0;False;0.0;0.0;0.0;5.0;0.0;0.0;38.0;2.0
2.0;13.0;2.0;False;0.0;0.0;0.0;4.0;0.0;0.0;24.0;2.0
2.0;11.0;1.0;False;0.0;0.0;0.0;2.0;0.0;0.0;19.0;1.0
1.571428571;43.0;0.0;False;0.0;0.0;0.0;11.0;0.0;0.0;80.0;4.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
