NumberOfSubclasses;NumberUserDefinedAttributes;NumberOfPrivateAttributes;Bugged;NumberOfAttributes;NumberOfPolymorphicMethods;NumberOfAncestors;NumberOfCoupledClasses;Cohesion;NumberPublicMethods;NumberOfInheritedMethods;NumberOfMethods_Mood;NumberOfProtectedAttributes;NumberOfPublicAttributes
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;False;1.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;0.0;0.0
0.0;0.0;2.0;False;4.0;3.0;0.0;0.0;0.3928571428571429;1.0;0.0;7.0;2.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.5;1.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;5.0;False;5.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;False;2.0;2.0;0.0;0.0;0.3333333333333333;1.0;0.0;3.0;0.0;0.0
0.0;0.0;7.0;False;7.0;10.0;0.0;0.0;0.19230769230769232;10.0;0.0;13.0;0.0;0.0
0.0;0.0;4.0;True;7.0;4.0;0.0;0.0;0.3125;6.0;0.0;10.0;1.0;2.0
0.0;0.0;2.0;False;2.0;7.0;0.0;0.0;0.0;5.0;0.0;7.0;0.0;0.0
0.0;0.0;2.0;False;2.0;5.0;0.0;0.0;0.2;5.0;0.0;5.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;4.0;6.0;0.0;0.0;0.5;6.0;0.0;6.0;0.0;4.0
0.0;0.0;0.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;4.0;False;4.0;14.0;0.0;0.0;0.1153846153846154;14.0;0.0;26.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;6.0;28.0;0.0;0.0;0.16071428571428573;2.0;0.0;28.0;6.0;0.0
0.0;0.0;2.0;False;3.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0
0.0;1.0;10.0;False;10.0;3.0;0.0;0.0;0.1111111111111111;3.0;0.0;9.0;0.0;0.0
0.0;1.0;14.0;False;14.0;3.0;0.0;0.0;0.07692307692307693;3.0;0.0;13.0;0.0;0.0
0.0;1.0;19.0;False;19.0;3.0;0.0;0.0;0.05263157894736842;3.0;0.0;19.0;0.0;0.0
0.0;1.0;20.0;False;20.0;3.0;0.0;0.0;0.06666666666666668;3.0;0.0;15.0;0.0;0.0
0.0;1.0;16.0;False;16.0;3.0;0.0;0.0;0.0625;3.0;0.0;16.0;0.0;0.0
0.0;1.0;13.0;False;13.0;3.0;0.0;0.0;0.1;3.0;0.0;10.0;0.0;0.0
0.0;1.0;16.0;False;16.0;3.0;0.0;0.0;0.05555555555555555;3.0;0.0;18.0;0.0;0.0
0.0;1.0;16.0;False;16.0;3.0;0.0;0.0;0.07142857142857142;3.0;0.0;14.0;0.0;0.0
0.0;1.0;9.0;False;9.0;3.0;0.0;0.0;0.125;3.0;0.0;8.0;0.0;0.0
0.0;1.0;13.0;False;13.0;3.0;0.0;0.0;0.06666666666666668;3.0;0.0;15.0;0.0;0.0
0.0;1.0;15.0;False;15.0;3.0;0.0;0.0;0.07142857142857142;3.0;0.0;14.0;0.0;0.0
0.0;1.0;13.0;False;13.0;3.0;0.0;0.0;0.06666666666666668;3.0;0.0;15.0;0.0;0.0
0.0;1.0;13.0;False;13.0;3.0;0.0;0.0;0.07142857142857142;3.0;0.0;14.0;0.0;0.0
0.0;1.0;16.0;False;16.0;3.0;0.0;0.0;0.07142857142857142;3.0;0.0;14.0;0.0;0.0
0.0;1.0;9.0;False;9.0;3.0;0.0;0.0;0.125;3.0;0.0;8.0;0.0;0.0
0.0;1.0;36.0;False;36.0;3.0;0.0;0.0;0.022727272727272728;3.0;0.0;44.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;1.0;3.0;0.0;0.0;0.5833333333333334;1.0;0.0;3.0;1.0;0.0
0.0;0.0;1.0;False;2.0;2.0;0.0;0.0;0.3333333333333333;3.0;0.0;4.0;0.0;1.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;False;1.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;1.0;0.0;False;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0
0.0;1.0;0.0;False;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0
0.0;0.0;4.0;False;4.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;3.0;False;4.0;5.0;0.0;0.0;0.14285714285714285;6.0;0.0;9.0;0.0;1.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;4.0;False;4.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;False;2.0;2.0;0.0;0.0;0.5;1.0;0.0;2.0;0.0;0.0
0.0;0.0;7.0;False;7.0;9.0;0.0;0.0;0.2;9.0;0.0;10.0;0.0;0.0
0.0;0.0;6.0;True;9.0;3.0;0.0;0.0;0.2;4.0;0.0;5.0;0.0;3.0
0.0;0.0;2.0;False;2.0;0.0;0.0;0.0;0.14285714285714285;4.0;0.0;7.0;0.0;0.0
0.0;0.0;2.0;False;2.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;False;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0
0.0;0.0;0.0;False;1.0;2.0;0.0;0.0;0.75;2.0;0.0;2.0;0.0;1.0
0.0;0.0;4.0;False;4.0;3.0;0.0;0.0;0.0;3.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;2.0;False;2.0;3.0;0.0;1.0;0.25;3.0;0.0;4.0;0.0;0.0
0.0;1.0;1.0;False;1.0;3.0;0.0;1.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;1.0;5.0;0.0;0.0;0.21428571428571427;6.0;0.0;7.0;1.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0
0.0;2.0;2.0;False;2.0;3.0;0.0;1.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;1.0;False;1.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;1.0;0.0;False;1.0;2.0;0.0;1.0;0.0;2.0;0.0;2.0;1.0;0.0
0.0;0.0;1.0;False;1.0;4.0;0.0;0.0;0.5;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;3.0;4.0;False;4.0;8.0;0.0;1.0;0.26666666666666666;8.0;0.0;15.0;0.0;0.0
0.0;0.0;3.0;False;3.0;6.0;0.0;0.0;0.2857142857142857;6.0;0.0;7.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;1.0;0.5555555555555556;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;4.0;False;4.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;2.0;False;2.0;3.0;0.0;1.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;4.0;False;4.0;7.0;0.0;0.0;0.14285714285714285;7.0;0.0;7.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;4.0;False;4.0;16.0;0.0;0.0;0.12037037037037035;18.0;0.0;18.0;0.0;0.0
0.0;0.0;1.0;False;1.0;7.0;0.0;0.0;0.14285714285714285;7.0;0.0;7.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.2;9.0;0.0;10.0;0.0;0.0
0.0;0.0;1.0;False;6.0;16.0;0.0;0.0;0.2352941176470588;17.0;0.0;17.0;0.0;5.0
0.0;1.0;6.0;False;7.0;7.0;0.0;0.0;0.1111111111111111;9.0;0.0;9.0;0.0;1.0
0.0;2.0;4.0;False;4.0;3.0;0.0;2.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;2.0;4.0;False;4.0;3.0;0.0;2.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;2.0;4.0;False;4.0;3.0;0.0;2.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;False;1.0;3.0;0.0;1.0;0.6666666666666666;2.0;0.0;3.0;0.0;0.0
0.0;0.0;3.0;False;3.0;0.0;0.0;0.0;0.2777777777777778;9.0;0.0;9.0;0.0;0.0
0.0;0.0;2.0;False;2.0;5.0;0.0;0.0;0.3;5.0;0.0;5.0;0.0;0.0
0.0;0.0;1.0;False;1.0;0.0;0.0;1.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;2.0;False;2.0;3.0;0.0;1.0;0.3125;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;False;1.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;1.0;4.0;0.0;0.0;0.3125;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;2.0;False;2.0;3.0;0.0;0.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;0.0;2.0;False;2.0;3.0;0.0;0.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;5.0;False;5.0;6.0;0.0;0.0;0.2083333333333333;6.0;0.0;6.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.4666666666666667;3.0;0.0;3.0;0.0;0.0
0.0;0.0;1.0;False;1.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;3.0;False;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;1.0;1.0;True;1.0;0.0;0.0;1.0;0.4666666666666667;4.0;0.0;5.0;0.0;0.0
0.0;0.0;4.0;False;4.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.625;1.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.4166666666666667;3.0;0.0;3.0;0.0;0.0
0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.4166666666666667;3.0;0.0;3.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;14.0;False;14.0;12.0;0.0;0.0;0.07692307692307693;13.0;0.0;13.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.625;2.0;0.0;2.0;0.0;0.0
0.0;0.0;3.0;False;3.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;3.0;False;5.0;4.0;0.0;0.0;0.3125;4.0;0.0;4.0;0.0;2.0
0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;0.0;3.0;False;3.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;11.0;False;18.0;7.0;0.0;0.0;0.11038961038961036;6.0;0.0;22.0;4.0;3.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.26666666666666666;5.0;0.0;5.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;13.0;0.0;0.0;0.0;15.0;0.0;18.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;False;1.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.25;2.0;0.0;4.0;0.0;0.0
0.0;0.0;4.0;False;4.0;5.0;0.0;0.0;0.0;5.0;0.0;5.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;False;1.0;6.0;0.0;0.0;0.375;6.0;0.0;6.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;11.0;0.0;0.0;0.0;11.0;0.0;11.0;0.0;0.0
0.0;0.0;0.0;False;0.0;11.0;0.0;0.0;0.0;11.0;0.0;11.0;0.0;0.0
0.0;0.0;0.0;False;0.0;11.0;0.0;0.0;0.0;11.0;0.0;11.0;0.0;0.0
0.0;0.0;0.0;False;0.0;11.0;0.0;0.0;0.0;11.0;0.0;11.0;0.0;0.0
0.0;0.0;1.0;False;1.0;7.0;0.0;0.0;0.0;7.0;0.0;7.0;0.0;0.0
0.0;0.0;1.0;False;1.0;7.0;0.0;0.0;0.0;7.0;0.0;7.0;0.0;0.0
0.0;0.0;1.0;False;1.0;7.0;0.0;0.0;0.0;7.0;0.0;7.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;9.0;0.0;0.0;0.09090909090909093;9.0;0.0;11.0;0.0;0.0
0.0;0.0;0.0;False;0.0;9.0;0.0;0.0;0.09090909090909093;9.0;0.0;11.0;0.0;0.0
0.0;0.0;0.0;False;0.0;9.0;0.0;0.0;0.0;9.0;0.0;11.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.2;2.0;0.0;5.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;4.0;False;4.0;15.0;0.0;0.0;0.12280701754385966;15.0;0.0;19.0;0.0;0.0
0.0;0.0;0.0;False;0.0;3.0;0.0;0.0;0.25;3.0;0.0;5.0;0.0;0.0
0.0;0.0;6.0;True;6.0;30.0;0.0;0.0;0.046875;30.0;0.0;32.0;0.0;0.0
0.0;0.0;0.0;True;0.0;8.0;0.0;0.0;0.12;8.0;0.0;10.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;True;0.0;3.0;0.0;0.0;0.25;3.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;1.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;True;0.0;1.0;0.0;0.0;0.5;1.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;True;0.0;14.0;0.0;0.0;0.07407407407407407;14.0;0.0;18.0;0.0;0.0
0.0;0.0;0.0;False;0.0;3.0;0.0;0.0;0.25;3.0;0.0;4.0;0.0;0.0
0.0;0.0;2.0;False;2.0;5.0;0.0;0.0;0.16666666666666666;5.0;0.0;6.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.3333333333333333;2.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;1.0;0.0;2.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;1.0;False;1.0;7.0;0.0;0.0;0.0;7.0;0.0;7.0;0.0;0.0
0.0;0.0;0.0;False;0.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;1.0;2.0;0.0;0.0;0.0;2.0;0.0;3.0;0.0;1.0
0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.3333333333333333;3.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;False;1.0;2.0;0.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;3.0;False;3.0;0.0;0.0;0.0;0.4166666666666667;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;8.0;0.0;0.0;0.0;8.0;0.0;8.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;4.0;0.0;0.0;0.0;6.0;0.0;9.0;0.0;0.0
0.0;0.0;1.0;True;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;4.0;True;4.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;4.0;0.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;4.0;0.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;4.0;0.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;True;0.0;3.0;0.0;0.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;True;0.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.3333333333333333;2.0;0.0;3.0;0.0;0.0
