NumberOfCoupledClasses;NumberOfMethods_Mood;NumberOfPublicAttributes;Cohesion;NumberOfPolymorphicMethods;NumberOfPrivateAttributes;NumberOfSubclasses;NumberOfProtectedAttributes;Bugged;NumberOfAttributes;NumberOfInheritedMethods;NumberPublicMethods;NumberOfAncestors;NumberUserDefinedAttributes
0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;4.0;0.0;0.0;2.0;5.0;0.0;0.0;False;5.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;9.0;0.0;0.15151515151515152;3.0;8.0;0.0;0.0;True;8.0;0.0;3.0;0.0;0.0
1.0;8.0;0.0;0.125;8.0;9.0;0.0;0.0;False;9.0;0.0;8.0;0.0;1.0
1.0;8.0;0.0;0.125;8.0;9.0;0.0;0.0;False;9.0;0.0;8.0;0.0;1.0
0.0;11.0;0.0;0.12727272727272726;11.0;2.0;0.0;0.0;False;2.0;0.0;11.0;0.0;0.0
0.0;74.0;79.0;0.7533783783783784;0.0;0.0;0.0;0.0;False;79.0;0.0;64.0;0.0;0.0
0.0;10.0;0.0;0.14;10.0;2.0;0.0;0.0;False;2.0;0.0;10.0;0.0;0.0
0.0;15.0;0.0;0.16666666666666666;12.0;4.0;0.0;0.0;False;4.0;0.0;12.0;0.0;0.0
0.0;13.0;0.0;0.2769230769230769;13.0;1.0;0.0;0.0;False;1.0;0.0;13.0;0.0;0.0
0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;56.0;0.0;0.06607142857142857;53.0;9.0;0.0;0.0;True;9.0;0.0;53.0;0.0;0.0
0.0;5.0;0.0;0.2;5.0;2.0;0.0;0.0;True;2.0;0.0;5.0;0.0;0.0
0.0;4.0;0.0;0.5;4.0;1.0;0.0;1.0;False;2.0;0.0;4.0;0.0;0.0
0.0;3.0;0.0;0.3333333333333333;3.0;1.0;0.0;0.0;True;1.0;0.0;3.0;0.0;0.0
0.0;4.0;0.0;0.5;4.0;2.0;0.0;0.0;False;2.0;0.0;4.0;0.0;0.0
0.0;13.0;0.0;0.07692307692307693;11.0;1.0;0.0;0.0;False;1.0;0.0;10.0;0.0;0.0
0.0;14.0;7.0;0.0;14.0;9.0;0.0;0.0;False;16.0;0.0;13.0;0.0;0.0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;3.0;0.0;0.0;3.0;2.0;0.0;0.0;False;2.0;0.0;2.0;0.0;0.0
0.0;19.0;0.0;0.05263157894736842;19.0;0.0;0.0;0.0;False;0.0;0.0;17.0;0.0;0.0
0.0;17.0;0.0;0.3308823529411765;7.0;9.0;0.0;0.0;False;9.0;0.0;7.0;0.0;0.0
0.0;45.0;0.0;0.09365079365079364;31.0;8.0;0.0;0.0;False;8.0;0.0;31.0;0.0;0.0
0.0;5.0;0.0;0.68;4.0;3.0;0.0;0.0;False;3.0;0.0;4.0;0.0;0.0
0.0;55.0;0.0;0.0609090909090909;50.0;10.0;0.0;0.0;True;10.0;0.0;50.0;0.0;0.0
0.0;3.0;0.0;0.3333333333333333;3.0;5.0;0.0;0.0;False;5.0;0.0;3.0;0.0;0.0
0.0;32.0;38.0;0.78125;0.0;0.0;0.0;0.0;False;38.0;0.0;30.0;0.0;0.0
0.0;25.0;5.0;0.152;14.0;2.0;0.0;0.0;True;7.0;0.0;14.0;0.0;0.0
0.0;8.0;0.0;0.2916666666666667;7.0;5.0;0.0;0.0;False;5.0;0.0;7.0;0.0;0.0
0.0;31.0;0.0;0.08960573476702509;31.0;6.0;0.0;0.0;False;6.0;0.0;31.0;0.0;0.0
0.0;17.0;0.0;0.2058823529411765;15.0;9.0;0.0;0.0;False;9.0;0.0;15.0;0.0;0.0
1.0;8.0;0.0;0.125;8.0;9.0;0.0;0.0;False;9.0;0.0;8.0;0.0;1.0
1.0;8.0;0.0;0.125;8.0;9.0;0.0;0.0;False;9.0;0.0;8.0;0.0;1.0
0.0;165.0;0.0;0.05580808080808082;134.0;30.0;0.0;0.0;True;30.0;0.0;132.0;0.0;0.0
0.0;13.0;0.0;0.40384615384615385;8.0;7.0;0.0;0.0;False;7.0;0.0;7.0;0.0;0.0
0.0;21.0;0.0;0.0582010582010582;21.0;11.0;0.0;0.0;False;11.0;0.0;21.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;13.0;0.0;0.1880341880341881;4.0;9.0;0.0;0.0;True;9.0;0.0;1.0;0.0;0.0
0.0;27.0;0.0;0.12962962962962962;24.0;12.0;0.0;0.0;False;12.0;0.0;24.0;0.0;0.0
0.0;2.0;0.0;0.5;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;3.0;0.0;0.5;3.0;2.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0
0.0;50.0;0.0;0.236;0.0;19.0;0.0;0.0;True;19.0;0.0;45.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;3.0;0.0;0.0;True;3.0;0.0;1.0;0.0;0.0
0.0;3.0;0.0;0.6666666666666666;1.0;3.0;0.0;0.0;True;3.0;0.0;2.0;0.0;0.0
0.0;11.0;0.0;0.2954545454545455;1.0;8.0;0.0;0.0;True;8.0;0.0;7.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;True;2.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;3.0;0.0;0.0;False;3.0;0.0;1.0;0.0;0.0
0.0;19.0;0.0;0.17894736842105266;7.0;7.0;0.0;0.0;True;7.0;0.0;14.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;6.0;0.0;0.0;True;6.0;0.0;1.0;0.0;0.0
0.0;3.0;0.0;0.6666666666666666;1.0;6.0;0.0;0.0;True;6.0;0.0;2.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;True;1.0;0.0;1.0;0.0;0.0
0.0;3.0;0.0;0.75;1.0;2.0;0.0;0.0;False;2.0;0.0;3.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;4.0;0.0;0.0;True;4.0;0.0;1.0;0.0;0.0
0.0;8.0;0.0;0.1875;1.0;6.0;0.0;0.0;True;6.0;0.0;3.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;31.0;0.0;0.0944700460829493;29.0;10.0;0.0;1.0;True;11.0;0.0;21.0;0.0;0.0
0.0;3.0;3.0;0.6666666666666666;3.0;0.0;0.0;0.0;True;3.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;3.0;0.0;0.6666666666666666;3.0;2.0;0.0;0.0;False;2.0;0.0;3.0;0.0;0.0
0.0;3.0;0.0;0.4444444444444444;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;5.0;2.0;0.36;5.0;1.0;0.0;0.0;True;3.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;17.0;0.0;0.16176470588235295;8.0;8.0;0.0;0.0;False;8.0;0.0;8.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;15.0;2.0;0.16363636363636366;12.0;3.0;0.0;0.0;True;5.0;0.0;11.0;0.0;0.0
0.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;False;2.0;0.0;2.0;0.0;0.0
0.0;3.0;2.0;0.6666666666666666;3.0;0.0;0.0;0.0;True;2.0;0.0;2.0;0.0;0.0
0.0;5.0;0.0;0.2;1.0;7.0;0.0;0.0;False;7.0;0.0;1.0;0.0;0.0
