NumberOfInheritedMethods;Cohesion;NumberOfPolymorphicMethods;NumberPublicMethods;Bugged;NumberOfAttributes;NumberOfMethods_Mood;NumberOfProtectedAttributes;NumberOfAncestors;NumberOfPublicAttributes;NumberOfPrivateAttributes;NumberOfCoupledClasses;NumberUserDefinedAttributes;NumberOfSubclasses
0.0;0.2857142857142857;7.0;3.0;False;8.0;7.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.35714285714285715;7.0;3.0;True;9.0;7.0;0.0;0.0;0.0;9.0;1.0;1.0;0.0
0.0;0.35714285714285715;7.0;3.0;True;9.0;7.0;0.0;0.0;0.0;9.0;1.0;1.0;0.0
0.0;0.35714285714285715;7.0;3.0;True;9.0;7.0;0.0;0.0;0.0;9.0;1.0;1.0;0.0
0.0;0.35714285714285715;7.0;3.0;True;9.0;7.0;0.0;0.0;0.0;9.0;1.0;1.0;0.0
0.0;0.35714285714285715;7.0;3.0;True;9.0;7.0;0.0;0.0;0.0;9.0;1.0;1.0;0.0
0.0;0.1037037037037037;9.0;6.0;True;16.0;15.0;0.0;0.0;0.0;16.0;2.0;2.0;0.0
0.0;0.1037037037037037;9.0;6.0;True;16.0;15.0;0.0;0.0;0.0;16.0;2.0;2.0;0.0
0.0;0.1037037037037037;9.0;6.0;True;16.0;15.0;0.0;0.0;0.0;16.0;2.0;2.0;0.0
0.0;0.14814814814814814;8.0;4.0;True;9.0;9.0;0.0;0.0;0.0;9.0;1.0;1.0;0.0
0.0;0.14814814814814814;8.0;4.0;True;9.0;9.0;0.0;0.0;0.0;9.0;1.0;1.0;0.0
0.0;0.5;2.0;1.0;False;9.0;2.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;True;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.3333333333333333;5.0;2.0;False;4.0;5.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0
0.0;0.2272727272727273;10.0;9.0;True;28.0;11.0;0.0;0.0;7.0;21.0;0.0;0.0;0.0
0.0;0.5;2.0;1.0;False;5.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
0.0;0.2;9.0;4.0;True;18.0;10.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0
0.0;0.10714285714285714;13.0;2.0;False;8.0;14.0;5.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.0;4.0;1.0;True;1.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;5.0;1.0;False;1.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;3.0;0.0;False;1.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;4.0;0.0;True;1.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;2.0;1.0;False;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;2.0;1.0;False;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;4.0;0.0;False;4.0;4.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;True;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;True;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;True;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;True;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;True;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;5.0;1.0;True;3.0;5.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;True;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;True;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;3.0;0.0;True;1.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.19047619047619047;7.0;6.0;True;4.0;7.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.3333333333333333;3.0;2.0;True;3.0;3.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0
0.0;0.0;3.0;3.0;False;4.0;3.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.13398692810457516;6.0;5.0;True;15.0;18.0;0.0;0.0;1.0;14.0;0.0;0.0;0.0
0.0;0.13398692810457516;6.0;5.0;True;15.0;18.0;0.0;0.0;1.0;14.0;0.0;0.0;0.0
0.0;0.2582417582417583;0.0;7.0;True;2.0;14.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
0.0;0.0;4.0;4.0;False;5.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
0.0;0.0;5.0;5.0;False;6.0;5.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0
0.0;0.3333333333333333;3.0;1.0;False;1.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.21428571428571427;7.0;3.0;False;8.0;7.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0
0.0;0.3;4.0;2.0;False;8.0;5.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0
0.0;0.3;4.0;2.0;False;8.0;5.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0
0.0;0.14545454545454545;11.0;5.0;True;18.0;11.0;1.0;0.0;0.0;17.0;0.0;0.0;0.0
0.0;0.2222222222222222;6.0;4.0;False;8.0;6.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0
0.0;0.17142857142857146;12.0;8.0;True;21.0;14.0;0.0;0.0;1.0;20.0;1.0;1.0;0.0
0.0;0.17142857142857146;12.0;8.0;True;21.0;14.0;0.0;0.0;1.0;20.0;1.0;1.0;0.0
0.0;0.5;2.0;1.0;False;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.11934156378600826;15.0;8.0;False;16.0;27.0;0.0;0.0;1.0;15.0;1.0;1.0;0.0
0.0;0.11934156378600826;15.0;8.0;False;16.0;27.0;0.0;0.0;1.0;15.0;1.0;1.0;0.0
0.0;0.3333333333333333;1.0;1.0;False;2.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.11904761904761905;11.0;10.0;True;14.0;14.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0
0.0;0.11904761904761905;11.0;10.0;True;14.0;14.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.14814814814814814;7.0;7.0;True;11.0;9.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0
0.0;0.3333333333333333;2.0;2.0;True;7.0;3.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0
0.0;0.4375;4.0;4.0;True;2.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.25;3.0;2.0;False;9.0;4.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0
0.0;0.5;2.0;2.0;False;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;5.0;5.0;False;5.0;5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
0.0;0.5;2.0;2.0;False;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;2.0;2.0;False;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.5;2.0;2.0;False;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.5;2.0;2.0;False;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.3333333333333333;4.0;3.0;False;13.0;5.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0
0.0;0.5;2.0;2.0;False;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;True;3.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;False;2.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.3333333333333333;6.0;2.0;True;11.0;6.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0
0.0;0.0;4.0;0.0;True;8.0;4.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;False;8.0;2.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;True;4.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;True;4.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0
0.0;0.13392857142857142;3.0;2.0;True;41.0;14.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;False;11.0;1.0;0.0;0.0;7.0;4.0;0.0;0.0;0.0
0.0;0.5;2.0;1.0;False;6.0;2.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0
0.0;0.5;1.0;1.0;True;12.0;3.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;False;2.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.5;3.0;1.0;False;1.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.5;3.0;1.0;False;1.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.5;2.0;2.0;False;3.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.25;3.0;2.0;True;6.0;4.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;False;5.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
0.0;0.2;4.0;2.0;False;15.0;5.0;0.0;0.0;1.0;14.0;0.0;0.0;0.0
0.0;1.0;1.0;1.0;False;9.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0
0.0;0.4166666666666667;1.0;2.0;False;2.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.45;4.0;4.0;False;3.0;4.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.5;2.0;1.0;False;13.0;2.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;False;5.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;False;3.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.25;0.0;4.0;False;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.45;0.0;3.0;False;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;2.0;False;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.5;1.0;1.0;False;2.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.14285714285714285;6.0;6.0;False;8.0;7.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0
0.0;0.5;5.0;1.0;False;2.0;5.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
0.0;0.5;1.0;2.0;False;4.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0
0.0;1.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.2857142857142857;5.0;7.0;True;29.0;7.0;0.0;0.0;26.0;3.0;0.0;5.0;0.0
0.0;0.3125;2.0;3.0;False;3.0;4.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.3333333333333333;3.0;5.0;False;2.0;5.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;True;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.3333333333333333;6.0;6.0;True;4.0;6.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0
0.0;0.2083333333333333;8.0;8.0;False;4.0;8.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0
0.0;0.5;2.0;2.0;False;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.5;2.0;2.0;False;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;1.0;False;4.0;1.0;0.0;0.0;1.0;3.0;0.0;1.0;0.0
0.0;0.12698412698412698;12.0;18.0;True;17.0;21.0;6.0;0.0;8.0;3.0;0.0;0.0;0.0
0.0;0.0;0.0;2.0;False;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.1836734693877551;7.0;13.0;True;4.0;14.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0
0.0;0.0;4.0;4.0;True;5.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
0.0;0.26666666666666666;3.0;3.0;True;3.0;5.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.0;3.0;3.0;False;2.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;2.0;2.0;False;2.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;2.0;2.0;False;6.0;3.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0
0.0;0.15;8.0;8.0;True;1.0;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;3.0;False;5.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
0.0;0.0;2.0;2.0;False;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;True;2.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;2.0;2.0;True;2.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;0.0;1.0;True;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;True;2.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.6666666666666666;3.0;3.0;False;3.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.0;3.0;4.0;True;7.0;5.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0
0.0;0.3333333333333333;2.0;2.0;False;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.375;2.0;2.0;False;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.25;3.0;3.0;False;2.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.07142857142857142;13.0;12.0;True;8.0;14.0;0.0;0.0;2.0;6.0;0.0;0.0;0.0
0.0;0.5833333333333334;0.0;6.0;True;3.0;9.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0
0.0;0.3333333333333333;2.0;2.0;True;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;4.0;4.0;True;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;4.0;4.0;False;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.14285714285714285;5.0;5.0;True;2.0;7.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.16666666666666666;5.0;5.0;False;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;True;2.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.047619047619047616;35.0;35.0;True;1.0;39.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.05882352941176471;16.0;16.0;True;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;True;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;True;5.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;True;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.15584415584415584;6.0;6.0;True;4.0;11.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.2857142857142857;8.0;8.0;True;1.0;14.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.2;3.0;5.0;True;5.0;5.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.11607142857142858;3.0;9.0;True;9.0;16.0;0.0;0.0;2.0;7.0;1.0;0.0;0.0
0.0;0.11607142857142858;3.0;9.0;True;9.0;16.0;0.0;0.0;2.0;7.0;1.0;0.0;0.0
0.0;0.11607142857142858;3.0;9.0;True;9.0;16.0;0.0;0.0;2.0;7.0;1.0;0.0;0.0
0.0;0.14285714285714285;8.0;8.0;True;1.0;14.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;3.0;3.0;False;1.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;2.0;True;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.16666666666666666;4.0;4.0;False;1.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;1.0;1.0;False;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;6.0;6.0;True;1.0;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.14285714285714285;6.0;6.0;True;1.0;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;3.0;3.0;False;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.3714285714285713;5.0;5.0;False;5.0;5.0;4.0;0.0;0.0;1.0;1.0;0.0;0.0
0.0;0.3714285714285713;5.0;5.0;False;5.0;5.0;4.0;0.0;0.0;1.0;1.0;0.0;0.0
0.0;0.375;8.0;8.0;True;3.0;8.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.75;2.0;2.0;False;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.375;8.0;8.0;True;2.0;8.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.4;7.0;7.0;True;3.0;7.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
0.0;0.0;2.0;2.0;False;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5555555555555556;2.0;2.0;False;5.0;3.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0
0.0;0.75;4.0;4.0;True;2.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
0.0;0.2857142857142857;13.0;13.0;True;7.0;14.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0
0.0;0.3055555555555556;6.0;6.0;True;4.0;6.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;1.0;True;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.7333333333333333;3.0;3.0;False;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.7222222222222222;2.0;2.0;False;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.7407407407407407;3.0;3.0;False;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;2.0;3.0;False;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.5;2.0;3.0;False;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;2.0;3.0;False;1.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;1.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.7407407407407407;3.0;3.0;False;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;2.0;3.0;False;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.16666666666666666;4.0;4.0;False;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
