Bugged;NPF;NSF;PMd;NOA;NOD;ClTCi;NSM;RTLOC;TLOC;ClRCi;NOL
False;0.0;0.0;0.0;0.0;0.0;5.0;0.0;28.0;12.0;1.666666667;0.0
False;0.0;0.0;0.0;0.0;0.0;13.0;0.0;55.0;25.0;3.25;0.0
True;0.0;0.0;0.0;0.0;0.0;12.0;0.0;83.0;36.0;2.0;0.0
False;0.0;0.0;0.0;0.0;0.0;11.0;0.0;62.0;18.0;2.2;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;0.0;18.0;13.0;2.5;0.0
False;0.0;0.0;0.0;0.0;0.0;8.0;0.0;50.0;20.0;2.0;0.0
False;0.0;0.0;0.0;0.0;0.0;10.0;0.0;66.0;33.0;1.666666667;0.0
False;0.0;0.0;0.0;0.0;0.0;10.0;0.0;59.0;30.0;2.0;0.0
True;0.0;0.0;0.0;0.0;0.0;11.0;0.0;73.0;37.0;1.571428571;0.0
False;0.0;0.0;0.0;0.0;0.0;7.0;0.0;42.0;18.0;1.4;0.0
True;0.0;0.0;0.0;0.0;0.0;26.0;0.0;156.0;73.0;1.4444444440000002;0.0
False;0.0;0.0;0.0;0.0;0.0;4.0;0.0;35.0;15.0;2.0;0.0
True;0.0;0.0;1.0;0.0;0.0;2.0;0.0;10.0;5.0;2.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;1.0;0.0;0.0;1.0;1.0;17.0;12.0;1.0;0.0
True;0.0;0.0;0.0;0.0;0.0;7.0;0.0;12.0;7.0;1.4;0.0
True;0.0;0.0;0.0;0.0;0.0;6.0;0.0;10.0;6.0;1.5;0.0
False;0.0;0.0;0.0;0.0;0.0;4.0;0.0;8.0;5.0;1.333333333;0.0
False;0.0;0.0;0.0;0.0;0.0;8.0;0.0;13.0;7.0;1.6;0.0
False;0.0;0.0;0.0;0.0;0.0;14.0;0.0;12.0;7.0;2.8;0.0
True;0.0;0.0;0.0;0.0;0.0;11.0;0.0;45.0;9.0;1.833333333;0.0
False;0.0;0.0;0.0;0.0;0.0;11.0;0.0;12.0;7.0;2.2;0.0
False;0.0;0.0;0.0;0.0;0.0;8.0;0.0;8.0;6.0;2.0;0.0
False;0.0;0.0;0.0;0.0;0.0;11.0;0.0;17.0;9.0;1.571428571;0.0
False;0.0;0.0;0.0;0.0;0.0;11.0;0.0;15.0;8.0;1.833333333;0.0
True;0.0;0.0;0.0;0.0;0.0;12.0;0.0;18.0;10.0;1.5;0.0
False;0.0;0.0;0.0;0.0;0.0;7.0;0.0;13.0;7.0;1.4;0.0
True;0.0;0.0;0.0;0.0;0.0;12.0;0.0;16.0;9.0;1.714285714;0.0
False;0.0;0.0;0.0;0.0;0.0;9.0;0.0;14.0;8.0;1.5;0.0
False;0.0;0.0;0.0;0.0;0.0;2.0;0.0;5.0;4.0;1.0;0.0
True;0.0;0.0;6.0;0.0;0.0;11.0;0.0;57.0;39.0;1.833333333;0.0
True;0.0;0.0;5.0;0.0;0.0;8.0;0.0;38.0;26.0;1.6;0.0
False;0.0;1.0;1.0;0.0;0.0;6.5;0.0;44.0;36.0;1.625;0.0
False;0.0;0.0;5.0;0.0;0.0;8.0;0.0;50.0;39.0;1.6;0.0
False;0.0;0.0;5.0;0.0;0.0;8.0;0.0;50.0;39.0;1.6;0.0
False;0.0;0.0;6.0;0.0;0.0;13.5;0.0;78.0;62.0;1.928571429;0.0
False;0.0;0.0;6.0;0.0;0.0;16.0;0.0;80.0;63.0;2.666666667;0.0
True;0.0;1.0;7.0;0.0;0.0;16.0;0.0;109.0;73.0;2.285714286;0.0
False;0.0;0.0;6.0;0.0;0.0;14.0;0.0;59.0;43.0;2.333333333;0.0
True;0.0;1.0;5.0;0.0;0.0;13.0;0.0;78.0;57.0;2.166666667;0.0
False;0.0;0.0;8.0;0.0;0.0;15.5;0.0;77.0;53.0;1.9375;0.0
False;0.0;0.0;8.0;0.0;0.0;15.5;0.0;77.0;53.0;1.9375;0.0
False;0.0;0.0;7.0;0.0;0.0;15.5;0.0;91.0;62.0;2.214285714;0.0
False;0.0;0.0;7.0;0.0;0.0;15.5;0.0;91.0;62.0;2.214285714;0.0
True;0.0;0.0;9.0;0.0;0.0;21.5;0.0;133.0;99.0;1.954545455;0.0
True;0.0;0.0;9.0;0.0;0.0;21.5;0.0;133.0;99.0;1.954545455;0.0
False;0.0;0.0;6.0;0.0;0.0;9.5;0.0;67.0;42.0;1.583333333;0.0
True;0.0;0.0;8.0;0.0;0.0;20.0;0.0;71.0;50.0;2.222222222;0.0
True;0.0;1.0;8.0;0.0;0.0;31.666666666999998;0.0;162.0;126.0;1.979166667;0.0
False;0.0;0.0;7.0;0.0;0.0;25.333333333000002;0.0;112.0;84.0;3.166666667;0.0
False;0.0;0.0;3.0;0.0;0.0;4.0;0.0;28.0;20.0;1.333333333;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;3.0;4.0;0.0;0.0;7.0;5.0;97.0;45.0;1.4;0.0
False;0.0;0.0;8.0;0.0;0.0;17.0;0.0;140.0;91.0;1.888888889;0.0
False;0.0;1.0;5.0;0.0;0.0;7.0;5.0;34.0;21.0;1.4;0.0
False;0.0;5.0;2.0;0.0;0.0;16.0;1.0;248.0;92.0;3.2;0.0
False;0.0;0.0;5.0;0.0;0.0;5.5;0.0;85.0;36.0;1.1;0.0
False;1.0;1.0;1.0;0.0;0.0;9.0;4.0;297.0;133.0;2.25;0.0
False;0.0;1.0;3.0;0.0;0.0;3.0;1.0;17.0;12.0;1.0;0.0
False;0.0;1.0;1.0;0.0;0.0;1.0;1.0;25.0;24.0;1.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;12.0;12.0;0.0;0.0;0.0;6.0;0.0;99.0;79.0;2.0;0.0
False;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;1.0;0.0
False;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;3.0;3.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;1.0;7.0;0.0;0.0;11.5;0.0;81.0;50.0;1.277777778;0.0
False;0.0;1.0;1.0;0.0;0.0;3.0;0.0;14.0;9.0;1.5;0.0
False;0.0;1.0;1.0;0.0;0.0;3.0;0.0;13.0;9.0;1.5;0.0
False;0.0;1.0;2.0;0.0;0.0;6.0;0.0;26.0;18.0;1.5;0.0
False;0.0;1.0;1.0;0.0;0.0;4.0;0.0;18.0;12.0;1.333333333;0.0
False;0.0;1.0;8.0;0.0;0.0;35.0;2.0;317.0;191.0;2.916666667;0.0
False;0.0;0.0;3.0;0.0;0.0;4.0;0.0;31.0;17.0;1.333333333;0.0
False;0.0;0.0;0.0;0.0;0.0;9.0;0.0;11.0;11.0;1.8;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;1.0;11.0;0.0;0.0;35.066666667;0.0;71.0;57.0;3.187878788;0.0
True;0.0;1.0;59.0;0.0;0.0;177.0;61.0;632.0;381.0;2.901639344;0.0
True;0.0;1.0;59.0;0.0;0.0;177.0;61.0;632.0;381.0;2.901639344;0.0
True;0.0;1.0;59.0;0.0;0.0;177.0;61.0;632.0;381.0;2.901639344;0.0
True;0.0;1.0;59.0;0.0;0.0;177.0;61.0;632.0;381.0;2.901639344;0.0
False;0.0;0.0;3.0;0.0;0.0;6.0;0.0;19.0;11.0;2.0;0.0
False;0.0;0.0;7.0;0.0;0.0;12.0;1.0;37.0;30.0;1.714285714;0.0
False;0.0;0.0;16.0;0.0;0.0;360.89542483699995;0.0;135.0;117.0;22.555964051999997;0.0
False;0.0;0.0;9.0;0.0;0.0;196.963369963;1.0;123.0;108.0;19.696336996;0.0
False;0.0;0.0;4.0;0.0;0.0;7.0;0.0;25.0;14.0;1.75;0.0
False;0.0;0.0;3.0;0.0;0.0;6.0;0.0;20.0;11.0;2.0;0.0
False;5.0;5.0;26.0;0.0;0.0;67.0;11.0;190.0;126.0;2.576923077;0.0
False;0.0;0.0;3.0;0.0;0.0;6.0;0.0;19.0;11.0;2.0;0.0
False;0.0;0.0;7.0;0.0;0.0;12.0;1.0;38.0;31.0;1.714285714;0.0
False;0.0;0.0;4.0;0.0;0.0;7.0;0.0;24.0;14.0;1.75;0.0
True;0.0;0.0;48.0;0.0;0.0;8867.046785225999;1.0;365.0;259.0;184.73014135900002;0.0
False;0.0;0.0;10.0;0.0;0.0;188.296703297;0.0;75.0;59.0;18.82967033;0.0
False;0.0;0.0;11.0;0.0;0.0;218.264957265;1.0;74.0;55.0;19.842268842;0.0
False;2.0;1.0;7.0;0.0;0.0;13.0;2.0;183.0;152.0;1.625;0.0
False;2.0;1.0;7.0;0.0;0.0;13.0;2.0;183.0;152.0;1.625;0.0
False;2.0;1.0;7.0;0.0;0.0;13.0;2.0;183.0;152.0;1.625;0.0
False;2.0;1.0;7.0;0.0;0.0;13.0;2.0;183.0;152.0;1.625;0.0
False;2.0;1.0;7.0;0.0;0.0;13.0;2.0;183.0;152.0;1.625;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;16.0;0.0;45.0;11.0;3.2;0.0
False;0.0;0.0;0.0;0.0;0.0;16.0;0.0;45.0;11.0;3.2;0.0
False;0.0;0.0;0.0;0.0;0.0;16.0;0.0;45.0;11.0;3.2;0.0
False;0.0;0.0;8.0;0.0;0.0;89.422222222;0.0;53.0;46.0;11.177777778;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;3.0;0.0;0.0;9.0;0.0;35.0;22.0;3.0;0.0
False;0.0;0.0;3.0;0.0;0.0;9.0;0.0;35.0;22.0;3.0;0.0
False;0.0;0.0;3.0;0.0;0.0;9.0;0.0;35.0;22.0;3.0;0.0
False;0.0;1.0;3.0;0.0;0.0;18.0;0.0;122.0;102.0;3.0;0.0
False;0.0;1.0;3.0;0.0;0.0;18.0;0.0;122.0;102.0;3.0;0.0
False;0.0;1.0;3.0;0.0;0.0;18.0;0.0;122.0;102.0;3.0;0.0
False;0.0;0.0;13.0;0.0;0.0;14.0;0.0;108.0;70.0;1.076923077;0.0
False;0.0;0.0;6.0;0.0;0.0;9.0;0.0;59.0;35.0;1.5;0.0
False;0.0;0.0;5.0;0.0;0.0;23.733333333;0.0;37.0;30.0;4.746666667;0.0
False;0.0;0.0;8.0;0.0;0.0;9.0;0.0;59.0;40.0;1.125;0.0
False;0.0;0.0;9.0;0.0;0.0;10.0;0.0;92.0;71.0;1.111111111;0.0
True;0.0;0.0;20.0;0.0;0.0;24.0;0.0;184.0;108.0;1.2;0.0
True;0.0;0.0;9.0;0.0;0.0;13.0;0.0;82.0;45.0;1.4444444440000002;0.0
True;0.0;0.0;6.0;0.0;0.0;8.0;0.0;38.0;28.0;1.333333333;0.0
True;0.0;0.0;7.0;0.0;0.0;27.733333333;0.0;58.0;31.0;3.961904762;0.0
True;0.0;0.0;5.0;0.0;0.0;6.0;0.0;36.0;25.0;1.2;0.0
False;0.0;0.0;6.0;0.0;0.0;7.0;1.0;28.0;21.0;1.166666667;0.0
False;0.0;0.0;9.0;0.0;0.0;17.0;0.0;49.0;32.0;1.888888889;0.0
False;0.0;0.0;9.0;0.0;0.0;16.0;0.0;76.0;49.0;1.777777778;0.0
False;0.0;0.0;9.0;0.0;0.0;16.0;0.0;47.0;30.0;1.777777778;0.0
False;0.0;0.0;0.0;0.0;0.0;14.0;0.0;10.0;10.0;1.75;0.0
False;2.0;2.0;6.0;0.0;0.0;12.0;2.0;90.0;83.0;1.714285714;0.0
False;0.0;0.0;11.0;0.0;0.0;25.0;0.0;182.0;156.0;1.470588235;0.0
False;0.0;0.0;0.0;0.0;0.0;6.0;0.0;8.0;3.0;6.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;1.0;4.0;0.0;0.0;8.0;0.0;189.0;170.0;2.0;0.0
False;2.0;2.0;1.0;0.0;0.0;10.0;0.0;56.0;26.0;3.333333333;0.0
False;0.0;0.0;1.0;0.0;0.0;9.0;0.0;18.0;7.0;4.5;0.0
False;0.0;0.0;1.0;0.0;0.0;6.0;0.0;52.0;38.0;6.0;0.0
False;0.0;0.0;0.0;0.0;0.0;7.0;0.0;8.0;4.0;3.5;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;2.0;0.0;0.0;9.0;0.0;48.0;36.0;3.0;0.0
False;0.0;0.0;3.0;0.0;0.0;11.666666667000001;0.0;47.0;34.0;2.333333333;0.0
False;0.0;0.0;2.0;0.0;0.0;2.0;0.0;21.0;10.0;1.0;0.0
False;0.0;0.0;2.0;0.0;0.0;2.0;0.0;21.0;10.0;1.0;0.0
False;0.0;0.0;2.0;0.0;0.0;2.0;0.0;20.0;10.0;1.0;0.0
False;0.0;0.0;2.0;0.0;0.0;2.0;0.0;20.0;10.0;1.0;0.0
False;0.0;0.0;4.0;0.0;0.0;14.0;0.0;114.0;82.0;2.333333333;0.0
False;0.0;0.0;4.0;0.0;0.0;14.0;0.0;114.0;82.0;2.333333333;0.0
False;0.0;0.0;2.0;0.0;0.0;2.0;0.0;21.0;10.0;1.0;0.0
False;0.0;0.0;2.0;0.0;0.0;2.0;0.0;21.0;10.0;1.0;0.0
False;0.0;0.0;4.0;0.0;0.0;12.0;0.0;104.0;72.0;2.4;0.0
False;0.0;0.0;4.0;0.0;0.0;12.0;0.0;104.0;72.0;2.4;0.0
False;0.0;0.0;2.0;0.0;0.0;2.0;0.0;19.0;10.0;1.0;0.0
False;0.0;0.0;2.0;0.0;0.0;2.0;0.0;19.0;10.0;1.0;0.0
False;0.0;0.0;1.0;0.0;0.0;2.0;0.0;11.0;8.0;1.0;0.0
False;0.0;0.0;2.0;0.0;0.0;9.0;0.0;45.0;34.0;3.0;0.0
False;0.0;1.0;4.0;0.0;0.0;11.0;0.0;103.0;85.0;2.2;0.0
False;0.0;1.0;4.0;0.0;0.0;11.0;0.0;103.0;85.0;2.2;0.0
False;0.0;0.0;0.0;0.0;0.0;2.0;0.0;5.0;3.0;2.0;0.0
False;0.0;0.0;3.0;0.0;0.0;5.0;0.0;15.0;11.0;1.666666667;0.0
False;0.0;0.0;3.0;0.0;0.0;5.0;0.0;15.0;11.0;1.666666667;0.0
False;0.0;0.0;3.0;0.0;0.0;5.0;0.0;28.0;18.0;1.666666667;0.0
False;0.0;0.0;0.0;0.0;0.0;2.0;0.0;4.0;3.0;2.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;3.0;0.0;0.0;5.0;0.0;15.0;11.0;1.666666667;0.0
False;0.0;2.0;9.0;0.0;0.0;27.0;0.0;160.0;65.0;2.25;0.0
False;0.0;0.0;1.0;0.0;0.0;4.0;0.0;21.0;12.0;2.0;0.0
False;0.0;0.0;4.0;0.0;0.0;6.0;0.0;42.0;19.0;1.5;0.0
False;0.0;1.0;2.0;0.0;0.0;3.0;0.0;14.0;11.0;1.5;0.0
False;0.0;0.0;1.0;0.0;0.0;2.0;0.0;5.0;5.0;2.0;0.0
False;0.0;0.0;8.0;0.0;0.0;12.0;0.0;127.0;47.0;1.5;0.0
False;0.0;0.0;8.0;0.0;0.0;12.0;0.0;127.0;47.0;1.5;0.0
False;0.0;0.0;8.0;0.0;0.0;12.0;0.0;127.0;47.0;1.5;0.0
False;0.0;0.0;8.0;0.0;0.0;12.0;0.0;127.0;47.0;1.5;0.0
False;0.0;1.0;2.0;0.0;0.0;5.0;2.0;87.0;57.0;1.666666667;0.0
False;0.0;0.0;3.0;0.0;0.0;7.0;3.0;16.0;12.0;2.333333333;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;1.0;0.0;0.0;2.0;1.0;6.0;5.0;2.0;0.0
False;0.0;0.0;3.0;0.0;0.0;7.0;3.0;40.0;36.0;2.333333333;0.0
True;1.0;3.0;5.0;0.0;0.0;11.0;2.0;198.0;90.0;1.833333333;0.0
True;1.0;3.0;5.0;0.0;0.0;11.0;2.0;198.0;90.0;1.833333333;0.0
True;1.0;3.0;5.0;0.0;0.0;11.0;2.0;198.0;90.0;1.833333333;0.0
True;1.0;3.0;5.0;0.0;0.0;11.0;2.0;198.0;90.0;1.833333333;0.0
False;0.0;0.0;2.0;0.0;0.0;6.0;2.0;22.0;10.0;3.0;0.0
False;0.0;0.0;1.0;0.0;0.0;3.0;0.0;6.0;5.0;3.0;0.0
False;0.0;1.0;9.0;0.0;0.0;18.5;2.0;97.0;73.0;2.055555556;0.0
False;0.0;1.0;9.0;0.0;0.0;18.5;2.0;97.0;73.0;2.055555556;0.0
False;0.0;0.0;0.0;0.0;0.0;2.0;0.0;3.0;3.0;2.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;9.0;0.0;21.0;5.0;3.0;0.0
False;0.0;0.0;10.0;0.0;0.0;13.0;0.0;63.0;50.0;1.3;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;0.0;6.0;5.0;1.666666667;0.0
False;0.0;0.0;0.0;0.0;0.0;2.0;0.0;19.0;5.0;0.666666667;0.0
False;0.0;1.0;8.0;0.0;0.0;21.0;1.0;137.0;96.0;1.909090909;0.0
False;0.0;1.0;3.0;0.0;0.0;46.2;0.0;115.0;51.0;4.2;0.0
False;0.0;0.0;7.0;0.0;0.0;10.0;0.0;45.0;29.0;1.428571429;0.0
False;0.0;0.0;7.0;0.0;0.0;10.0;0.0;45.0;29.0;1.428571429;0.0
False;0.0;0.0;7.0;0.0;0.0;10.0;0.0;44.0;29.0;1.428571429;0.0
False;0.0;0.0;7.0;0.0;0.0;10.0;0.0;44.0;29.0;1.428571429;0.0
False;0.0;0.0;7.0;0.0;0.0;10.0;0.0;44.0;29.0;1.428571429;0.0
False;0.0;0.0;7.0;0.0;0.0;10.0;0.0;44.0;29.0;1.428571429;0.0
False;0.0;0.0;7.0;0.0;0.0;12.0;0.0;62.0;43.0;1.5;0.0
False;0.0;0.0;7.0;0.0;0.0;12.0;0.0;62.0;43.0;1.5;0.0
False;0.0;0.0;0.0;0.0;0.0;2.0;0.0;4.0;3.0;2.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;1.0;1.0;0.0;0.0;7.0;0.0;40.0;26.0;2.333333333;0.0
False;0.0;2.0;3.0;0.0;0.0;12.0;0.0;93.0;47.0;3.0;0.0
False;0.0;1.0;3.0;0.0;0.0;6.5;3.0;155.0;97.0;2.166666667;0.0
False;0.0;1.0;2.0;0.0;0.0;12.0;1.0;181.0;113.0;2.4;0.0
False;0.0;1.0;2.0;0.0;0.0;12.0;1.0;181.0;113.0;2.4;0.0
False;0.0;0.0;3.0;0.0;0.0;14.0;3.0;184.0;98.0;3.5;0.0
