Bugged;MHF;MIF;Aa;AIF;AHF
False;0.14285714300000002;0.0;2.0;0.0;0.0
False;0.14285714300000002;0.0;2.0;0.0;0.0
False;0.14285714300000002;0.0;2.0;0.0;0.0
False;0.14285714300000002;0.0;2.0;0.0;0.0
False;0.14285714300000002;0.0;2.0;0.0;0.0
False;0.14285714300000002;0.0;2.0;0.0;0.0
False;0.14285714300000002;0.0;2.0;0.0;0.0
False;0.14285714300000002;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.7142857140000001;0.0;4.0;0.0;0.25
False;0.5;0.0;6.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.818181818;0.0;0.0;0.0;0.0
False;0.833333333;0.0;4.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
True;0.230769231;0.0;2.0;0.0;0.0
False;0.395348837;0.0;29.0;0.0;0.034482759
False;0.857142857;0.0;11.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.68;0.0;8.0;0.0;0.875
False;0.68;0.0;8.0;0.0;0.875
False;0.8;0.0;0.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.857142857;0.0;1.0;0.0;0.0
False;0.7777777779999999;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.875;0.0;6.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.833333333;0.0;3.0;0.0;0.0
True;1.0;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
True;0.642857143;0.0;7.0;0.0;0.14285714300000002
True;0.642857143;0.0;7.0;0.0;0.14285714300000002
False;0.8;0.0;1.0;0.0;0.0
False;0.8;0.0;7.0;0.0;0.0
False;0.6;0.0;1.0;0.0;1.0
False;0.6;0.0;1.0;0.0;1.0
False;1.0;0.0;1.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.0;0.0;13.0;0.0;0.076923077
False;0.333333333;0.0;1.0;0.0;0.0
False;0.4;0.0;14.0;0.0;0.071428571
False;1.0;0.0;3.0;0.0;0.0
False;0.333333333;0.0;9.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;0.5;0.0;3.0;0.0;0.0
False;0.5;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;10.0;0.0;1.0
False;0.6;0.0;4.0;0.0;0.0
False;0.5;0.0;12.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.333333333;0.0;12.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.5;0.0;0.0;0.0;0.0
False;0.5;0.0;1.0;0.0;0.0
False;0.363636364;0.0;13.0;0.0;0.0
False;0.363636364;0.0;13.0;0.0;0.0
False;0.363636364;0.0;13.0;0.0;0.0
False;0.0;0.0;13.0;0.0;0.0
False;0.125;0.0;20.0;0.0;0.1
False;0.916666667;0.0;7.0;0.0;0.14285714300000002
False;1.0;0.0;1.0;0.0;0.0
False;0.5;0.0;3.0;0.0;0.0
False;0.5;0.0;1.0;0.0;0.0
False;0.75;0.0;2.0;0.0;0.0
False;0.0;0.0;3.0;0.0;0.0
False;0.0;0.0;3.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.75;0.0;2.0;0.0;0.0
False;0.0;0.0;1.0;0.0;0.0
False;0.14285714300000002;0.0;16.0;0.0;0.0
False;0.5;0.0;8.0;0.0;0.0
False;0.666666667;0.0;13.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.5;0.0;2.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.75
False;1.0;0.0;4.0;0.0;0.75
False;1.0;0.0;4.0;0.0;0.75
False;0.0;0.0;4.0;0.0;0.75
False;0.0;0.0;1.0;0.0;0.0
False;0.14285714300000002;0.0;1.0;0.0;0.0
False;0.5;0.0;2.0;0.0;0.0
False;0.333333333;0.0;2.0;0.0;0.0
False;0.6;0.0;6.0;0.0;0.5
False;1.0;0.0;0.0;0.0;0.0
False;0.5;0.0;11.0;0.0;0.0
False;0.333333333;0.0;1.0;0.0;0.0
False;0.6;0.0;15.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.6;0.0;2.0;0.0;0.0
False;0.333333333;0.0;6.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.25;0.0;4.0;0.0;0.0
False;0.25;0.0;3.0;0.0;0.0
False;0.5;0.0;1.0;0.0;0.0
False;0.5;0.0;1.0;0.0;0.0
False;0.5;0.0;1.0;0.0;0.0
False;0.0;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.333333333;0.0;7.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;6.0;0.0;1.0
False;0.5;0.0;1.0;0.0;0.0
False;0.5;0.0;1.0;0.0;0.0
False;0.666666667;0.0;3.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;4.0;0.0;0.0
False;0.5;0.0;5.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;8.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;0.0;0.0;1.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;6.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.636363636;0.0;11.0;0.0;0.0
False;0.636363636;0.0;11.0;0.0;0.0
True;0.5;0.0;1.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.25;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;1.0
False;1.0;0.0;1.0;0.0;1.0
False;1.0;0.0;0.0;0.0;0.0
False;0.857142857;0.0;3.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.5;0.0;6.0;0.0;0.666666667
False;0.5;0.0;6.0;0.0;0.666666667
False;0.454545455;0.0;9.0;0.0;0.666666667
False;0.454545455;0.0;9.0;0.0;0.666666667
False;0.454545455;0.0;9.0;0.0;0.666666667
False;0.454545455;0.0;9.0;0.0;0.666666667
False;0.454545455;0.0;9.0;0.0;0.666666667
False;0.2;0.0;9.0;0.0;0.5555555560000001
False;0.2;0.0;9.0;0.0;0.5555555560000001
False;0.380952381;0.0;6.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.14285714300000002;0.0;6.0;0.0;0.0
False;0.7142857140000001;0.0;10.0;0.0;0.8
False;0.7142857140000001;0.0;10.0;0.0;0.8
False;0.7142857140000001;0.0;10.0;0.0;0.8
False;0.7142857140000001;0.0;10.0;0.0;0.8
False;0.7142857140000001;0.0;10.0;0.0;0.8
False;0.5;0.0;8.0;0.0;0.75
False;0.5;0.0;8.0;0.0;0.75
False;0.846153846;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.5;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.25;0.0;2.0;0.0;0.5
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.259259259;0.0;5.0;0.0;0.0
False;0.75;0.0;4.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.916666667;0.0;2.0;0.0;1.0
False;0.916666667;0.0;2.0;0.0;1.0
False;0.916666667;0.0;2.0;0.0;1.0
False;0.8;0.0;2.0;0.0;0.0
False;0.8;0.0;2.0;0.0;0.0
False;0.8;0.0;2.0;0.0;0.0
False;0.8;0.0;2.0;0.0;0.0
False;0.8;0.0;2.0;0.0;0.0
False;0.8;0.0;2.0;0.0;0.0
False;0.8;0.0;2.0;0.0;0.0
False;0.9;0.0;0.0;0.0;0.0
False;0.333333333;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;12.0;0.0;0.0
False;1.0;0.0;12.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;12.0;0.0;0.0
False;1.0;0.0;12.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
True;0.5555555560000001;0.0;11.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.333333333
False;1.0;0.0;3.0;0.0;0.333333333
False;0.75;0.0;5.0;0.0;0.4
False;0.75;0.0;5.0;0.0;0.4
False;0.75;0.0;5.0;0.0;0.4
False;1.0;0.0;0.0;0.0;0.0
False;0.25;0.0;9.0;0.0;0.111111111
False;0.25;0.0;9.0;0.0;0.111111111
False;0.5555555560000001;0.0;5.0;0.0;0.4
False;0.5555555560000001;0.0;5.0;0.0;0.4
False;0.5555555560000001;0.0;5.0;0.0;0.4
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.6;0.0;2.0;0.0;0.0
False;0.666666667;0.0;2.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.875;0.0;7.0;0.0;0.0
False;0.7142857140000001;0.0;4.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;0.7142857140000001;0.0;5.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;0.333333333;0.0;1.0;0.0;1.0
False;0.333333333;0.0;1.0;0.0;1.0
False;0.666666667;0.0;1.0;0.0;1.0
False;1.0;0.0;1.0;0.0;1.0
False;1.0;0.0;1.0;0.0;1.0
False;1.0;0.0;1.0;0.0;1.0
False;1.0;0.0;1.0;0.0;1.0
False;1.0;0.0;1.0;0.0;1.0
False;1.0;0.0;1.0;0.0;1.0
False;1.0;0.0;1.0;0.0;1.0
False;0.5;0.0;1.0;0.0;1.0
False;1.0;0.0;1.0;0.0;1.0
False;0.8;0.0;2.0;0.0;0.5
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.666666667;0.0;2.0;0.0;0.0
False;0.5;0.0;10.0;0.0;0.4
False;1.0;0.0;2.0;0.0;1.0
False;0.904761905;0.0;46.0;0.0;1.0
False;0.904761905;0.0;46.0;0.0;1.0
False;0.904761905;0.0;46.0;0.0;1.0
False;0.7857142859999999;0.0;3.0;0.0;1.0
False;0.7222222220000001;0.0;7.0;0.0;0.14285714300000002
False;0.916666667;0.0;4.0;0.0;1.0
False;0.7777777779999999;0.0;14.0;0.0;0.571428571
False;0.0;0.0;2.0;0.0;1.0
False;0.0;0.0;2.0;0.0;1.0
False;0.0;0.0;2.0;0.0;1.0
False;0.0;0.0;2.0;0.0;1.0
False;0.0;0.0;2.0;0.0;1.0
False;0.7857142859999999;0.0;2.0;0.0;1.0
False;0.7857142859999999;0.0;2.0;0.0;1.0
False;0.8;0.0;8.0;0.0;0.0
False;0.666666667;0.0;0.0;0.0;0.0
False;0.916666667;0.0;2.0;0.0;1.0
False;0.916666667;0.0;1.0;0.0;1.0
False;0.916666667;0.0;2.0;0.0;1.0
False;0.666666667;0.0;2.0;0.0;1.0
False;0.666666667;0.0;2.0;0.0;1.0
False;0.636363636;0.0;3.0;0.0;0.333333333
False;1.0;0.0;6.0;0.0;1.0
False;0.333333333;0.0;1.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;0.25;0.0;1.0;0.0;0.0
False;0.25;0.0;1.0;0.0;0.0
False;0.833333333;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.666666667;0.0;3.0;0.0;0.666666667
False;1.0;0.0;0.0;0.0;0.0
False;0.8666666670000001;0.0;8.0;0.0;0.0
False;0.75;0.0;3.0;0.0;0.333333333
False;0.833333333;0.0;9.0;0.0;0.111111111
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.25;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;13.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.28571428600000004;0.0;1.0;0.0;0.0
False;0.28571428600000004;0.0;1.0;0.0;0.0
False;0.833333333;0.0;2.0;0.0;0.0
False;0.6;0.0;5.0;0.0;0.6
False;0.666666667;0.0;0.0;0.0;0.0
False;0.14285714300000002;0.0;3.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.25;0.0;4.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.8888888890000001;0.0;5.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.111111111;0.0;1.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.7777777779999999;0.0;6.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.8;0.0;4.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.833333333;0.0;1.0;0.0;0.0
True;1.0;0.0;2.0;0.0;0.0
False;0.7142857140000001;0.0;1.0;0.0;0.0
False;0.7;0.0;3.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.8888888890000001;0.0;5.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.4;0.0;1.0;0.0;1.0
False;0.4;0.0;1.0;0.0;1.0
False;0.5555555560000001;0.0;4.0;0.0;0.0
False;0.8666666670000001;0.0;2.0;0.0;0.0
False;0.8235294120000001;0.0;5.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.833333333;0.0;3.0;0.0;0.0
False;0.5;0.0;10.0;0.0;0.1
False;1.0;0.0;2.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.5;0.0;1.0;0.0;0.0
False;0.25;0.0;13.0;0.0;0.0
False;0.176470588;0.0;5.0;0.0;0.6
False;0.444444444;0.0;5.0;0.0;0.2
False;0.2;0.0;1.0;0.0;0.0
False;0.2;0.0;1.0;0.0;0.0
False;0.363636364;0.0;15.0;0.0;0.0
False;0.363636364;0.0;15.0;0.0;0.0
False;1.0;0.0;12.0;0.0;1.0
False;0.4;0.0;3.0;0.0;0.0
False;0.1875;0.0;4.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;0.989473684;0.0;1.0;0.0;0.0
False;0.989795918;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;9.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;8.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.947368421;0.0;9.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;0.2;0.0;9.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;12.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.4
False;1.0;0.0;1.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;20.0;0.0;0.0
False;1.0;0.0;20.0;0.0;0.0
False;1.0;0.0;2.0;0.0;1.0
False;1.0;0.0;10.0;0.0;0.2
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;5.0;0.0;1.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.8
False;0.6;0.0;1.0;0.0;0.0
False;0.833333333;0.0;5.0;0.0;0.2
False;0.9;0.0;5.0;0.0;0.0
False;0.9;0.0;5.0;0.0;0.0
False;0.9;0.0;5.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.967741935;0.0;9.0;0.0;0.0
False;0.967741935;0.0;9.0;0.0;0.0
False;0.967741935;0.0;9.0;0.0;0.0
False;0.903846154;0.0;3.0;0.0;0.0
False;0.903846154;0.0;3.0;0.0;0.0
False;0.903846154;0.0;3.0;0.0;0.0
False;0.903846154;0.0;3.0;0.0;0.0
False;0.903846154;0.0;3.0;0.0;0.0
False;0.903846154;0.0;3.0;0.0;0.0
False;0.903846154;0.0;3.0;0.0;0.0
False;0.903846154;0.0;3.0;0.0;0.0
False;0.903846154;0.0;3.0;0.0;0.0
False;0.903846154;0.0;3.0;0.0;0.0
True;0.6;0.0;0.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.2;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.857142857;0.0;8.0;0.0;0.125
False;0.966666667;0.0;9.0;0.0;0.111111111
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.727272727;0.0;2.0;0.0;0.0
False;0.523809524;0.0;8.0;0.0;0.25
False;0.523809524;0.0;8.0;0.0;0.25
False;0.523809524;0.0;8.0;0.0;0.25
False;0.523809524;0.0;8.0;0.0;0.25
False;0.214285714;0.0;6.0;0.0;0.166666667
False;0.214285714;0.0;6.0;0.0;0.166666667
False;0.214285714;0.0;6.0;0.0;0.166666667
False;1.0;0.0;1.0;0.0;0.0
False;0.625;0.0;9.0;0.0;0.111111111
False;0.625;0.0;9.0;0.0;0.111111111
False;0.625;0.0;9.0;0.0;0.111111111
False;0.625;0.0;9.0;0.0;0.111111111
False;0.625;0.0;9.0;0.0;0.111111111
False;1.0;0.0;0.0;0.0;0.0
False;0.875;0.0;4.0;0.0;0.0
True;0.8222222220000001;0.0;8.0;0.0;0.0
True;0.8222222220000001;0.0;8.0;0.0;0.0
True;0.8222222220000001;0.0;8.0;0.0;0.0
False;0.5;0.0;2.0;0.0;0.0
False;0.7142857140000001;0.0;3.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
True;0.674418605;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.7777777779999999;0.0;7.0;0.0;0.14285714300000002
False;0.85;0.0;14.0;0.0;0.28571428600000004
True;0.761904762;0.0;3.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;0.422222222;0.0;11.0;0.0;0.363636364
False;0.422222222;0.0;11.0;0.0;0.363636364
False;0.422222222;0.0;11.0;0.0;0.363636364
False;0.422222222;0.0;11.0;0.0;0.363636364
False;0.422222222;0.0;11.0;0.0;0.363636364
False;0.422222222;0.0;11.0;0.0;0.363636364
False;0.422222222;0.0;11.0;0.0;0.363636364
False;1.0;0.0;1.0;0.0;0.0
False;0.933333333;0.0;3.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.775;0.0;6.0;0.0;0.0
False;0.727272727;0.0;2.0;0.0;0.0
False;0.071428571;0.0;3.0;0.0;0.0
False;0.071428571;0.0;3.0;0.0;0.0
False;0.681818182;0.0;5.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;1.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.0;0.0;1.0;0.0;1.0
False;0.2;0.0;1.0;0.0;1.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;2.0;0.0;1.0
False;0.0;0.0;0.0;0.0;0.0
False;0.85;0.0;1.0;0.0;0.0
False;0.666666667;0.0;0.0;0.0;0.0
False;0.833333333;0.0;0.0;0.0;0.0
False;0.5;0.0;3.0;0.0;1.0
False;1.0;0.0;1.0;0.0;0.0
False;0.5;0.0;0.0;0.0;0.0
False;0.6;0.0;4.0;0.0;0.0
False;0.666666667;0.0;1.0;0.0;1.0
False;1.0;0.0;1.0;0.0;0.0
False;0.333333333;0.0;5.0;0.0;0.0
False;0.636363636;0.0;6.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
