NumberOfInheritedMethods;NumberOfSubclasses;NumberOfCoupledClasses;Bugged;NumberOfMethods_Mood;NumberUserDefinedAttributes;NumberOfPublicAttributes;NumberOfPrivateAttributes;NumberOfAncestors;NumberOfAttributes;NumberOfProtectedAttributes;NumberOfPolymorphicMethods;NumberPublicMethods;Cohesion
0.0;0.0;1.0;False;5.0;1.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.5
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;5.0;0.0;2.0;1.0;0.0;10.0;7.0;5.0;3.0;0.2
0.0;0.0;0.0;False;3.0;0.0;1.0;1.0;0.0;2.0;0.0;3.0;3.0;0.3333333333333333
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;10.0;0.0;0.0;5.0;0.0;6.0;1.0;5.0;5.0;0.18
0.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;0.5
0.0;0.0;0.0;False;5.0;0.0;0.0;1.0;0.0;1.0;0.0;5.0;5.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.25
0.0;0.0;0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.25
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;4.0;0.0;4.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;4.0;0.0;4.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;4.0;0.0;4.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;2.0;0.0;2.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;2.0;0.0;2.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;3.0;0.0;1.0;12.0;0.0;13.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;3.0;0.3333333333333333
0.0;0.0;0.0;False;5.0;0.0;0.0;2.0;0.0;2.0;0.0;3.0;3.0;0.3
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;1.0;False;15.0;1.0;0.0;10.0;0.0;10.0;0.0;0.0;12.0;0.3111111111111111
0.0;0.0;1.0;False;15.0;1.0;0.0;10.0;0.0;10.0;0.0;0.0;12.0;0.3111111111111111
0.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.16666666666666666
0.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5
0.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5
0.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.5
0.0;0.0;1.0;False;2.0;1.0;0.0;5.0;0.0;5.0;0.0;1.0;1.0;0.5
0.0;0.0;1.0;False;2.0;1.0;0.0;5.0;0.0;5.0;0.0;1.0;1.0;0.5
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;3.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.3333333333333333
0.0;0.0;0.0;False;3.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.3333333333333333
0.0;0.0;0.0;False;3.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.3333333333333333
0.0;0.0;1.0;False;10.0;0.0;2.0;0.0;0.0;2.0;0.0;6.0;6.0;0.15
0.0;0.0;1.0;False;10.0;0.0;2.0;0.0;0.0;2.0;0.0;6.0;6.0;0.15
0.0;0.0;1.0;False;10.0;0.0;2.0;0.0;0.0;2.0;0.0;6.0;6.0;0.15
0.0;0.0;1.0;False;10.0;0.0;2.0;0.0;0.0;2.0;0.0;6.0;6.0;0.15
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;12.0;0.0;0.0;11.0;0.0;11.0;0.0;3.0;3.0;0.3333333333333333
0.0;0.0;0.0;False;12.0;0.0;0.0;11.0;0.0;11.0;0.0;3.0;3.0;0.3333333333333333
0.0;0.0;0.0;False;12.0;0.0;0.0;11.0;0.0;11.0;0.0;3.0;3.0;0.3333333333333333
0.0;0.0;0.0;False;8.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;5.0;0.28125
0.0;0.0;0.0;False;1.0;0.0;0.0;2.0;0.0;2.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;4.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.5
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5
0.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;5.0;0.0;2.0;1.0;0.0;15.0;12.0;4.0;4.0;0.2
0.0;0.0;0.0;False;5.0;0.0;2.0;1.0;0.0;15.0;12.0;4.0;4.0;0.2
0.0;0.0;0.0;False;5.0;0.0;2.0;1.0;0.0;15.0;12.0;4.0;4.0;0.2
0.0;0.0;0.0;False;5.0;0.0;2.0;1.0;0.0;15.0;12.0;4.0;4.0;0.2
0.0;0.0;0.0;False;5.0;0.0;2.0;1.0;0.0;15.0;12.0;4.0;4.0;0.2
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;6.0;0.0;0.0;2.0;0.0;2.0;0.0;4.0;4.0;0.16666666666666666
0.0;0.0;0.0;False;6.0;0.0;0.0;2.0;0.0;2.0;0.0;4.0;4.0;0.16666666666666666
0.0;0.0;0.0;False;6.0;0.0;0.0;2.0;0.0;2.0;0.0;4.0;4.0;0.16666666666666666
0.0;0.0;0.0;False;4.0;0.0;3.0;0.0;0.0;3.0;0.0;2.0;2.0;0.3
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;11.0;0.0;15.0;2.0;0.0;17.0;0.0;8.0;8.0;0.13636363636363635
0.0;0.0;0.0;False;5.0;0.0;0.0;1.0;0.0;1.0;0.0;4.0;5.0;0.2
0.0;0.0;0.0;False;6.0;0.0;2.0;3.0;0.0;5.0;0.0;4.0;4.0;0.16666666666666666
0.0;0.0;0.0;False;6.0;0.0;2.0;3.0;0.0;5.0;0.0;4.0;4.0;0.16666666666666666
0.0;0.0;0.0;False;3.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.3333333333333333
0.0;0.0;0.0;False;3.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.3333333333333333
0.0;0.0;0.0;False;3.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.3333333333333333
0.0;0.0;0.0;False;2.0;0.0;0.0;1.0;0.0;13.0;12.0;2.0;2.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;True;6.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;6.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.3333333333333333
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.3333333333333333
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;6.0;0.0;0.0;5.0;0.0;5.0;0.0;6.0;6.0;0.0
0.0;0.0;0.0;False;5.0;0.0;0.0;4.0;0.0;4.0;0.0;5.0;5.0;0.0
0.0;0.0;0.0;False;7.0;0.0;0.0;1.0;0.0;8.0;7.0;7.0;7.0;0.14285714285714285
0.0;0.0;0.0;False;2.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;1.0;0.0;1.0;0.0;3.0;3.0;0.3333333333333333
0.0;0.0;0.0;False;3.0;0.0;3.0;1.0;0.0;4.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;4.0;0.0;1.0;1.0;0.0;2.0;0.0;4.0;4.0;0.25
0.0;0.0;0.0;False;4.0;0.0;1.0;1.0;0.0;2.0;0.0;4.0;4.0;0.25
0.0;0.0;0.0;False;3.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;3.0;0.3333333333333333
0.0;0.0;0.0;False;2.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;5.0;0.0;0.0;8.0;0.0;8.0;0.0;3.0;3.0;0.3
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;4.0;0.0;2.0;0.0;0.0;2.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;4.0;0.0;2.0;0.0;0.0;2.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;4.0;0.0;2.0;0.0;0.0;2.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;4.0;0.0;2.0;0.0;0.0;2.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;4.0;0.0;2.0;0.0;0.0;2.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;4.0;0.0;2.0;0.0;0.0;2.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;0.0
0.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;0.0
0.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;0.0
0.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;0.0
0.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;0.0
0.0;0.0;0.0;False;8.0;0.0;14.0;0.0;0.0;14.0;0.0;5.0;5.0;0.25
0.0;0.0;1.0;False;4.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;4.0;0.0
0.0;0.0;1.0;False;4.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;4.0;0.0
0.0;0.0;1.0;False;4.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;4.0;0.0
0.0;0.0;1.0;False;4.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;4.0;0.0
0.0;0.0;1.0;False;4.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;4.0;0.0
0.0;0.0;1.0;False;4.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5
0.0;0.0;0.0;False;2.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.5
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;2.0;0.0
0.0;0.0;1.0;False;5.0;1.0;0.0;3.0;0.0;3.0;0.0;3.0;3.0;0.4
0.0;0.0;1.0;False;5.0;1.0;0.0;3.0;0.0;3.0;0.0;3.0;3.0;0.4
0.0;0.0;1.0;False;5.0;1.0;0.0;3.0;0.0;3.0;0.0;3.0;3.0;0.4
0.0;0.0;0.0;False;12.0;0.0;8.0;0.0;0.0;13.0;5.0;10.0;11.0;0.10416666666666667
0.0;0.0;0.0;False;9.0;0.0;6.0;1.0;0.0;12.0;5.0;7.0;8.0;0.19444444444444445
0.0;0.0;0.0;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.8
0.0;0.0;0.0;False;14.0;0.0;6.0;0.0;0.0;12.0;6.0;13.0;11.0;0.09523809523809523
0.0;0.0;0.0;False;11.0;0.0;0.0;1.0;0.0;1.0;0.0;10.0;10.0;0.09090909090909093
0.0;0.0;0.0;False;9.0;0.0;1.0;0.0;0.0;1.0;0.0;9.0;8.0;0.1111111111111111
0.0;0.0;0.0;False;4.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;5.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;3.0;0.25
0.0;0.0;1.0;False;4.0;1.0;9.0;0.0;0.0;15.0;6.0;4.0;2.0;0.25
0.0;0.0;1.0;False;4.0;1.0;9.0;0.0;0.0;15.0;6.0;4.0;2.0;0.25
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;4.0;0.0;2.0;0.0;0.0;2.0;0.0;3.0;4.0;0.25
0.0;0.0;0.0;False;4.0;0.0;2.0;0.0;0.0;2.0;0.0;3.0;4.0;0.25
0.0;0.0;0.0;False;3.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;3.0;0.3333333333333333
0.0;0.0;0.0;False;3.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;3.0;0.3333333333333333
0.0;0.0;0.0;False;5.0;0.0;0.0;1.0;0.0;1.0;0.0;3.0;3.0;0.4
0.0;0.0;0.0;False;3.0;0.0;6.0;0.0;0.0;12.0;6.0;3.0;3.0;0.0
0.0;0.0;0.0;False;5.0;0.0;5.0;6.0;0.0;11.0;0.0;4.0;4.0;0.2
0.0;0.0;0.0;False;3.0;0.0;0.0;1.0;0.0;1.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;2.0;0.0;3.0;0.0;0.0;3.0;0.0;1.0;2.0;0.5
0.0;0.0;0.0;False;2.0;0.0;3.0;0.0;0.0;3.0;0.0;1.0;2.0;0.5
0.0;0.0;0.0;False;2.0;0.0;3.0;0.0;0.0;3.0;0.0;1.0;2.0;0.5
0.0;0.0;0.0;False;3.0;0.0;0.0;1.0;0.0;1.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;1.0;0.0;1.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;8.0;0.0;0.0;11.0;0.0;11.0;0.0;4.0;5.0;0.2083333333333333
0.0;0.0;0.0;False;8.0;0.0;0.0;11.0;0.0;11.0;0.0;4.0;5.0;0.2083333333333333
0.0;0.0;0.0;False;8.0;0.0;0.0;11.0;0.0;11.0;0.0;4.0;5.0;0.2083333333333333
0.0;0.0;0.0;False;8.0;0.0;0.0;11.0;0.0;11.0;0.0;4.0;5.0;0.2083333333333333
0.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;12.0;12.0;4.0;4.0;0.3333333333333333
0.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;12.0;12.0;4.0;4.0;0.3333333333333333
0.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;12.0;12.0;4.0;4.0;0.3333333333333333
0.0;0.0;0.0;False;6.0;0.0;8.0;0.0;0.0;9.0;1.0;4.0;4.0;0.25
0.0;0.0;0.0;False;6.0;0.0;8.0;0.0;0.0;9.0;1.0;4.0;4.0;0.25
0.0;0.0;0.0;False;7.0;0.0;8.0;9.0;0.0;17.0;0.0;6.0;6.0;0.14285714285714285
0.0;0.0;0.0;False;7.0;0.0;8.0;9.0;0.0;17.0;0.0;6.0;6.0;0.14285714285714285
0.0;0.0;0.0;False;5.0;0.0;0.0;6.0;0.0;8.0;2.0;4.0;4.0;0.2
0.0;0.0;0.0;False;5.0;0.0;0.0;8.0;0.0;10.0;2.0;5.0;5.0;0.0
0.0;0.0;1.0;False;3.0;3.0;0.0;19.0;0.0;19.0;0.0;3.0;3.0;0.0
0.0;0.0;1.0;False;3.0;3.0;0.0;19.0;0.0;19.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;6.0;0.0;8.0;2.0;3.0;3.0;0.25
0.0;0.0;0.0;False;6.0;0.0;10.0;8.0;0.0;18.0;0.0;2.0;3.0;0.3333333333333333
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;19.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;18.0;0.14035087719298245
0.0;0.0;0.0;False;19.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;18.0;0.14035087719298245
0.0;0.0;1.0;False;4.0;1.0;0.0;4.0;0.0;4.0;0.0;3.0;3.0;0.25
0.0;0.0;1.0;False;4.0;1.0;0.0;4.0;0.0;4.0;0.0;3.0;3.0;0.25
0.0;0.0;0.0;False;4.0;0.0;0.0;2.0;0.0;2.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;2.0;0.0;2.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;True;7.0;0.0;0.0;2.0;0.0;2.0;0.0;7.0;7.0;0.0
0.0;0.0;0.0;True;7.0;0.0;0.0;2.0;0.0;2.0;0.0;7.0;7.0;0.0
0.0;0.0;0.0;True;7.0;0.0;0.0;2.0;0.0;2.0;0.0;7.0;7.0;0.0
0.0;0.0;0.0;True;7.0;0.0;0.0;2.0;0.0;2.0;0.0;7.0;7.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;2.0;0.0;2.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;3.0;0.5
0.0;0.0;0.0;False;5.0;0.0;0.0;1.0;0.0;1.0;0.0;5.0;5.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;4.0;0.0;4.0;0.0;3.0;2.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0
0.0;0.0;0.0;False;12.0;0.0;0.0;6.0;0.0;6.0;0.0;10.0;10.0;0.1111111111111111
0.0;0.0;0.0;False;12.0;0.0;0.0;6.0;0.0;6.0;0.0;10.0;10.0;0.1111111111111111
0.0;0.0;0.0;False;12.0;0.0;0.0;6.0;0.0;6.0;0.0;10.0;10.0;0.1111111111111111
0.0;0.0;0.0;False;12.0;0.0;0.0;6.0;0.0;6.0;0.0;10.0;10.0;0.1111111111111111
0.0;0.0;0.0;False;12.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0;9.0;0.0
0.0;0.0;0.0;False;8.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;6.0;0.125
0.0;0.0;0.0;False;8.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;6.0;0.125
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;4.0;0.0;0.0;1.0;0.0;1.0;0.0;4.0;4.0;0.0
0.0;0.0;0.0;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0
0.0;0.0;0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;5.0;0.0;0.0;4.0;0.0;4.0;0.0;5.0;5.0;0.0
0.0;0.0;0.0;False;5.0;0.0;0.0;4.0;0.0;4.0;0.0;5.0;5.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;8.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;0.125
0.0;0.0;0.0;False;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;3.0;0.0;2.0;0.0;0.0;2.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.0;0.0;0.0;False;10.0;0.0;0.0;2.0;0.0;2.0;0.0;8.0;8.0;0.2
0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;3.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;2.0;0.3333333333333333
0.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.2222222222222222
