ClassDataAbstractionCoupling;NPathComplexity;NumberOfPublicMethods_Checkstyle;NCSSForThisMethod;BooleanExpressionComplexity;NestedIfElseDepth;NumberOfPrivateMethod;NestedForDepth;NumberOfMethods_Checkstyle;NestedTryDepth;CyclomaticComplexity;FileLength;ClassFanOutComplexity;BuggedMethods;MethodLength;NCSSForThisClass;NumberOfPackageMethod;AnonymousInnerClassLength;ThrowsCount;NCSSForThisFile;ExecutableStatementCount;NumberOfProtectedMethod
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;6.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;False;17.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
0.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;7.0;False;3.0;23.0;0.0;0.0;0.0;0.0;1.0;0.0
2.0;8.0;0.0;8.0;1.0;0.0;2.0;0.0;2.0;0.0;5.0;212.0;4.0;False;15.0;83.0;0.0;0.0;0.0;100.0;6.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;8.0;False;3.0;22.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;8.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;False;15.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;1.0;3.0;2.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;13.0;False;3.0;46.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;5.0;False;3.0;15.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;9.0;False;3.0;27.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;1.0;3.0;2.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;8.0;False;3.0;41.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;7.0;False;3.0;24.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;8.0;False;3.0;27.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1.0;3.0;2.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;11.0;False;3.0;39.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;6.0;False;3.0;10.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;True;9.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;0.0;16.0;7.0;0.0;0.0;1.0;0.0;17.0;0.0;1.0;308.0;13.0;True;11.0;112.0;0.0;0.0;1.0;131.0;6.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;True;5.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;True;14.0;0.0;0.0;0.0;1.0;0.0;8.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;True;7.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;4.0;0.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;True;14.0;0.0;0.0;0.0;1.0;0.0;10.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;True;5.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;True;5.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;4.0;0.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;True;14.0;0.0;0.0;0.0;1.0;0.0;10.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;True;5.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;True;14.0;0.0;0.0;0.0;1.0;0.0;8.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;True;7.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;4.0;0.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;True;14.0;0.0;0.0;0.0;1.0;0.0;10.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;3.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;False;10.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;4.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;False;11.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;19.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;13.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;21.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;11.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;2.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;20.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;8.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;7.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;19.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;19.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;18.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.0;2.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;7.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;9.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;21.0;0.0;0.0;0.0;1.0;0.0;15.0;0.0
0.0;2.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;17.0;0.0;0.0;0.0;1.0;0.0;11.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;9.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0
0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;12.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;12.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0
8.0;1.0;9.0;2.0;0.0;0.0;0.0;0.0;9.0;0.0;1.0;175.0;20.0;False;6.0;96.0;0.0;0.0;0.0;108.0;1.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;7.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;8.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;12.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0
0.0;0.0;5.0;6.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;89.0;1.0;False;10.0;29.0;0.0;0.0;0.0;36.0;5.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;7.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;8.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;8.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;7.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;8.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;7.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;8.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;14.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
6.0;0.0;9.0;6.0;0.0;0.0;1.0;0.0;10.0;0.0;1.0;205.0;17.0;False;15.0;62.0;0.0;0.0;1.0;83.0;5.0;0.0
0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;9.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;11.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;14.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;11.0;0.0;0.0;5.0;0.0;0.0;3.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;5.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
3.0;0.0;13.0;3.0;0.0;0.0;0.0;0.0;13.0;0.0;1.0;182.0;9.0;False;10.0;74.0;0.0;0.0;0.0;87.0;2.0;0.0
0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;7.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;6.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;5.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;5.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
