RTLOC;NSM;Bugged;TLOC;NOD;ClRCi;ClTCi;NPF;NSF;NOA;NOL;PMd
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44.0;7.0;False;29.0;0.0;2.714285714;19.0;0.0;1.0;0.0;0.0;7.0
21.0;0.0;False;9.0;0.0;2.285714286;16.0;0.0;0.0;0.0;0.0;0.0
487.0;0.0;True;292.0;0.0;1.135135135;42.0;2.0;2.0;0.0;0.0;37.0
487.0;0.0;True;292.0;0.0;1.135135135;42.0;2.0;2.0;0.0;0.0;37.0
56.0;0.0;False;40.0;0.0;1.090909091;12.0;0.0;0.0;0.0;0.0;11.0
264.0;18.0;True;220.0;0.0;2.777777778;50.0;2.0;2.0;0.0;0.0;13.0
88.0;0.0;True;73.0;0.0;1.4;14.0;0.0;5.0;0.0;0.0;1.0
9.0;0.0;False;5.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0
14.0;1.0;False;11.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0
79.0;0.0;False;61.0;0.0;1.75;7.0;0.0;13.0;0.0;0.0;4.0
34.0;0.0;False;25.0;0.0;1.916666667;7.666666667;0.0;2.0;0.0;0.0;3.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
426.0;4.0;False;284.0;0.0;1.7741935480000002;55.0;0.0;4.0;0.0;0.0;23.0
426.0;4.0;False;284.0;0.0;1.7741935480000002;55.0;0.0;4.0;0.0;0.0;23.0
426.0;4.0;False;284.0;0.0;1.7741935480000002;55.0;0.0;4.0;0.0;0.0;23.0
426.0;4.0;False;284.0;0.0;1.7741935480000002;55.0;0.0;4.0;0.0;0.0;23.0
37.0;0.0;False;23.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;6.0
71.0;0.0;False;44.0;0.0;1.0;12.0;0.0;0.0;0.0;0.0;12.0
161.0;1.0;False;111.0;0.0;1.4;21.0;3.0;4.0;0.0;0.0;13.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
507.0;8.0;False;394.0;0.0;3.0696517410000004;205.66666666700002;3.0;10.0;0.0;0.0;48.0
22.0;0.0;False;14.0;0.0;1.25;5.0;0.0;0.0;0.0;0.0;3.0
7.0;0.0;False;4.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0
87.0;0.0;False;68.0;0.0;1.1;11.0;1.0;4.0;0.0;0.0;9.0
173.0;0.0;False;151.0;0.0;1.857142857;26.0;1.0;1.0;0.0;0.0;7.0
71.0;0.0;False;54.0;0.0;1.1;11.0;0.0;0.0;0.0;0.0;10.0
16.0;0.0;False;9.0;0.0;1.142857143;8.0;0.0;0.0;0.0;0.0;0.0
6.0;0.0;False;4.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0
584.0;3.0;False;515.0;0.0;1.692307692;66.0;0.0;1.0;0.0;0.0;32.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62.0;3.0;False;50.0;0.0;1.727272727;19.0;0.0;0.0;0.0;0.0;11.0
4.0;0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;0.0;False;6.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0
80.0;0.0;False;71.0;0.0;1.25;10.0;0.0;1.0;0.0;0.0;7.0
220.0;2.0;False;120.0;0.0;1.3;13.0;0.0;6.0;0.0;0.0;6.0
220.0;2.0;False;120.0;0.0;1.3;13.0;0.0;6.0;0.0;0.0;6.0
32.0;0.0;False;23.0;0.0;1.333333333;8.0;0.0;0.0;0.0;0.0;4.0
62.0;0.0;False;47.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;2.0
168.0;3.0;False;121.0;0.0;1.2;12.0;0.0;2.0;0.0;0.0;10.0
168.0;3.0;False;121.0;0.0;1.2;12.0;0.0;2.0;0.0;0.0;10.0
237.0;5.0;False;173.0;0.0;1.638888889;19.666666667;1.0;2.0;0.0;0.0;8.0
237.0;5.0;False;173.0;0.0;1.638888889;19.666666667;1.0;2.0;0.0;0.0;8.0
237.0;5.0;False;173.0;0.0;1.638888889;19.666666667;1.0;2.0;0.0;0.0;8.0
69.0;0.0;False;64.0;0.0;2.222222222;13.333333332999999;0.0;2.0;0.0;0.0;1.0
3.0;0.0;False;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
19.0;0.0;False;11.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;4.0
98.0;0.0;False;67.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;2.0
6.0;0.0;False;4.0;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.0
11.0;0.0;False;8.0;0.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0
285.0;0.0;True;201.0;0.0;1.775;35.5;0.0;2.0;0.0;0.0;14.0
285.0;0.0;True;201.0;0.0;1.775;35.5;0.0;2.0;0.0;0.0;14.0
285.0;0.0;True;201.0;0.0;1.775;35.5;0.0;2.0;0.0;0.0;14.0
285.0;0.0;True;201.0;0.0;1.775;35.5;0.0;2.0;0.0;0.0;14.0
285.0;0.0;True;201.0;0.0;1.775;35.5;0.0;2.0;0.0;0.0;14.0
60.0;0.0;True;36.0;0.0;1.727272727;19.0;0.0;0.0;0.0;0.0;11.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111.0;4.0;False;83.0;0.0;6.5;26.0;0.0;1.0;0.0;0.0;1.0
111.0;4.0;False;83.0;0.0;6.5;26.0;0.0;1.0;0.0;0.0;1.0
219.0;16.0;False;172.0;0.0;2.441176471;41.5;0.0;1.0;0.0;0.0;8.0
56.0;6.0;False;45.0;0.0;2.0;14.0;5.0;6.0;0.0;0.0;5.0
17.0;1.0;False;13.0;0.0;1.5;3.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110.0;0.0;False;45.0;0.0;2.0;14.0;0.0;1.0;0.0;0.0;6.0
110.0;0.0;False;45.0;0.0;2.0;14.0;0.0;1.0;0.0;0.0;6.0
151.0;0.0;False;103.0;0.0;1.666666667;15.0;3.0;4.0;0.0;0.0;9.0
151.0;0.0;False;103.0;0.0;1.666666667;15.0;3.0;4.0;0.0;0.0;9.0
151.0;0.0;False;103.0;0.0;1.666666667;15.0;3.0;4.0;0.0;0.0;9.0
101.0;3.0;False;71.0;0.0;2.333333333;14.0;2.0;3.0;0.0;0.0;6.0
101.0;3.0;False;71.0;0.0;2.333333333;14.0;2.0;3.0;0.0;0.0;6.0
101.0;3.0;False;71.0;0.0;2.333333333;14.0;2.0;3.0;0.0;0.0;6.0
138.0;0.0;False;99.0;0.0;1.923076923;25.0;2.0;4.0;0.0;0.0;13.0
138.0;0.0;False;99.0;0.0;1.923076923;25.0;2.0;4.0;0.0;0.0;13.0
44.0;2.0;False;28.0;0.0;2.5;15.0;1.0;2.0;0.0;0.0;2.0
141.0;5.0;False;81.0;0.0;2.388888889;21.5;0.0;2.0;0.0;0.0;4.0
167.0;0.0;False;114.0;0.0;1.7;17.0;2.0;4.0;0.0;0.0;10.0
167.0;0.0;False;114.0;0.0;1.7;17.0;2.0;4.0;0.0;0.0;10.0
167.0;0.0;False;114.0;0.0;1.7;17.0;2.0;4.0;0.0;0.0;10.0
259.0;0.0;False;196.0;0.0;1.863636364;20.5;4.0;6.0;0.0;0.0;10.0
259.0;0.0;False;196.0;0.0;1.863636364;20.5;4.0;6.0;0.0;0.0;10.0
259.0;0.0;False;196.0;0.0;1.863636364;20.5;4.0;6.0;0.0;0.0;10.0
9.0;0.0;False;4.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0
162.0;0.0;False;110.0;0.0;1.7;17.0;1.0;4.0;0.0;0.0;10.0
162.0;0.0;False;110.0;0.0;1.7;17.0;1.0;4.0;0.0;0.0;10.0
162.0;0.0;False;110.0;0.0;1.7;17.0;1.0;4.0;0.0;0.0;10.0
183.0;0.0;False;129.0;0.0;1.7;17.0;1.0;6.0;0.0;0.0;10.0
183.0;0.0;False;129.0;0.0;1.7;17.0;1.0;6.0;0.0;0.0;10.0
183.0;0.0;False;129.0;0.0;1.7;17.0;1.0;6.0;0.0;0.0;10.0
170.0;0.0;False;121.0;0.0;1.7;17.0;1.0;6.0;0.0;0.0;10.0
170.0;0.0;False;121.0;0.0;1.7;17.0;1.0;6.0;0.0;0.0;10.0
170.0;0.0;False;121.0;0.0;1.7;17.0;1.0;6.0;0.0;0.0;10.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40.0;0.0;False;18.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0
40.0;0.0;False;18.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75.0;0.0;False;58.0;0.0;1.962962963;17.666666667;2.0;2.0;0.0;0.0;9.0
54.0;4.0;False;21.0;0.0;1.3;13.0;0.0;0.0;0.0;0.0;5.0
81.0;0.0;False;64.0;0.0;1.888888889;17.0;0.0;0.0;0.0;0.0;9.0
70.0;0.0;False;56.0;0.0;1.8;18.0;0.0;0.0;0.0;0.0;8.0
26.0;2.0;False;19.0;0.0;2.6;13.0;0.0;1.0;0.0;0.0;3.0
120.0;0.0;False;43.0;0.0;1.785714286;25.0;0.0;1.0;0.0;0.0;11.0
120.0;0.0;False;43.0;0.0;1.785714286;25.0;0.0;1.0;0.0;0.0;11.0
198.0;7.0;False;142.0;0.0;2.736111111;32.833333333;0.0;5.0;0.0;0.0;7.0
198.0;7.0;False;142.0;0.0;2.736111111;32.833333333;0.0;5.0;0.0;0.0;7.0
10.0;0.0;False;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
118.0;0.0;False;121.0;0.0;2.9111111110000003;26.2;0.0;0.0;0.0;0.0;5.0
118.0;0.0;False;121.0;0.0;2.9111111110000003;26.2;0.0;0.0;0.0;0.0;5.0
18.0;0.0;False;14.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;2.0
42.0;0.0;False;35.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;5.0
43.0;0.0;False;35.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;5.0
40.0;0.0;False;31.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;5.0
18.0;0.0;False;14.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;2.0
34.0;0.0;False;24.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;5.0
34.0;0.0;False;24.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;5.0
31.0;0.0;False;18.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;5.0
18.0;0.0;False;14.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;2.0
34.0;0.0;False;24.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;5.0
34.0;0.0;False;24.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;5.0
31.0;0.0;False;18.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;5.0
45.0;0.0;False;30.0;0.0;1.2;6.0;0.0;1.0;0.0;0.0;5.0
57.0;0.0;False;12.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;False;6.0;0.0;1.75;7.0;0.0;0.0;0.0;0.0;0.0
24.0;4.0;False;20.0;0.0;2.25;9.0;0.0;0.0;0.0;0.0;4.0
68.0;4.0;False;56.0;0.0;2.5;15.0;0.0;1.0;0.0;0.0;6.0
68.0;4.0;False;56.0;0.0;2.5;15.0;0.0;1.0;0.0;0.0;6.0
142.0;0.0;False;71.0;0.0;1.3;13.0;3.0;4.0;0.0;0.0;9.0
142.0;0.0;False;71.0;0.0;1.3;13.0;3.0;4.0;0.0;0.0;9.0
94.0;0.0;False;64.0;0.0;1.666666667;15.0;0.0;5.0;0.0;0.0;8.0
126.0;0.0;False;85.0;0.0;1.323529412;22.5;0.0;0.0;0.0;0.0;13.0
27.0;0.0;False;19.0;0.0;1.6;8.0;1.0;1.0;0.0;0.0;4.0
42.0;0.0;False;31.0;0.0;1.666666667;10.0;0.0;0.0;0.0;0.0;6.0
31.0;5.0;False;25.0;0.0;2.2;11.0;0.0;1.0;0.0;0.0;5.0
38.0;0.0;False;25.0;0.0;1.166666667;7.0;0.0;0.0;0.0;0.0;6.0
49.0;0.0;False;40.0;0.0;1.333333333;12.0;0.0;0.0;0.0;0.0;9.0
62.0;0.0;False;39.0;0.0;1.166666667;7.0;1.0;2.0;0.0;0.0;6.0
62.0;0.0;False;39.0;0.0;1.166666667;7.0;1.0;2.0;0.0;0.0;6.0
260.0;2.0;False;83.0;0.0;2.1;21.0;2.0;3.0;0.0;0.0;10.0
260.0;2.0;False;83.0;0.0;2.1;21.0;2.0;3.0;0.0;0.0;10.0
48.0;0.0;False;34.0;0.0;1.666666667;10.0;0.0;0.0;0.0;0.0;6.0
96.0;0.0;False;84.0;0.0;1.272727273;14.0;0.0;0.0;0.0;0.0;11.0
51.0;0.0;False;35.0;0.0;1.333333333;8.0;0.0;0.0;0.0;0.0;6.0
114.0;1.0;False;56.0;0.0;1.4444444440000002;13.0;2.0;4.0;0.0;0.0;8.0
114.0;1.0;False;56.0;0.0;1.4444444440000002;13.0;2.0;4.0;0.0;0.0;8.0
65.0;0.0;False;47.0;0.0;2.6875;21.5;0.0;0.0;0.0;0.0;6.0
415.0;4.0;False;374.0;0.0;1.94212963;69.916666667;0.0;2.0;0.0;0.0;31.0
415.0;4.0;False;374.0;0.0;1.94212963;69.916666667;0.0;2.0;0.0;0.0;31.0
354.0;4.0;False;311.0;0.0;1.804597701;52.333333333;0.0;0.0;0.0;0.0;24.0
354.0;4.0;False;311.0;0.0;1.804597701;52.333333333;0.0;0.0;0.0;0.0;24.0
123.0;5.0;False;99.0;0.0;2.166666667;13.0;0.0;1.0;0.0;0.0;5.0
123.0;5.0;False;99.0;0.0;2.166666667;13.0;0.0;1.0;0.0;0.0;5.0
172.0;6.0;False;45.0;0.0;3.166666667;19.0;3.0;3.0;0.0;0.0;6.0
15.0;0.0;False;8.0;0.0;1.166666667;7.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93.0;0.0;False;76.0;0.0;1.230769231;16.0;0.0;0.0;0.0;0.0;13.0
91.0;0.0;False;81.0;0.0;1.318181818;14.5;0.0;0.0;0.0;0.0;11.0
29.0;4.0;False;24.0;0.0;2.2;11.0;0.0;0.0;0.0;0.0;5.0
47.0;0.0;False;35.0;0.0;1.333333333;8.0;0.0;0.0;0.0;0.0;6.0
118.0;0.0;False;88.0;0.0;1.323529412;22.5;0.0;1.0;0.0;0.0;16.0
77.0;0.0;False;36.0;0.0;1.2;6.0;3.0;4.0;0.0;0.0;5.0
77.0;0.0;False;36.0;0.0;1.2;6.0;3.0;4.0;0.0;0.0;5.0
55.0;0.0;False;38.0;0.0;1.75;14.0;0.0;0.0;0.0;0.0;6.0
49.0;0.0;False;39.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;5.0
237.0;0.0;False;101.0;0.0;1.933333333;29.0;2.0;4.0;0.0;0.0;13.0
237.0;0.0;False;101.0;0.0;1.933333333;29.0;2.0;4.0;0.0;0.0;13.0
78.0;0.0;False;62.0;0.0;1.571428571;11.0;1.0;1.0;0.0;0.0;6.0
39.0;0.0;False;26.0;0.0;1.428571429;10.0;0.0;0.0;0.0;0.0;7.0
169.0;0.0;False;137.0;0.0;4.818181818;53.0;0.0;4.0;0.0;0.0;5.0
50.0;0.0;False;36.0;0.0;1.166666667;7.0;0.0;0.0;0.0;0.0;6.0
215.0;0.0;False;138.0;0.0;2.311111111;34.666666667;1.0;3.0;0.0;0.0;15.0
91.0;0.0;False;70.0;0.0;2.083333333;16.666666667;0.0;0.0;0.0;0.0;6.0
527.0;2.0;False;252.0;0.0;2.285714286;48.0;6.0;7.0;0.0;0.0;13.0
527.0;2.0;False;252.0;0.0;2.285714286;48.0;6.0;7.0;0.0;0.0;13.0
527.0;2.0;False;252.0;0.0;2.285714286;48.0;6.0;7.0;0.0;0.0;13.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;False;7.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;2.0
435.0;2.0;False;293.0;0.0;1.714285714;48.0;1.0;3.0;0.0;0.0;19.0
435.0;2.0;False;293.0;0.0;1.714285714;48.0;1.0;3.0;0.0;0.0;19.0
435.0;2.0;False;293.0;0.0;1.714285714;48.0;1.0;3.0;0.0;0.0;19.0
435.0;2.0;False;293.0;0.0;1.714285714;48.0;1.0;3.0;0.0;0.0;19.0
200.0;2.0;False;139.0;0.0;2.176470588;37.0;0.0;1.0;0.0;0.0;11.0
200.0;2.0;False;139.0;0.0;2.176470588;37.0;0.0;1.0;0.0;0.0;11.0
200.0;2.0;False;139.0;0.0;2.176470588;37.0;0.0;1.0;0.0;0.0;11.0
200.0;2.0;False;139.0;0.0;2.176470588;37.0;0.0;1.0;0.0;0.0;11.0
209.0;0.0;False;149.0;0.0;2.571428571;36.0;0.0;0.0;0.0;0.0;11.0
209.0;0.0;False;149.0;0.0;2.571428571;36.0;0.0;0.0;0.0;0.0;11.0
209.0;0.0;False;149.0;0.0;2.571428571;36.0;0.0;0.0;0.0;0.0;11.0
114.0;2.0;False;85.0;0.0;2.25;27.0;0.0;1.0;0.0;0.0;9.0
114.0;2.0;False;85.0;0.0;2.25;27.0;0.0;1.0;0.0;0.0;9.0
114.0;2.0;False;85.0;0.0;2.25;27.0;0.0;1.0;0.0;0.0;9.0
30.0;0.0;False;23.0;0.0;1.75;7.0;0.0;0.0;0.0;0.0;4.0
153.0;0.0;False;111.0;0.0;1.458333333;35.0;2.0;2.0;0.0;0.0;24.0
42.0;0.0;False;28.0;0.0;1.125;9.0;0.0;0.0;0.0;0.0;8.0
64.0;2.0;False;47.0;0.0;1.875;15.0;1.0;2.0;0.0;0.0;5.0
26.0;0.0;False;17.0;0.0;1.375;11.0;0.0;0.0;0.0;0.0;1.0
424.0;4.0;False;295.0;0.0;1.869565217;43.0;4.0;6.0;0.0;0.0;16.0
424.0;4.0;False;295.0;0.0;1.869565217;43.0;4.0;6.0;0.0;0.0;16.0
424.0;4.0;False;295.0;0.0;1.869565217;43.0;4.0;6.0;0.0;0.0;16.0
424.0;4.0;False;295.0;0.0;1.869565217;43.0;4.0;6.0;0.0;0.0;16.0
424.0;4.0;False;295.0;0.0;1.869565217;43.0;4.0;6.0;0.0;0.0;16.0
214.0;0.0;False;159.0;0.0;2.055555556;37.0;0.0;1.0;0.0;0.0;13.0
16.0;0.0;False;11.0;0.0;2.333333333;7.0;0.0;0.0;0.0;0.0;3.0
71.0;0.0;False;53.0;0.0;1.615384615;21.0;0.0;0.0;0.0;0.0;13.0
84.0;0.0;False;57.0;0.0;1.714285714;12.0;0.0;1.0;0.0;0.0;7.0
42.0;0.0;False;27.0;0.0;1.714285714;12.0;1.0;1.0;0.0;0.0;7.0
367.0;7.0;False;285.0;0.0;1.364864865;50.5;6.0;14.0;0.0;0.0;35.0
133.0;1.0;False;132.0;6.0;2.428571429;17.0;6.0;6.0;0.0;0.0;5.0
133.0;1.0;False;132.0;6.0;2.428571429;17.0;6.0;6.0;0.0;0.0;5.0
133.0;1.0;False;132.0;6.0;2.428571429;17.0;6.0;6.0;0.0;0.0;5.0
133.0;1.0;False;132.0;6.0;2.428571429;17.0;6.0;6.0;0.0;0.0;5.0
133.0;1.0;False;132.0;6.0;2.428571429;17.0;6.0;6.0;0.0;0.0;5.0
133.0;1.0;False;132.0;6.0;2.428571429;17.0;6.0;6.0;0.0;0.0;5.0
133.0;1.0;False;132.0;6.0;2.428571429;17.0;6.0;6.0;0.0;0.0;5.0
91.0;3.0;False;66.0;0.0;1.666666667;20.0;0.0;1.0;0.0;0.0;7.0
37.0;0.0;False;22.0;0.0;1.714285714;12.0;0.0;0.0;0.0;0.0;7.0
46.0;0.0;False;31.0;0.0;1.375;11.0;0.0;0.0;0.0;0.0;8.0
36.0;0.0;False;22.0;0.0;1.714285714;12.0;0.0;0.0;0.0;0.0;7.0
38.0;0.0;False;27.0;0.0;1.75;14.0;0.0;0.0;0.0;0.0;8.0
36.0;0.0;False;22.0;0.0;1.714285714;12.0;0.0;0.0;0.0;0.0;7.0
48.0;0.0;False;33.0;0.0;1.375;11.0;0.0;0.0;0.0;0.0;8.0
37.0;0.0;False;22.0;0.0;1.714285714;12.0;0.0;0.0;0.0;0.0;7.0
48.0;0.0;False;33.0;0.0;1.375;11.0;0.0;0.0;0.0;0.0;8.0
42.0;0.0;False;26.0;0.0;1.714285714;12.0;0.0;0.0;0.0;0.0;7.0
47.0;0.0;False;30.0;0.0;1.714285714;12.0;0.0;0.0;0.0;0.0;7.0
54.0;1.0;False;33.0;0.0;1.15;11.5;0.0;0.0;0.0;0.0;10.0
85.0;2.0;False;66.0;0.0;1.8;18.0;1.0;2.0;0.0;0.0;8.0
119.0;0.0;False;93.0;0.0;2.355555556;35.333333333;0.0;0.0;0.0;0.0;13.0
147.0;0.0;False;121.0;0.0;1.5769230769999998;20.5;0.0;0.0;0.0;0.0;12.0
116.0;0.0;False;79.0;0.0;1.6;16.0;0.0;1.0;0.0;0.0;10.0
92.0;4.0;False;71.0;0.0;1.916666667;23.0;0.0;0.0;0.0;0.0;11.0
113.0;0.0;False;90.0;0.0;1.9;19.0;0.0;0.0;0.0;0.0;9.0
15.0;0.0;False;9.0;0.0;2.0;14.0;0.0;0.0;0.0;0.0;0.0
35.0;0.0;False;22.0;0.0;1.571428571;11.0;0.0;0.0;0.0;0.0;7.0
65.0;0.0;False;44.0;0.0;1.636363636;18.0;1.0;1.0;0.0;0.0;11.0
35.0;0.0;False;22.0;0.0;1.714285714;12.0;0.0;0.0;0.0;0.0;6.0
61.0;0.0;False;41.0;0.0;1.6;16.0;1.0;1.0;0.0;0.0;10.0
89.0;0.0;False;75.0;0.0;1.5666666669999998;23.5;0.0;1.0;0.0;0.0;7.0
202.0;5.0;False;160.0;0.0;3.25;19.5;0.0;3.0;0.0;0.0;3.0
202.0;5.0;False;160.0;0.0;3.25;19.5;0.0;3.0;0.0;0.0;3.0
202.0;5.0;False;160.0;0.0;3.25;19.5;0.0;3.0;0.0;0.0;3.0
166.0;0.0;False;142.0;0.0;1.394736842;26.5;1.0;2.0;0.0;0.0;18.0
119.0;0.0;False;87.0;0.0;1.307692308;17.0;0.0;0.0;0.0;0.0;12.0
117.0;0.0;False;79.0;0.0;1.5;15.0;0.0;1.0;0.0;0.0;10.0
309.0;0.0;False;262.0;0.0;1.5;36.0;0.0;0.0;0.0;0.0;20.0
91.0;0.0;False;66.0;0.0;1.5384615380000002;20.0;2.0;2.0;0.0;0.0;13.0
49.0;0.0;False;31.0;0.0;1.5555555559999998;14.0;0.0;0.0;0.0;0.0;9.0
93.0;0.0;False;68.0;0.0;1.875;15.0;0.0;0.0;0.0;0.0;7.0
71.0;1.0;False;55.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0
71.0;1.0;False;55.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0
71.0;1.0;False;55.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0
109.0;0.0;False;92.0;0.0;2.0;8.0;1.0;1.0;0.0;0.0;4.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15.0;0.0;False;5.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
3.0;0.0;False;3.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
3.0;0.0;False;3.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
168.0;0.0;False;130.0;0.0;1.882352941;32.0;0.0;0.0;0.0;0.0;12.0
29.0;0.0;False;17.0;0.0;2.0;10.0;1.0;1.0;0.0;0.0;4.0
62.0;0.0;False;50.0;0.0;2.333333333;7.0;0.0;0.0;0.0;0.0;2.0
54.0;0.0;False;37.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;2.0
362.0;7.0;False;322.0;0.0;4.888541667;156.43333333299998;1.0;4.0;0.0;0.0;20.0
182.0;6.0;False;154.0;0.0;3.25;19.5;0.0;4.0;0.0;0.0;3.0
